Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-03-02,,Región de Antofagasta
Aysén,11,2020-03-02,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-02,,Región de Coquimbo
Araucanía,9,2020-03-02,,Región de la Araucanía
Los Lagos,10,2020-03-02,,Región de Los Lagos
Los Ríos,14,2020-03-02,,Región de Los Ríos
Magallanes,12,2020-03-02,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-02,,Región de Tarapacá
Valparaíso,5,2020-03-02,,Región de Valparaíso
Biobío,8,2020-03-02,,Región del Biobío
O’Higgins,6,2020-03-02,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-02,,Región del Maule
Ñuble,16,2020-03-02,,Región del Ñuble
Metropolitana,13,2020-03-02,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-03,,Región de Antofagasta
Aysén,11,2020-03-03,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-03,,Región de Coquimbo
Araucanía,9,2020-03-03,,Región de la Araucanía
Los Lagos,10,2020-03-03,,Región de Los Lagos
Los Ríos,14,2020-03-03,,Región de Los Ríos
Magallanes,12,2020-03-03,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-03,,Región de Tarapacá
Valparaíso,5,2020-03-03,,Región de Valparaíso
Biobío,8,2020-03-03,,Región del Biobío
O’Higgins,6,2020-03-03,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-03,,Región del Maule
Ñuble,16,2020-03-03,,Región del Ñuble
Metropolitana,13,2020-03-03,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-04,,Región de Antofagasta
Arica y Parinacota,15,2020-03-04,,Región de Arica y Parinacota
Atacama,3,2020-03-04,,Región de Atacama
Aysén,11,2020-03-04,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-04,,Región de Coquimbo
Araucanía,9,2020-03-04,,Región de la Araucanía
Los Lagos,10,2020-03-04,,Región de Los Lagos
Los Ríos,14,2020-03-04,,Región de Los Ríos
Magallanes,12,2020-03-04,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-04,,Región de Tarapacá
Valparaíso,5,2020-03-04,,Región de Valparaíso
Biobío,8,2020-03-04,,Región del Biobío
O’Higgins,6,2020-03-04,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-04,,Región del Maule
Ñuble,16,2020-03-04,,Región del Ñuble
Metropolitana,13,2020-03-04,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-05,,Región de Antofagasta
Arica y Parinacota,15,2020-03-05,,Región de Arica y Parinacota
Atacama,3,2020-03-05,,Región de Atacama
Aysén,11,2020-03-05,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-05,,Región de Coquimbo
Araucanía,9,2020-03-05,,Región de la Araucanía
Los Lagos,10,2020-03-05,,Región de Los Lagos
Los Ríos,14,2020-03-05,,Región de Los Ríos
Magallanes,12,2020-03-05,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-05,,Región de Tarapacá
Valparaíso,5,2020-03-05,,Región de Valparaíso
Biobío,8,2020-03-05,,Región del Biobío
O’Higgins,6,2020-03-05,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-05,,Región del Maule
Ñuble,16,2020-03-05,,Región del Ñuble
Metropolitana,13,2020-03-05,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-06,,Región de Antofagasta
Arica y Parinacota,15,2020-03-06,,Región de Arica y Parinacota
Atacama,3,2020-03-06,,Región de Atacama
Aysén,11,2020-03-06,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-06,,Región de Coquimbo
Araucanía,9,2020-03-06,,Región de la Araucanía
Los Lagos,10,2020-03-06,,Región de Los Lagos
Los Ríos,14,2020-03-06,,Región de Los Ríos
Magallanes,12,2020-03-06,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-06,,Región de Tarapacá
Valparaíso,5,2020-03-06,,Región de Valparaíso
Biobío,8,2020-03-06,,Región del Biobío
