fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.023280541835339248
2020-03-09,0.02811138274598359
2020-03-10,0.03592295528234467
2020-03-11,0.042398337779591344
2020-03-12,0.05946045674059053
2020-03-13,0.09014143571564026
2020-03-14,0.11763611536664798
2020-03-15,0.16080533201495914
2020-03-16,0.2606598414764694
2020-03-17,0.3800432822788824
2020-03-18,0.5234781437853544
2020-03-19,0.6526260502582187
2020-03-20,0.7610116192002286
2020-03-21,0.8384592495442821
2020-03-22,0.8966349081703395
2020-03-23,0.9479240489024998
2020-03-24,0.9678127237154716
2020-03-25,0.9695086572266554
2020-03-26,0.9882667096988382
2020-03-27,0.9695086572266554
2020-03-28,0.9564551083829994
2020-03-29,0.9506992128298912
2020-03-30,0.983435868788194
2020-03-31,1.0204894464113277
2020-04-01,1.0409948243192757
2020-04-02,1.0709563163501867
2020-04-03,1.1473761082026137
2020-04-04,1.1676245264876548
2020-04-05,1.161765847085384
2020-04-06,1.2228194534879957
2020-04-07,1.2850036822313962
2020-04-08,1.3745798067766422
2020-04-09,1.4150766433467243
2020-04-10,1.3476504382960288
2020-04-11,1.3701087093380668
2020-04-12,1.3938517784946378
2020-04-13,1.4073678546595259
2020-04-14,1.4216034177685524
2020-04-15,1.4206783631260884
2020-04-16,1.4686784206850438
2020-04-17,1.6166871634792543
2020-04-18,1.6723960097254078
2020-04-19,1.7272825851782605
2020-04-20,2.0763365369346047
2020-04-21,2.1442252693065327
2020-04-22,2.2350348000417304
2020-04-23,2.293364634441532
2020-04-24,2.3608422314168087
2020-04-25,2.3631548680229684
2020-04-26,2.3593004736793692
2020-04-27,1.8890643637602649
2020-04-28,2.0132272535487408
2020-04-29,2.120533592074543
2020-04-30,2.3396173665647217
2020-05-01,2.3013303827516367
2020-05-02,2.5086967984372746
2020-05-03,2.663694842974544
2020-05-04,3.2777255578721896
2020-05-05,3.708389885863675
2020-05-06,4.106934260991833
2020-05-07,4.439953932278804
2020-05-08,5.005367886522518
2020-05-09,5.206567271258399
2020-05-10,5.308169106155673
2020-05-11,5.551150125576168
2020-05-12,5.627672701277756
2020-05-13,5.598687655813892
2020-05-14,5.5504306386320295
2020-05-15,5.440811663500067
2020-05-16,5.392914389790275
2020-05-17,5.3494882135190585
2020-05-18,5.188888449202423
2020-05-19,5.058712704237934
2020-05-20,5.143663555570858
2020-05-21,4.788750924412243
2020-05-22,4.976742584530722
2020-05-23,5.0110209982264635
2020-05-24,5.106147450626493
2020-05-25,5.2694709869459375
2020-05-26,5.416914418569752
2020-05-27,5.417068594343497
2020-05-28,5.7676129119127
2020-05-29,5.7021395999960935
2020-05-30,5.68410103446805
2020-05-31,5.662978953465125
2020-06-01,5.679732720878638
2020-06-02,5.741146070753317
2020-06-03,5.8248121239717126
2020-06-04,5.942756590885848
2020-06-05,6.045283480425588
2020-06-06,6.066199993730185
2020-06-07,6.0567952715318025
2020-06-08,6.049754577864162
2020-06-09,6.041326302232826
2020-06-10,6.093232146059961
2020-06-11,6.118260013331065
2020-06-12,6.0796646779704915
2020-06-13,6.089069400168874
2020-06-14,6.0610608012720535
2020-06-15,6.117694702160671
2020-06-16,6.111476279286331
2020-06-17,6.040144287967455
2020-06-18,6.025805941009265
2020-06-19,6.064247100596094
2020-06-20,6.033771689319371
2020-06-21,6.130182939833933
2020-06-22,5.8844267564860475
2020-06-23,5.802456636778836
2020-06-24,5.763398774097031
2020-06-25,5.6947905547809645
2020-06-26,5.659175951046108
2020-06-27,5.673822649551785
2020-06-28,5.5792101163975705
2020-06-29,5.140117512774748
2020-06-30,5.1637064061575755
2020-07-01,5.15342802124131
2020-07-02,5.154661427431262
2020-07-03,5.17943233507946
2020-07-04,5.081170975279972
2020-07-05,5.051980362117778
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540998
2020-07-10,5.745565776267313
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.9675788904586256
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.679989680501545
2020-07-17,5.710002564457038
2020-07-18,5.729788455420847
2020-07-19,5.681017518993172
2020-07-20,5.740375191884597
2020-07-21,5.68255927673061
2020-07-22,5.697925462180426
2020-07-23,6.311288082058513
2020-07-24,6.485660882162943
2020-07-25,6.685318509161383
2020-07-26,6.782346462770919
2020-07-27,6.944076849428343
2020-07-28,7.209413356041713
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.8388102563891735
2020-08-01,7.879358484883837
2020-08-02,7.929568395199789
2020-08-03,8.027470011527209
2020-08-04,8.198553728458434
2020-08-05,8.342451117286137
2020-08-06,8.498220040692129
2020-08-07,8.609740517033597
2020-08-08,8.659796251575806
2020-08-09,8.660258778897036
2020-08-10,8.739864870073506
2020-08-11,8.844241868898173
2020-08-12,8.988961528519177
2020-08-13,9.118623354237856
2020-08-14,9.186512086609783
2020-08-15,9.089227173377337
2020-08-16,9.043128617027893
2020-08-17,9.192524941785797
2020-08-18,9.252345141998457
2020-08-19,9.27459784534217
2020-08-20,9.308053988244609
2020-08-21,9.397270369317786
2020-08-22,9.511874361134137
2020-08-23,9.583309136302175
2020-08-24,9.672628301224515
2020-08-25,9.707163674543164
2020-08-26,9.87598614679281
2020-08-27,9.988123326229257
2020-08-28,10.177091432914779
2020-08-29,10.26995664063323
2020-08-30,10.34257343006664
2020-08-31,10.432046770762724
2020-09-01,10.547473033372373
2020-09-02,10.609605870191194
2020-09-03,10.749289121203226
2020-09-04,10.854128647349127
2020-09-05,10.849092238740155
2020-09-06,10.77344332575645
2020-09-07,10.873760362539194
2020-09-08,11.032766977193806
2020-09-09,11.099936222621595
2020-09-10,11.087910512269566
2020-09-11,11.035285181498288
2020-09-12,11.091867690462326
2020-09-13,11.103585049266867
2020-09-14,11.141049762286654
2020-09-15,11.163456641404109
2020-09-16,11.038882616218984
2020-09-17,10.471618552690341
2020-09-18,9.112507715212676
2020-09-19,8.559787566340551
2020-09-20,8.497706121446313
2020-09-21,8.60095249793019
2020-09-22,8.707642133361016
2020-09-23,8.967685271742509
2020-09-24,9.918127524949494
2020-09-25,11.412399124076035
2020-09-26,12.069958799094062
2020-09-27,12.172177337086316
2020-09-28,12.240939732176125
2020-09-29,12.215089594111722
2020-09-30,12.012913762808795
2020-10-01,11.661547174446289
2020-10-02,11.493752540688273
2020-10-03,11.363628187648358
2020-10-04,11.294249089463575
2020-10-05,11.061854806506837
2020-10-06,11.041195252825144
2020-10-07,11.153486608035333
2020-10-08,11.160424517853814
2020-10-09,11.223482409315093
2020-10-10,11.240133392879443
2020-10-11,11.30956388298881
2020-10-12,10.181613922277936
2020-10-13,10.1288858076575
2020-10-14,10.142247708048645
2020-10-15,10.185416924696954
2020-10-16,10.169125684604673
2020-10-17,10.137416867137999
2020-10-18,10.05123260961512
2020-10-19,11.284792975340615
2020-10-20,11.280527445600365
2020-10-21,11.252261887080635
2020-10-22,11.301135607357473
2020-10-23,11.355148520092444
2020-10-24,11.321897944888327
2020-10-25,11.342917242042091
2020-10-26,11.319328348659262
2020-10-27,10.866154357701156
