fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.043631743969543085
2020-03-12,0.06177309334675005
2020-03-13,0.0927110319447064
2020-03-14,0.12143911778566585
2020-03-15,0.1649680779060463
2020-03-16,0.2649767631413006
2020-03-17,0.3857991778319905
2020-03-18,0.5284117685451614
2020-03-19,0.6573027153951191
2020-03-20,0.7663563793566861
2020-03-21,0.8438040097007397
2020-03-22,0.9021852360251224
2020-03-23,0.9543994313997464
2020-03-24,0.975675688176414
2020-03-25,0.9804551371624772
2020-03-26,1.0008577312212623
2020-03-27,0.9833844768636124
2020-03-28,0.9706392795674444
2020-03-29,0.9648319920897549
2020-03-30,0.9980825672938708
2020-03-31,1.0326179406125198
2020-04-01,1.0512732092355401
2020-04-02,1.080258254699406
2020-04-03,1.1551876807389747
2020-04-04,1.1762069778927358
2020-04-05,1.171273353132929
2020-04-06,1.2335089738009108
2020-04-07,1.2993420291895854
2020-04-08,1.390305735698527
2020-04-09,1.4333721684976752
2020-04-10,1.3665626665419557
2020-04-11,1.3884042344890175
2020-04-12,1.4124042632684957
2020-04-13,1.4239160543747118
2020-04-14,1.4350167100842777
2020-04-15,1.4341430473663952
2020-04-16,1.480601347187911
2020-04-17,1.6284045222837955
2020-04-18,1.68529538279532
2020-04-19,1.7402847420973353
2020-04-20,2.096790522917972
2020-04-21,2.1729019632229107
2020-04-22,2.2648935082234787
2020-04-23,2.323428910321605
2020-04-24,2.3918315619393464
2020-04-25,2.3932705358276234
2020-04-26,2.390032844579
2020-04-27,1.9120365540481163
2020-04-28,2.032961752587969
2020-04-29,2.1475657444043192
2020-04-30,2.369681642444796
2020-05-01,2.332422497123337
2020-05-02,2.5436433071525744
2020-05-03,2.7003886771256087
2020-05-04,3.3211003422188257
2020-05-05,3.757623349612582
2020-05-06,4.150668788810538
2020-05-07,4.485692745156181
2020-05-08,5.056605635330098
2020-05-09,5.257650844292233
2020-05-10,5.359663814586159
2020-05-11,5.603210145177049
2020-05-12,5.677625651970804
2020-05-13,5.6545506778337895
2020-05-14,5.6057283494815335
2020-05-15,5.491689668835577
2020-05-16,5.442713164709578
2020-05-17,5.396306256812641
2020-05-18,5.233034112417778
2020-05-19,5.098747013486783
2020-05-20,5.179021199682809
2020-05-21,4.8172220506302965
2020-05-22,5.00619015731582
2020-05-23,5.041547801427772
2020-05-24,5.140785607794305
2020-05-25,5.308631633476905
2020-05-26,5.456486200497371
2020-05-27,5.459723891745994
2020-05-28,5.818439525323628
2020-05-29,5.753891268049487
2020-05-30,5.73384841746277
2020-05-31,5.7096942129095485
2020-06-01,5.722336626356554
2020-06-02,5.786165396686558
2020-06-03,5.865052000918888
2020-06-04,5.9785767623190305
2020-06-05,6.0813092195570935
2020-06-06,6.104281409844947
2020-06-07,6.095801742289027
2020-06-08,6.0916903883225215
2020-06-09,6.0866025877889705
2020-06-10,6.139741837806058
2020-06-11,6.166876773984996
2020-06-12,6.129925980211025
2020-06-13,6.138765391239012
2020-06-14,6.111219319663423
2020-06-15,6.16661981436209
2020-06-16,6.155467766727942
2020-06-17,6.084803870428624
2020-06-18,6.074628269361522
2020-06-19,6.114508402836628
2020-06-20,6.081463395330838
2020-06-21,6.179621971281164
2020-06-22,5.935972856841112
2020-06-23,5.855236143323856
2020-06-24,5.817051943359933
2020-06-25,5.7458741278147984
2020-06-26,5.70548007509388
2020-06-27,5.724392303339808
2020-06-28,5.627878268976083
2020-06-29,5.182978377875571
2020-06-30,5.203278188085194
2020-07-01,5.189659328071143
2020-07-02,5.194849912453856
2020-07-03,5.223064079049003
2020-07-04,5.122798434190842
2020-07-05,5.0928369421599315
2020-07-06,5.675672758836713
2020-07-07,5.67125305332272
2020-07-08,5.707484360152553
2020-07-09,5.779227486868079
2020-07-10,5.786936275555277
2020-07-11,5.89311199174029
2020-07-12,5.965677389249118
2020-07-13,6.012906567939353
2020-07-14,6.125866018169101
2020-07-15,6.20351921621148
2020-07-16,5.7229533294515305
2020-07-17,5.752041158764559
2020-07-18,5.7736257670887134
2020-07-19,5.719921205901233
2020-07-20,5.777223201809408
2020-07-21,5.715501500387237
2020-07-22,5.7311246454599605
2020-07-23,6.34613180692465
2020-07-24,6.519168416989966
2020-07-25,6.717849597421359
2020-07-26,6.814723375257152
2020-07-27,6.975014788026298
2020-07-28,7.2417902685279465
2020-07-29,7.4868269649316925
2020-07-30,7.679546682111653
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064163845678273
2020-08-04,8.235864265704473
2020-08-05,8.379607478758432
2020-08-06,8.535427794089003
2020-08-07,8.644070322653919
2020-08-08,8.69263569138327
2020-08-09,8.692789867157014
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647276150909304
2020-09-03,10.788655335432523
2020-09-04,10.893803213125908
2020-09-05,10.889486291461077
2020-09-06,10.813374851156142
2020-09-07,10.911893170578532
2020-09-08,11.072184583347681
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.29433594181612
2020-09-29,12.269051114922107
2020-09-30,12.070010191018643
2020-10-01,11.721264590809787
2020-10-02,11.561281529588127
2020-10-03,11.441692521087393
2020-10-04,11.373032909846744
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314548899673197
2020-10-10,11.323234134927445
2020-10-11,11.396519019380408
2020-10-12,10.257262835261644
2020-10-13,10.202838787130023
2020-10-14,10.215327024803283
2020-10-15,10.26024356688736
2020-10-16,10.243541191398432
2020-10-17,10.211421238535104
2020-10-18,10.122872952481485
2020-10-19,11.366711703123244
2020-10-20,11.366197783877428
2020-10-21,11.343996472458295
2020-10-22,11.398471912514498
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687705664058184
2020-10-31,11.610360817563295
2020-11-01,11.581581339797753
2020-11-02,11.656921901233973
2020-11-03,11.783757171100676
2020-11-04,11.818755071740556
2020-11-05,11.851954255020091
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025350608557474
2020-11-13,11.929813020760797
2020-11-14,11.957256308487224
