fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.042603905477916634
2020-03-12,0.05971741636349714
2020-03-13,0.09055257111229084
2020-03-14,0.11820142653704252
2020-03-15,0.16173038665742298
2020-03-16,0.26132793649602665
2020-03-17,0.3807113772984396
2020-03-18,0.5243004145786556
2020-03-19,0.6540650241464958
2020-03-20,0.7627075527114122
2020-03-21,0.8403607507537909
2020-03-22,0.8985878013044298
2020-03-23,0.9509047805282164
2020-03-24,0.9721296453803028
2020-03-25,0.974545065835625
2020-03-26,0.9939712133273649
2020-03-27,0.9755215124026702
2020-03-28,0.9636499778243846
2020-03-29,0.9578940822712764
2020-03-30,0.9900654270591844
2020-03-31,1.0259369904169475
2020-04-01,1.045722881380757
2020-04-02,1.074656534920042
2020-04-03,1.150767975224981
2020-04-04,1.1693204599988385
2020-04-05,1.1634617805965677
2020-04-06,1.2248237385466672
2020-04-07,1.2873163188375558
2020-04-08,1.3761215645140816
2020-04-09,1.416772576857908
2020-04-10,1.3483185333155858
2020-04-11,1.3714962913017623
2020-04-12,1.3953421443074965
2020-04-13,1.4089610043215468
2020-04-14,1.423350743204317
2020-04-15,1.423607702827224
2020-04-16,1.4723786392548992
2020-04-17,1.6216721801636418
2020-04-18,1.678614432599748
2020-04-19,1.7344774546196458
2020-04-20,2.086306570303382
2020-04-21,2.1592831032088604
2020-04-22,2.2512232562848467
2020-04-23,2.309090563363416
2020-04-24,2.3771848634336687
2020-04-25,2.3790863646431784
2020-04-26,2.3750264026012537
2020-04-27,1.901141466036876
2020-04-28,2.022786151520867
2020-04-29,2.134152452088593
2020-04-30,2.3550863358637004
2020-05-01,2.317107703598103
2020-05-02,2.524165767736253
2020-05-03,2.679780515368498
2020-05-04,3.2982309357801367
2020-05-05,3.734599767400149
2020-05-06,4.128981396637221
2020-05-07,4.464313704530352
2020-05-08,5.031372200360669
2020-05-09,5.2345758701552185
2020-05-10,5.336177705052495
2020-05-11,5.579261508322152
2020-05-12,5.651312986585166
2020-05-13,5.627981052825246
2020-05-14,5.579107332548407
2020-05-15,5.4683577350756565
2020-05-16,5.418713135930099
2020-05-17,5.37446468886558
2020-05-18,5.209804962507022
2020-05-19,5.074695592782724
2020-05-20,5.157744942906142
2020-05-21,4.798361214308951
2020-05-22,4.9850680763128965
2020-05-23,5.020014585028196
2020-05-24,5.115295213201969
2020-05-25,5.281856440770036
2020-05-26,5.433873753681589
2020-05-27,5.434284889078238
2020-05-28,5.788478033292718
2020-05-29,5.7258312772280835
2020-05-30,5.7078441036246215
2020-05-31,5.687081766093768
2020-06-01,5.704555020451418
2020-06-02,5.766533681496493
2020-06-03,5.84840101735454
2020-06-04,5.965420429626214
2020-06-05,6.066662521051418
2020-06-06,6.087938777828086
2020-06-07,6.079304934498423
2020-06-08,6.0725212004536875
2020-06-09,6.063373437878213
2020-06-10,6.114611186685791
2020-06-11,6.140101581278127
2020-06-12,6.103870274448295
2020-06-13,6.114457010912048
2020-06-14,6.087424858582272
2020-06-15,6.142414217884286
2020-06-16,6.136093011160784
2020-06-17,6.0670222645234855
2020-06-18,6.055664649191014
2020-06-19,6.093026578361636
2020-06-20,6.060598273950821
2020-06-21,6.1566497809933125
2020-06-22,5.912332571533705
2020-06-23,5.831030546846052
2020-06-24,5.789403087935179
2020-06-25,5.717505785445911
2020-06-26,5.681531438238982
2020-06-27,5.700032531088259
2020-06-28,5.605060254461975
2020-06-29,5.1637064061575755
2020-06-30,5.1857535418029626
2020-07-01,5.1757321165096055
2020-07-02,5.178353104663252
2020-07-03,5.203226796160612
2020-07-04,5.103012543227033
2020-07-05,5.07299965927154
2020-07-06,5.655527124400835
2020-07-07,5.652289433152211
2020-07-08,5.686927590320022
2020-07-09,5.762833462926637
2020-07-10,5.771467306256299
2020-07-11,5.8785166851591955
2020-07-12,5.948152742966888
2020-07-13,5.992401190031406
2020-07-14,6.103048003654994
2020-07-15,6.182654094831463
2020-07-16,5.703784141582696
2020-07-17,5.7352359994264654
2020-07-18,5.7548163226919495
2020-07-19,5.704914763923485
2020-07-20,5.764426612588657
2020-07-21,5.703989709281021
2020-07-22,5.7205379089962065
2020-07-23,6.336829868575431
2020-07-24,6.510997100981535
2020-07-25,6.7119395260945085
2020-07-26,6.809275831251532
2020-07-27,6.9717257048530925
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.9617397399876975
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633683
2020-08-07,8.641911861821505
2020-08-08,8.690477230550853
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.11810943499204
2020-08-16,9.072267838265503
2020-08-17,9.222023906495476
2020-08-18,9.284722054484693
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908107
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.909390897770669
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385287
2020-08-31,10.466890495628858
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808962
2020-09-10,11.122034750191565
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038027
2020-09-14,11.176407406398605
2020-09-15,11.196964176231134
2020-09-16,11.074034692632608
2020-09-17,10.504612168271553
2020-09-18,9.141801112224034
2020-09-19,8.585483528631213
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.117650505105528
2020-09-27,12.219920435022367
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732213
2020-10-05,11.1453152920269
2020-10-06,11.131799215862017
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360395
2020-10-11,11.395491180888786
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009985
2020-10-15,10.259524079943224
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344106
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880804
2020-10-26,11.516878906749866
2020-10-27,11.52746564321362
2020-10-28,11.563337206571386
2020-10-29,11.604450746236438
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791024
2020-11-06,11.833710121793724
2020-11-07,12.05109796277272
2020-11-08,12.145761887851515
2020-11-09,12.13317086632909
2020-11-10,12.119552006315038
2020-11-11,12.081676157898604
2020-11-12,12.023911634669194
2020-11-13,11.928168479174195
2020-11-14,11.955611766900619
