fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04373452781870574
2020-03-12,0.06197866104507535
2020-03-13,0.0929165996430317
2020-03-14,0.1217474693331538
2020-03-15,0.16527642945353424
2020-03-16,0.2652851146887885
2020-03-17,0.3862103132286411
2020-03-18,0.5287201200926493
2020-03-19,0.6575082830934444
2020-03-20,0.7665619470550115
2020-03-21,0.8439067935499023
2020-03-22,0.9022880198742852
2020-03-23,0.9545022152489092
2020-03-24,0.9757784720255768
2020-03-25,0.9807634887099652
2020-03-26,1.0012688666179128
2020-03-27,0.9838983961094258
2020-03-28,0.9711531988132578
2020-03-29,0.9653459113355682
2020-03-30,0.9986992703888468
2020-03-31,1.033131859858333
2020-04-01,1.0516843446321906
2020-04-02,1.080669390096057
2020-04-03,1.1554960322864627
2020-04-04,1.176720897138549
2020-04-05,1.1718900562279049
2020-04-06,1.234228460745049
2020-04-07,1.300369867681212
2020-04-08,1.391436358039316
2020-04-09,1.4347083585367897
2020-04-10,1.3680016404302326
2020-04-11,1.3897404245281322
2020-04-12,1.4137404533076101
2020-04-13,1.425046676715501
2020-04-14,1.4358389808775789
2020-04-15,1.4349653181596964
2020-04-16,1.4812180502828869
2020-04-17,1.6289184415296087
2020-04-18,1.685809302041133
2020-04-19,1.7406958774939858
2020-04-20,2.097612793711273
2020-04-21,2.1740325855636997
2020-04-22,2.266024130564268
2020-04-23,2.324559532662395
2020-04-24,2.3929621842801354
2020-04-25,2.39429837431925
2020-04-26,2.391163466919789
2020-04-27,1.9127560409922548
2020-04-28,2.0335784556829446
2020-04-29,2.1483880151976202
2020-04-30,2.37060669708726
2020-05-01,2.3334503356149634
2020-05-02,2.5450822810408513
2020-05-03,2.701930434863048
2020-05-04,3.3228476676545906
2020-05-05,3.7592678911991833
2020-05-06,4.152107762698817
2020-05-07,4.48713171904446
2020-05-08,5.058352960765864
2020-05-09,5.259192602029673
2020-05-10,5.361205572323597
2020-05-11,5.604751902914487
2020-05-12,5.679372977406569
2020-05-13,5.656400787118717
2020-05-14,5.6075784587664605
2020-05-15,5.493231426573017
2020-05-16,5.4442549224470165
2020-05-17,5.397642446851757
2020-05-18,5.234473086306056
2020-05-19,5.100391555073385
2020-05-20,5.180460173571087
2020-05-21,4.8184554568202485
2020-05-22,5.007629131204097
2020-05-23,5.042986775316048
2020-05-24,5.14253293323007
2020-05-25,5.310481742761833
2020-05-26,5.457822390536486
2020-05-27,5.461265649483434
2020-05-28,5.820392418457718
2020-05-29,5.7556385934852505
2020-05-30,5.73539017520021
2020-05-31,5.7109276190995
2020-06-01,5.723261680999018
2020-06-02,5.787398802876508
2020-06-03,5.866079839410514
2020-06-04,5.979296249263167
2020-06-05,6.0823370580487195
2020-06-06,6.1056175998840585
2020-06-07,6.0972407161773035
2020-06-08,6.093232146059961
2020-06-09,6.088349913224737
2020-06-10,6.141591947090986
2020-06-11,6.168726883269924
2020-06-12,6.131467737948466
2020-06-13,6.140101581278127
2020-06-14,6.112452725853377
2020-06-15,6.167956004401205
2020-06-16,6.156495605219568
2020-06-17,6.085728925071088
2020-06-18,6.075758891702311
2020-06-19,6.115947376724906
2020-06-20,6.082799585369952
2020-06-21,6.1811637290186034
2020-06-22,5.937411830729389
2020-06-23,5.8566751172121325
2020-06-24,5.818696484946535
2020-06-25,5.747518669401402
2020-06-26,5.706713481283831
2020-06-27,5.725728493378923
2020-06-28,5.629111675166035
2020-06-29,5.1841090002163615
2020-06-30,5.20430602657682
2020-07-01,5.1904815988644435
2020-07-02,5.196083318643808
2020-07-03,5.224708620635606
2020-07-04,5.124442975777444
2020-07-05,5.0944814837465335
2020-07-06,5.677317300423316
2020-07-07,5.672794811060159
2020-07-08,5.709128901739154
2020-07-09,5.780460893058031
2020-07-10,5.7880668978960665
2020-07-11,5.894139830231916
2020-07-12,5.9669107954390705
2020-07-13,6.014448325676793
2020-07-14,6.1276133436048665
2020-07-15,6.205163757798082
2020-07-16,5.724392303339807
2020-07-17,5.75327456495451
2020-07-18,5.775064740976991
2020-07-19,5.721051828242022
2020-07-20,5.77814825645187
2020-07-21,5.716323771180539
2020-07-22,5.731844132404097
2020-07-23,6.3467485100196255
2020-07-24,6.519682336235777
2020-07-25,6.718157948968847
2020-07-26,6.815031726804639
2020-07-27,6.975117571875462
2020-07-28,7.2417902685279465
2020-07-29,7.4868269649316925
2020-07-30,7.679546682111653
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064163845678273
2020-08-04,8.235864265704473
2020-08-05,8.379607478758432
2020-08-06,8.535427794089003
2020-08-07,8.644070322653919
2020-08-08,8.69263569138327
2020-08-09,8.692789867157014
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647276150909304
2020-09-03,10.788655335432523
2020-09-04,10.893803213125908
2020-09-05,10.889486291461077
2020-09-06,10.813374851156142
2020-09-07,10.911893170578532
2020-09-08,11.072184583347681
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.29433594181612
2020-09-29,12.269051114922107
2020-09-30,12.070010191018643
2020-10-01,11.721264590809787
2020-10-02,11.561281529588127
2020-10-03,11.441692521087393
2020-10-04,11.373032909846744
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314548899673197
2020-10-10,11.323234134927445
2020-10-11,11.396519019380408
2020-10-12,10.257262835261644
2020-10-13,10.202838787130023
2020-10-14,10.215327024803283
2020-10-15,10.26024356688736
2020-10-16,10.243541191398432
2020-10-17,10.211421238535104
2020-10-18,10.122872952481485
2020-10-19,11.366711703123244
2020-10-20,11.366197783877428
2020-10-21,11.343996472458295
2020-10-22,11.398471912514498
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687705664058184
2020-10-31,11.610360817563295
2020-11-01,11.581581339797753
2020-11-02,11.656921901233973
2020-11-03,11.783757171100676
2020-11-04,11.818755071740556
2020-11-05,11.851954255020091
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025350608557474
2020-11-13,11.929813020760797
2020-11-14,11.957256308487224
