fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04424844706451896
2020-03-12,0.0630064995367018
2020-03-13,0.09394443813465816
2020-03-14,0.12328922707059348
2020-03-15,0.16681818719097394
2020-03-16,0.26682687242622816
2020-03-17,0.3882659902118941
2020-03-18,0.5302618778300889
2020-03-19,0.6585361215850708
2020-03-20,0.7675897855466379
2020-03-21,0.8444207127957155
2020-03-22,0.9028019391200984
2020-03-23,0.9550161344947224
2020-03-24,0.97629239127139
2020-03-25,0.9823052464474048
2020-03-26,1.0033245436011655
2020-03-27,0.986467992338492
2020-03-28,0.9737227950423238
2020-03-29,0.9679155075646344
2020-03-30,1.001782785863726
2020-03-31,1.0357014560873992
2020-04-01,1.0537400216154436
2020-04-02,1.0827250670793096
2020-04-03,1.1570377900239024
2020-04-04,1.1792904933676152
2020-04-05,1.174973571702784
2020-04-06,1.237825895465742
2020-04-07,1.305509060139344
2020-04-08,1.3970894697432614
2020-04-09,1.4413893087323617
2020-04-10,1.375196509871618
2020-04-11,1.3964213747237042
2020-04-12,1.420421403503182
2020-04-13,1.4306997884194466
2020-04-14,1.4399503348440847
2020-04-15,1.4390766721262025
2020-04-16,1.4843015657577665
2020-04-17,1.631488037758675
2020-04-18,1.6883788982701993
2020-04-19,1.742751554477239
2020-04-20,2.1017241476777793
2020-04-21,2.179685697267645
2020-04-22,2.271677242268213
2020-04-23,2.33021264436634
2020-04-24,2.3986152959840807
2020-04-25,2.3994375667773817
2020-04-26,2.3968165786237345
2020-04-27,1.9163534757129472
2020-04-28,2.036661971157824
2020-04-29,2.1524993691641257
2020-04-30,2.3752319702995788
2020-05-01,2.338589528073096
2020-05-02,2.5522771504822357
2020-05-03,2.7096906154748277
2020-05-04,3.3316356867579975
2020-05-05,3.7675419910567776
2020-05-06,4.1593540240647835
2020-05-07,4.494377980410427
2020-05-08,5.0671409798692695
2020-05-09,5.266952782641452
2020-05-10,5.3689143610107966
2020-05-11,5.612460691601687
2020-05-12,5.688109604585392
2020-05-13,5.665651333543355
2020-05-14,5.616829005191097
2020-05-15,5.500940215260215
2020-05-16,5.451963711134215
2020-05-17,5.404323397047328
2020-05-18,5.241667955747442
2020-05-19,5.108614263006396
2020-05-20,5.187655043012472
2020-05-21,4.824622487770006
2020-05-22,5.014926784494644
2020-05-23,5.050284428606595
2020-05-24,5.151423736182639
2020-05-25,5.319989248809377
2020-05-26,5.464914476128708
2020-05-27,5.469385573567283
2020-05-28,5.83056801952482
2020-05-29,5.764889139909888
2020-05-30,5.74392123468071
2020-05-31,5.717968312767142
2020-06-01,5.728709225004637
2020-06-02,5.794233928845824
2020-06-03,5.872041302661947
2020-06-04,5.983715954777162
2020-06-05,6.088092953601827
2020-06-06,6.112606901627118
2020-06-07,6.104641153317014
2020-06-08,6.101249286294648
2020-06-09,6.097857419272279
2020-06-10,6.1519217239318325
2020-06-11,6.179108052035352
2020-06-12,6.140358540901034
2020-06-13,6.14796454573907
2020-06-14,6.1198531629930875
2020-06-15,6.175870360786727
2020-06-16,6.1625598523201655
2020-06-17,6.091022293302964
2020-06-18,6.0821314903503945
2020-06-19,6.124067300808755
2020-06-20,6.090508374057151
2020-06-21,6.1899003561974295
2020-06-22,5.9455317548132385
2020-06-23,5.864692257446817
2020-06-24,5.8276900717482665
2020-06-25,5.756563648127714
2020-06-26,5.713548607253148
2020-06-27,5.732974754744888
2020-06-28,5.635895409210769
2020-06-29,5.1903274230907
2020-06-30,5.210113314054508
2020-07-01,5.195261047850507
2020-07-02,5.20276426883938
2020-07-03,5.233342463965268
2020-07-04,5.133076819107107
2020-07-05,5.103063935151614
2020-07-06,5.685899751828396
2020-07-07,5.680709167445682
2020-07-08,5.717454393521328
2020-07-09,5.786782099781532
2020-07-10,5.793925577298339
2020-07-11,5.899484590388374
2020-07-12,5.973232002162572
2020-07-13,6.022311290137735
2020-07-14,6.136555538482017
2020-07-15,6.213540641504839
2020-07-16,5.731689956630355
2020-07-17,5.7594929878288506
2020-07-18,5.782311002342957
2020-07-19,5.726756331870548
2020-07-20,5.782927705437933
2020-07-21,5.7205379089962065
2020-07-22,5.735544350973954
2020-07-23,6.34993480934367
2020-07-24,6.522406108238587
2020-07-25,6.71985388248003
2020-07-26,6.816727660315824
2020-07-27,6.975682883045856
2020-07-28,7.241841660452526
2020-07-29,7.486878356856273
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.31460029159778
2020-10-10,11.323285526852025
2020-10-11,11.39657041130499
2020-10-12,10.257314227186226
2020-10-13,10.202890179054604
2020-10-14,10.215378416727868
2020-10-15,10.260294958811944
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366763095047824
2020-10-20,11.36624917580201
2020-10-21,11.344047864382878
2020-10-22,11.39852330443908
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.517495609844842
2020-10-27,11.528185130157757
2020-10-28,11.564210869289266
2020-10-29,11.605375800878903
2020-10-30,11.687808447907345
2020-10-31,11.610463601412455
2020-11-01,11.581684123646914
2020-11-02,11.657024685083131
2020-11-03,11.783859954949836
2020-11-04,11.818857855589721
2020-11-05,11.852211214642994
2020-11-06,11.83633110994737
2020-11-07,12.053821734775527
2020-11-08,12.148382876005163
2020-11-09,12.135791854482735
2020-11-10,12.122224386393269
2020-11-11,12.084040186429345
2020-11-12,12.025402000482053
2020-11-13,11.929864412685376
2020-11-14,11.957410484260967
