fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.023280541835339248
2020-03-09,0.02811138274598359
2020-03-10,0.03592295528234467
2020-03-11,0.042398337779591344
2020-03-12,0.05946045674059053
2020-03-13,0.09014143571564026
2020-03-14,0.11763611536664798
2020-03-15,0.16080533201495914
2020-03-16,0.2606598414764694
2020-03-17,0.3800432822788824
2020-03-18,0.5234781437853544
2020-03-19,0.6526260502582187
2020-03-20,0.7610116192002286
2020-03-21,0.8384592495442821
2020-03-22,0.8966349081703395
2020-03-23,0.9479240489024998
2020-03-24,0.967864115640053
2020-03-25,0.9695600491512368
2020-03-26,0.9883181016234196
2020-03-27,0.9695600491512368
2020-03-28,0.9565065003075808
2020-03-29,0.9507506047544724
2020-03-30,0.9834872607127751
2020-03-31,1.0204894464113277
2020-04-01,1.0409948243192757
2020-04-02,1.0709563163501867
2020-04-03,1.1473761082026137
2020-04-04,1.1676245264876548
2020-04-05,1.161765847085384
2020-04-06,1.2228194534879957
2020-04-07,1.2850036822313962
2020-04-08,1.3745798067766422
2020-04-09,1.4150766433467243
2020-04-10,1.3476504382960288
2020-04-11,1.3701087093380668
2020-04-12,1.3938517784946378
2020-04-13,1.4073678546595259
2020-04-14,1.4216034177685524
2020-04-15,1.4206783631260884
2020-04-16,1.4686784206850438
2020-04-17,1.6166871634792543
2020-04-18,1.6723960097254078
2020-04-19,1.7272825851782605
2020-04-20,2.0763879288591864
2020-04-21,2.144276661231114
2020-04-22,2.235086191966312
2020-04-23,2.2934160263661134
2020-04-24,2.3608936233413904
2020-04-25,2.3632062599475496
2020-04-26,2.3593518656039505
2020-04-27,1.8890643637602649
2020-04-28,2.0132272535487408
2020-04-29,2.120533592074543
2020-04-30,2.3396173665647217
2020-05-01,2.3013303827516367
2020-05-02,2.5086967984372746
2020-05-03,2.663694842974544
2020-05-04,3.2777255578721896
2020-05-05,3.708389885863675
2020-05-06,4.106934260991833
2020-05-07,4.439953932278804
2020-05-08,5.005367886522518
2020-05-09,5.206567271258399
2020-05-10,5.308169106155673
2020-05-11,5.551150125576168
2020-05-12,5.627672701277756
2020-05-13,5.598687655813892
2020-05-14,5.5504306386320295
2020-05-15,5.440811663500067
2020-05-16,5.392914389790275
2020-05-17,5.3494882135190585
2020-05-18,5.188888449202423
2020-05-19,5.058712704237934
2020-05-20,5.143663555570858
2020-05-21,4.788750924412243
2020-05-22,4.976742584530722
2020-05-23,5.0110209982264635
2020-05-24,5.106147450626493
2020-05-25,5.269419595021357
2020-05-26,5.416863026645172
2020-05-27,5.417017202418915
2020-05-28,5.767561519988117
2020-05-29,5.702088208071514
2020-05-30,5.684049642543468
2020-05-31,5.6629275615405446
2020-06-01,5.679732720878638
2020-06-02,5.741146070753317
2020-06-03,5.8248121239717126
2020-06-04,5.942756590885848
2020-06-05,6.045283480425588
2020-06-06,6.066199993730185
2020-06-07,6.0567952715318025
2020-06-08,6.049754577864162
2020-06-09,6.041326302232826
2020-06-10,6.093232146059961
2020-06-11,6.118260013331065
2020-06-12,6.0796646779704915
2020-06-13,6.089069400168874
2020-06-14,6.0610608012720535
2020-06-15,6.117746094085254
2020-06-16,6.111527671210912
2020-06-17,6.040195679892036
2020-06-18,6.025857332933848
2020-06-19,6.064298492520678
2020-06-20,6.033823081243953
2020-06-21,6.130234331758514
2020-06-22,5.8844267564860475
2020-06-23,5.802456636778836
2020-06-24,5.763398774097031
2020-06-25,5.6947905547809645
2020-06-26,5.659175951046108
2020-06-27,5.673822649551785
2020-06-28,5.5792101163975705
2020-06-29,5.140117512774748
2020-06-30,5.1637064061575755
2020-07-01,5.15342802124131
2020-07-02,5.154661427431262
2020-07-03,5.17943233507946
2020-07-04,5.081170975279972
2020-07-05,5.051980362117778
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540998
2020-07-10,5.745565776267313
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.9675788904586256
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.679989680501545
2020-07-17,5.710002564457038
2020-07-18,5.729788455420847
2020-07-19,5.681017518993172
2020-07-20,5.740375191884597
2020-07-21,5.68255927673061
2020-07-22,5.697925462180426
2020-07-23,6.311288082058513
2020-07-24,6.485660882162943
2020-07-25,6.685318509161383
2020-07-26,6.782346462770919
2020-07-27,6.944076849428343
2020-07-28,7.209413356041713
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.8388102563891735
2020-08-01,7.879358484883837
2020-08-02,7.929568395199789
2020-08-03,8.027470011527209
2020-08-04,8.19845094460927
2020-08-05,8.342348333436973
2020-08-06,8.498117256842962
2020-08-07,8.609637733184433
2020-08-08,8.659693467726644
2020-08-09,8.660155995047875
2020-08-10,8.739762086224344
2020-08-11,8.844241868898173
2020-08-12,8.988961528519177
2020-08-13,9.118623354237856
2020-08-14,9.186512086609783
2020-08-15,9.089227173377337
2020-08-16,9.043128617027893
2020-08-17,9.192524941785797
2020-08-18,9.252345141998457
2020-08-19,9.27459784534217
2020-08-20,9.308053988244609
2020-08-21,9.397270369317786
2020-08-22,9.511874361134137
2020-08-23,9.583309136302175
2020-08-24,9.672628301224515
2020-08-25,9.707163674543164
2020-08-26,9.87598614679281
2020-08-27,9.987969150455513
2020-08-28,10.176937257141036
2020-08-29,10.269802464859486
2020-08-30,10.342419254292897
2020-08-31,10.431892594988977
2020-09-01,10.547267465674047
2020-09-02,10.609400302492867
2020-09-03,10.749237729278647
2020-09-04,10.854025863499963
2020-09-05,10.848989454890996
2020-09-06,10.773340541907286
2020-09-07,10.873657578690029
2020-09-08,11.032715585269225
2020-09-09,11.099884830697013
2020-09-10,11.087807728420405
2020-09-11,11.03523378957371
2020-09-12,11.091816298537744
2020-09-13,11.103533657342286
2020-09-14,11.140998370362071
2020-09-15,11.163405249479528
2020-09-16,11.038831224294402
2020-09-17,10.471618552690341
2020-09-18,9.112507715212676
2020-09-19,8.559787566340551
2020-09-20,8.497706121446313
2020-09-21,8.600901106005608
2020-09-22,8.707590741436436
2020-09-23,8.967582487893347
2020-09-24,9.917921957251169
2020-09-25,11.412142164453131
2020-09-26,12.069650447546575
2020-09-27,12.171868985538824
2020-09-28,12.240682772553216
2020-09-29,12.214729850639651
2020-09-30,12.012554019336724
2020-10-01,11.660724903652987
2020-10-02,11.492210782950833
2020-10-03,11.361418334891365
2020-10-04,11.291833669008255
2020-10-05,11.059079642579443
2020-10-06,11.037392250406123
2020-10-07,11.148501591350945
2020-10-08,11.15487418999903
2020-10-09,11.217572337988242
2020-10-10,11.228878561396133
2020-10-11,11.29322125097195
2020-10-12,10.156688838855995
2020-10-13,10.099797978344473
2020-10-14,10.09471017781092
2020-10-15,9.967206812924658
2020-10-16,9.22839650514356
