fecha,tasatest
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,0.7536111820605179
2020-03-22,0.8057225935859794
2020-03-23,0.8532087318991217
2020-03-24,0.8730974067120937
2020-03-25,0.8753072594690906
2020-03-26,0.8962237727736889
2020-03-27,0.8772087606785995
2020-03-28,0.8683693496506121
2020-03-29,0.8672901192344042
2020-03-30,0.8991531124748244
2020-03-31,0.9328148230755908
2020-04-01,0.9528576736623068
2020-04-02,0.978039716707155
2020-04-03,1.0497314514981002
2020-04-04,1.0622196891713618
2020-04-05,1.0491147484031245
2020-04-06,1.09012550421902
2020-04-07,1.1303653811661958
2020-04-08,1.1936288403258042
2020-04-09,1.2195817622393723
2020-04-10,1.1535945310769538
2020-04-11,1.1733804220407629
2020-04-12,1.1963012204040329
2020-04-13,1.2123355008734058
2020-04-14,1.2324811353092844
2020-04-15,1.2433762233205248
2020-04-16,1.2846439387593271
2020-04-17,1.4148710756483993
2020-04-18,1.4626655655090293
2020-04-19,1.5173979651881382
2020-04-20,1.834331964081156
2020-04-21,1.8984176940340656
2020-04-22,1.980850341062508
2020-04-23,2.04971552000148
2020-04-24,2.1154971834655734
2020-04-25,2.123360147926516
2020-04-26,2.1131845468594137
2020-04-27,1.6850898150969946
2020-04-28,1.8049357832206396
2020-04-29,1.9080793758553545
2020-04-30,2.1085078817225136
2020-05-01,2.085227339887174
2020-05-02,2.278306800539204
2020-05-03,2.429553234582037
2020-05-04,2.997434001205655
2020-05-05,3.3946935782192798
2020-05-06,3.754950969534353
2020-05-07,4.0517907259160735
2020-05-08,4.5595429407795445
2020-05-09,4.7502583729008325
2020-05-10,4.848673908474066
2020-05-11,5.079680609467112
2020-05-12,5.1608798503056015
2020-05-13,5.154250292034613
2020-05-14,5.124391583852863
2020-05-15,5.019603449631545
2020-05-16,4.965128009575342
2020-05-17,4.926327106516443
2020-05-18,4.789007884035151
2020-05-19,4.668802172439436
2020-05-20,4.741007826476196
2020-05-21,4.421915366750762
2020-05-22,4.628305335869354
2020-05-23,4.681907113207673
2020-05-24,4.778780891043467
2020-05-25,4.946524132876903
2020-05-26,5.100597122771711
2020-05-27,5.117556457883547
2020-05-28,5.443535435502877
2020-05-29,5.376468973924252
2020-05-30,5.359663814586159
2020-05-31,5.342755871398903
2020-06-01,5.3617708834939934
2020-06-02,5.422567530273699
2020-06-03,5.483621136676309
2020-06-04,5.5836812138361465
2020-06-05,5.6673986589791205
2020-06-06,5.687647077264161
2020-06-07,5.679578545104893
2020-06-08,5.672332283738927
2020-06-09,5.66508602237296
2020-06-10,5.739552921091298
2020-06-11,5.783955543929559
2020-06-12,5.766944816893142
2020-06-13,5.7721867932004365
2020-06-14,5.744229586228198
2020-06-15,5.794953415789963
2020-06-16,5.785034774345768
2020-06-17,5.705171723546393
2020-06-18,5.679116017783661
2020-06-19,5.717814136993398
2020-06-20,5.689137443077018
2020-06-21,5.777017634111083
2020-06-22,5.5512529094253305
2020-06-23,5.478070808821527
2020-06-24,5.450113601849287
2020-06-25,5.398259149946731
2020-06-26,5.357042826432512
2020-06-27,5.365985021309662
2020-06-28,5.279595196088458
2020-06-29,4.862498336186441
2020-06-30,4.876888075069211
2020-07-01,4.85694800833166
2020-07-02,4.858849509541169
2020-07-03,4.894464113276023
2020-07-04,4.8086909911497955
2020-07-05,4.780117081082581
2020-07-06,5.322661628887606
2020-07-07,5.321376830773073
2020-07-08,5.373847985770603
2020-07-09,5.453248509248748
2020-07-10,5.470105060511422
2020-07-11,5.579672643718801
2020-07-12,5.649051741903588
2020-07-13,5.6986963410491445
2020-07-14,5.804460921837507
2020-07-15,5.872503829983178
2020-07-16,5.419946542120051
2020-07-17,5.4440493547486914
2020-07-18,5.463218542617525
2020-07-19,5.412494713055758
2020-07-20,5.4683577350756565
2020-07-21,5.428888736997202
2020-07-22,5.458233525933137
2020-07-23,6.049549010165838
2020-07-24,6.234097411337367
2020-07-25,6.425378154629049
2020-07-26,6.5227144597860764
2020-07-27,6.687528361918378
2020-07-28,6.949884136906031
2020-07-29,7.1899358166253915
2020-07-30,7.378646963688007
2020-07-31,7.561756390971261
2020-08-01,7.608266082717358
2020-08-02,7.6599663588461695
2020-08-03,7.762339072612164
2020-08-04,7.928540556708162
2020-08-05,8.073003256706263
2020-08-06,8.231958479436292
2020-08-07,8.344301226571064
2020-08-08,8.394562528811598
2020-08-09,8.393277730697065
2020-08-10,8.47468253923388
2020-08-11,8.584095946667517
2020-08-12,8.735959083805325
2020-08-13,8.867882154205581
2020-08-14,8.949030003119491
2020-08-15,8.866494572241885
2020-08-16,8.824764329481852
2020-08-17,8.983000065267744
2020-08-18,9.047599714466466
2020-08-19,9.073706812153777
2020-08-20,9.113586945628883
2020-08-21,9.199000324283043
2020-08-22,9.301218862275297
2020-08-23,9.371214663555056
2020-08-24,9.451848593223152
2020-08-25,9.483249059142342
2020-08-26,9.647857393576318
2020-08-27,9.750898202361869
2020-08-28,9.942795648748527
2020-08-29,10.043575212852502
2020-08-30,10.117836543872516
2020-08-31,10.204534720641206
2020-09-01,10.32042351057209
2020-09-02,10.385023159770814
2020-09-03,10.532826334866696
2020-09-04,10.63401703436732
2020-09-05,10.626308245680123
2020-09-06,10.548192520316512
2020-09-07,10.648149813627183
2020-09-08,10.807002252508054
2020-09-09,10.86821003468441
2020-09-10,10.852998025008338
2020-09-11,10.804586832052731
2020-09-12,10.864509816114554
2020-09-13,10.87710083763698
2020-09-14,10.922942434363518
2020-09-15,10.95095103326034
2020-09-16,10.837272096086451
2020-09-17,10.282187918683587
2020-09-18,8.949030003119491
2020-09-19,8.402476885197121
2020-09-20,8.343581739626925
2020-09-21,8.437577569686166
2020-09-22,8.536507024505212
2020-09-23,8.791976281598968
2020-09-24,9.7318317983422
2020-09-25,11.187662237881913
2020-09-26,11.83124330941382
2020-09-27,11.928322654947937
2020-09-28,11.999346294719324
2020-09-29,11.983466190023696
2020-09-30,11.788485228162155
2020-10-01,11.446677537771778
2020-10-02,11.290600262818304
2020-10-03,11.17933674609974
2020-10-04,11.114325961504363
2020-10-05,10.89966189252818
2020-10-06,10.887738966025314
2020-10-07,11.005169513693637
2020-10-08,11.010360098076351
2020-10-09,11.080818426677343
2020-10-10,11.090582892347793
2020-10-11,11.166231805331499
2020-10-12,10.055600923204533
2020-10-13,10.003283943980746
2020-10-14,10.012431706556224
2020-10-15,10.066084875819122
2020-10-16,10.054264733165418
2020-10-17,10.023686538039533
2020-10-18,9.934881292363006
2020-10-19,11.153897743431985
2020-10-20,11.157906313549327
2020-10-21,11.142334560401185
2020-10-22,11.194702931549553
2020-10-23,11.258120566482908
2020-10-24,11.239927825181118
2020-10-25,11.26017624346616
2020-10-26,11.313880804653639
2020-10-27,11.321075674095027
2020-10-28,11.356690277829886
2020-10-29,11.396673195154152
2020-10-30,11.459422735067946
2020-10-31,11.384082173631727
2020-11-01,11.357101413226536
2020-11-02,11.423859523257672
2020-11-03,11.546583439157873
2020-11-04,11.5795256628145
2020-11-05,11.595611335208455
2020-11-06,11.591911116638599
2020-11-07,11.806523793690205
2020-11-08,11.900827975296929
2020-11-09,11.888134169925342
2020-11-10,11.875954283799567
2020-11-11,11.830986349790912
2020-11-12,11.78622398348058
2020-11-13,11.68364570201626
2020-11-14,11.700964780600163
2020-11-15,11.67434376366704
2020-11-16,11.709547232005244
2020-11-17,11.685290243602864
2020-11-18,11.651320181454608
2020-11-19,11.703328809130905
2020-11-20,11.77065223033244
2020-11-21,11.77527750354476
2020-11-22,11.791620135561619
2020-11-23,11.817367489776863
2020-11-24,11.798301085757188
2020-11-25,11.854678027022905
2020-11-26,11.865007803863747
2020-11-27,11.882121314749329
2020-11-28,11.880733732785632
2020-11-29,11.854729418947484
2020-11-30,11.85231399849216
2020-12-01,11.937521809447993
2020-12-02,12.000117173588045
2020-12-03,12.085170808770135
2020-12-04,12.204811209195453
2020-12-05,12.269256682620432
2020-12-06,12.308622896849728
2020-12-07,12.432631610864458
2020-12-08,11.300364728488756
2020-12-09,11.621153121725369
2020-12-10,11.812588040790796
2020-12-11,11.980999377643792
2020-12-12,12.127517754625144
2020-12-13,12.292794184078677
2020-12-14,12.589222805063748
2020-12-15,14.054766318349333
2020-12-16,14.085395905399801
2020-12-17,14.200051289140733
2020-12-18,14.278680933750154
2020-12-19,14.364299880102642
2020-12-20,14.396368441041384
2020-12-21,14.5072208223633
2020-12-22,14.640274515104347
2020-12-23,14.718749983940024
2020-12-24,13.679965012377744
2020-12-25,11.801641560854973
2020-12-26,11.62346575833153
2020-12-27,11.68138445733468
2020-12-28,11.786121199631415
2020-12-29,11.870712307492274
2020-12-30,11.966661030685605
2020-12-31,12.130292918552534
2021-01-01,12.149821849893437
2021-01-02,12.24196757066775
2021-01-03,12.481453939216713
2021-01-04,12.868743482861564
2021-01-05,13.185317738282512
2021-01-06,13.724264851366847
2021-01-07,15.433971398338294
2021-01-08,17.742085515134665
2021-01-09,18.06307947606961
2021-01-10,17.870205583115908
2021-01-11,17.966616833630464
2021-01-12,18.160158821603726
2021-01-13,18.28242021018269
2021-01-14,18.130865424592365
2021-01-15,18.292493027400628
2021-01-16,18.469640991432453
2021-01-17,18.56014217062016
2021-01-18,18.589898094952744
2021-01-19,18.51039478762544
2021-01-20,18.26063003416021
2021-01-21,18.194334451450306
2021-01-22,18.255490841702077
2021-01-23,18.09633005127373
2021-01-24,17.974377014242247
2021-01-25,17.798462456400376
2021-01-26,17.760997743380596
2021-01-27,17.856226979629785
2021-01-28,18.155841899938896
2021-01-29,17.802779378065207
2021-01-30,17.596389408946614
2021-01-31,17.57007674356098
2021-02-01,17.578864762664384
2021-02-02,17.287164198740793
2021-02-03,16.851052326743687
2021-02-04,16.04538112508229
2021-02-05,16.023179813663162
2021-02-06,16.07328694012995
2021-02-07,16.039471053755438
2021-02-08,15.832772733089357
2021-02-09,15.753783345007866
2021-02-10,15.65798879758828
2021-02-11,15.674125861906814
2021-02-12,15.606648264931538
2021-02-13,15.445585973293671
2021-02-14,15.417680158246016
2021-02-15,15.342031245262305
