fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04383731166786838
2020-03-12,0.06218422874340064
2020-03-13,0.093122167341357
2020-03-14,0.12205582088064175
2020-03-15,0.1655847810010222
2020-03-16,0.26559346623627644
2020-03-17,0.3866214486252917
2020-03-18,0.5290284716401373
2020-03-19,0.6577138507917697
2020-03-20,0.7667675147533367
2020-03-21,0.8440095773990649
2020-03-22,0.9023908037234476
2020-03-23,0.9546049990980716
2020-03-24,0.9758812558747394
2020-03-25,0.981071840257453
2020-03-26,1.0016800020145635
2020-03-27,0.9844123153552391
2020-03-28,0.9716671180590708
2020-03-29,0.9658598305813816
2020-03-30,0.9993159734838226
2020-03-31,1.0336457791041462
2020-04-01,1.0520954800288411
2020-04-02,1.0810805254927072
2020-04-03,1.155804383833951
2020-04-04,1.1772348163843622
2020-04-05,1.1725067593228806
2020-04-06,1.2349479476891878
2020-04-07,1.3013977061728383
2020-04-08,1.392566980380105
2020-04-09,1.436044548575904
2020-04-10,1.3694406143185098
2020-04-11,1.3910766145672466
2020-04-12,1.4150766433467243
2020-04-13,1.4261772990562902
2020-04-14,1.43666125167088
2020-04-15,1.4357875889529974
2020-04-16,1.4818347533778629
2020-04-17,1.6294323607754218
2020-04-18,1.6863232212869463
2020-04-19,1.7411070128906363
2020-04-20,2.0984350645045744
2020-04-21,2.175163207904489
2020-04-22,2.2671547529050566
2020-04-23,2.325690155003184
2020-04-24,2.3940928066209244
2020-04-25,2.3953262128108763
2020-04-26,2.392294089260578
2020-04-27,1.9134755279363933
2020-04-28,2.034195158777921
2020-04-29,2.149210285990921
2020-04-30,2.3715317517297243
2020-05-01,2.33447817410659
2020-05-02,2.546521254929128
2020-05-03,2.703472192600488
2020-05-04,3.3245949930903564
2020-05-05,3.760912432785787
2020-05-06,4.153546736587093
2020-05-07,4.488570692932737
2020-05-08,5.060100286201628
2020-05-09,5.260734359767112
2020-05-10,5.3627473300610395
2020-05-11,5.606293660651927
2020-05-12,5.6811203028423325
2020-05-13,5.658250896403644
2020-05-14,5.6094285680513885
2020-05-15,5.494773184310456
2020-05-16,5.445796680184456
2020-05-17,5.39897863689087
2020-05-18,5.235912060194333
2020-05-19,5.102036096659988
2020-05-20,5.1818991474593625
2020-05-21,4.8196888630102
2020-05-22,5.009068105092374
2020-05-23,5.044425749204325
2020-05-24,5.144280258665835
2020-05-25,5.3123318520467615
2020-05-26,5.4591585805756
2020-05-27,5.462807407220874
2020-05-28,5.822345311591809
2020-05-29,5.757385918921017
2020-05-30,5.736931932937651
2020-05-31,5.712161025289452
2020-06-01,5.7241867356414815
2020-06-02,5.788632209066462
2020-06-03,5.8671076779021405
2020-06-04,5.9800157362073065
2020-06-05,6.083364896540347
2020-06-06,6.106953789923175
2020-06-07,6.09867969006558
2020-06-08,6.0947739037974005
2020-06-09,6.0900972386605
2020-06-10,6.143442056375912
2020-06-11,6.170576992554853
2020-06-12,6.133009495685905
2020-06-13,6.141437771317243
2020-06-14,6.113686132043327
2020-06-15,6.1692921944403185
2020-06-16,6.157523443711196
2020-06-17,6.08665397971355
2020-06-18,6.076889514043101
2020-06-19,6.117386350613183
2020-06-20,6.0841357754090675
2020-06-21,6.182705486756044
2020-06-22,5.938850804617668
2020-06-23,5.8581140911004095
2020-06-24,5.8203410265331375
2020-06-25,5.749163210988004
2020-06-26,5.707946887473785
2020-06-27,5.727064683418035
2020-06-28,5.630345081355987
2020-06-29,5.185239622557148
2020-06-30,5.205333865068447
2020-07-01,5.191303869657745
2020-07-02,5.19731672483376
2020-07-03,5.226353162222208
2020-07-04,5.126087517364047
2020-07-05,5.096126025333136
2020-07-06,5.678961842009918
2020-07-07,5.6743365687975995
2020-07-08,5.710773443325755
2020-07-09,5.781694299247983
2020-07-10,5.789197520236856
2020-07-11,5.895167668723543
2020-07-12,5.9681442016290225
2020-07-13,6.015990083414232
2020-07-14,6.129360669040631
2020-07-15,6.206808299384685
2020-07-16,5.7258312772280835
2020-07-17,5.754507971144463
2020-07-18,5.776503714865268
2020-07-19,5.722182450582809
2020-07-20,5.7790733110943355
2020-07-21,5.717146041973841
2020-07-22,5.732563619348237
2020-07-23,6.347365213114602
2020-07-24,6.520196255481591
2020-07-25,6.718466300516335
2020-07-26,6.815340078352128
2020-07-27,6.975220355724622
2020-07-28,7.2417902685279465
2020-07-29,7.4868269649316925
2020-07-30,7.679546682111653
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064163845678273
2020-08-04,8.235864265704473
2020-08-05,8.379607478758432
2020-08-06,8.535427794089003
2020-08-07,8.644070322653919
2020-08-08,8.69263569138327
2020-08-09,8.692789867157014
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647276150909304
2020-09-03,10.788655335432523
2020-09-04,10.893803213125908
2020-09-05,10.889486291461077
2020-09-06,10.813374851156142
2020-09-07,10.911893170578532
2020-09-08,11.072184583347681
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.29433594181612
2020-09-29,12.269051114922107
2020-09-30,12.070010191018643
2020-10-01,11.721264590809787
2020-10-02,11.561281529588127
2020-10-03,11.441692521087393
2020-10-04,11.373032909846744
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314548899673197
2020-10-10,11.323234134927445
2020-10-11,11.396519019380408
2020-10-12,10.257262835261644
2020-10-13,10.202838787130023
2020-10-14,10.215327024803283
2020-10-15,10.26024356688736
2020-10-16,10.243541191398432
2020-10-17,10.211421238535104
2020-10-18,10.122872952481485
2020-10-19,11.366711703123244
2020-10-20,11.366197783877428
2020-10-21,11.343996472458295
2020-10-22,11.398471912514498
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687705664058184
2020-10-31,11.610360817563295
2020-11-01,11.581581339797753
2020-11-02,11.656921901233973
2020-11-03,11.783757171100676
2020-11-04,11.818755071740556
2020-11-05,11.851954255020091
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025350608557474
2020-11-13,11.929813020760797
