fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04301504087456722
2020-03-12,0.06053968715679831
2020-03-13,0.09137484190559199
2020-03-14,0.11943483272699427
2020-03-15,0.16296379284737472
2020-03-16,0.2625613426859784
2020-03-17,0.382355918885042
2020-03-18,0.5255338207686073
2020-03-19,0.6548872949397969
2020-03-20,0.7635298235047134
2020-03-21,0.8407718861504416
2020-03-22,0.8989989367010804
2020-03-23,0.9513159159248672
2020-03-24,0.9725407807769534
2020-03-25,0.9757784720255768
2020-03-26,0.9956157549139674
2020-03-27,0.9775771893859232
2020-03-28,0.9657056548076376
2020-03-29,0.9599497592545292
2020-03-30,0.992532239439088
2020-03-31,1.027992667400201
2020-04-01,1.0473674229673595
2020-04-02,1.0763010765066443
2020-04-03,1.1520013814149328
2020-04-04,1.1713761369820914
2020-04-05,1.1659285929764711
2020-04-06,1.2277016863232213
2020-04-07,1.2914276728040617
2020-04-08,1.380644053877238
2020-04-09,1.4221173370143656
2020-04-10,1.354074428868694
2020-04-11,1.37684105145822
2020-04-12,1.4007382963885349
2020-04-13,1.4135348856092846
2020-04-14,1.4266912183021034
2020-04-15,1.42694817792501
2020-04-16,1.4749482354839656
2020-04-17,1.6239334248452204
2020-04-18,1.6809784611304888
2020-04-19,1.7363789558291547
2020-04-20,2.0899040050240747
2020-04-21,2.1641139441195048
2020-04-22,2.2561568810446544
2020-04-23,2.313972796198642
2020-04-24,2.3819643124197323
2020-04-25,2.383351894383428
2020-04-26,2.3797544596627347
2020-04-27,1.9041735895871736
2020-04-28,2.025407139674514
2020-04-29,2.13790406258303
2020-04-30,2.3593004736793692
2020-05-01,2.3219899364333285
2020-05-02,2.5307439340826616
2020-05-03,2.6867698171115584
2020-05-04,3.3062480760148234
2020-05-05,3.7425655157102544
2020-05-06,4.136073482229444
2020-05-07,4.471714141670064
2020-05-08,5.0400060436903305
2020-05-09,5.24238744269158
2020-05-10,5.344246237211761
2020-05-11,5.5879981355009765
2020-05-12,5.660769100708129
2020-05-13,5.638002478118604
2020-05-14,5.589077365917183
2020-05-15,5.477145754179064
2020-05-16,5.42765533080725
2020-05-17,5.382379045251104
2020-05-18,5.218490197761264
2020-05-19,5.084203098830268
2020-05-20,5.166378786235804
2020-05-21,4.806018611071568
2020-05-22,4.993547743868815
2020-05-23,5.028853996056184
2020-05-24,5.125881949665722
2020-05-25,5.2927515287812765
2020-05-26,5.443072908181647
2020-05-27,5.444820233617411
2020-05-28,5.801017662890558
2020-05-29,5.737754203730952
2020-05-30,5.718482232012955
2020-05-31,5.6959725690463365
2020-06-01,5.711338754496151
2020-06-02,5.77460221365576
2020-06-03,5.855390319097599
2020-06-04,5.970919365556412
2020-06-05,6.073137903548664
2020-06-06,6.095853134213607
2020-06-07,6.087681818205178
2020-06-08,6.081257827632513
2020-06-09,6.072572592378268
2020-06-10,6.1235533815629415
2020-06-11,6.149043776155278
2020-06-12,6.111630455060076
2020-06-13,6.1213435288059435
2020-06-14,6.094054416853262
2020-06-15,6.149454911551929
2020-06-16,6.141900298638474
2020-06-17,6.0729323358503375
2020-06-18,6.062396991311167
2020-06-19,6.100786758973415
2020-06-20,6.0678445353167865
2020-06-21,6.164512745454255
2020-06-22,5.91988718444716
2020-06-23,5.838585159759506
2020-06-24,5.798036931264843
2020-06-25,5.727270251116361
2020-06-26,5.689856930021158
2020-06-27,5.708974725965411
2020-06-28,5.6137454897162185
2020-06-29,5.1718777221660055
2020-06-30,5.193410938565579
2020-07-01,5.181847755534783
2020-07-02,5.1849312710096624
2020-07-03,5.211398112169042
2020-07-04,5.110926899612557
2020-07-05,5.080965407581645
2020-07-06,5.6637498323338455
2020-07-07,5.660306573386898
2020-07-08,5.695510041725104
2020-07-09,5.770131116217184
2020-07-10,5.778456607999358
2020-07-11,5.8853004192039275
2020-07-12,5.955553180106598
2020-07-13,6.00072668181358
2020-07-14,6.112195766230469
2020-07-15,6.191185154311963
2020-07-16,5.711184578722408
2020-07-17,5.741711381923713
2020-07-18,5.76185701635959
2020-07-19,5.710824835250338
2020-07-20,5.7695144131222085
2020-07-21,5.708358022870433
2020-07-22,5.724752046811877
2020-07-23,6.341044006391098
2020-07-24,6.514902887249716
2020-07-25,6.71517721734313
2020-07-26,6.8124621305755735
2020-07-27,6.974141125308416
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187073
2020-07-31,7.87324284585866
2020-08-01,7.913636898579577
2020-08-02,7.963641241197204
2020-08-03,8.063084615262065
2020-08-04,8.234733643363683
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.691864812514549
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379693
2020-08-13,9.148379278570443
2020-08-14,9.217038889811088
2020-08-15,9.120679031221107
2020-08-16,9.07494021834373
2020-08-17,9.224644894649122
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947226
2020-08-23,9.620619673548218
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178137
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277628
2020-09-02,10.64799563785344
2020-09-03,10.78932343045208
2020-09-04,10.894317132371723
2020-09-05,10.889743251083985
2020-09-06,10.813631810779043
2020-09-07,10.911944562503116
2020-09-08,11.072338759121422
2020-09-09,11.136938408320146
2020-09-10,11.123679291778164
2020-09-11,11.0699233386661
2020-09-12,11.128664308462556
2020-09-13,11.139662180322958
2020-09-14,11.178308907608113
2020-09-15,11.198762893591475
2020-09-16,11.075730626143795
2020-09-17,10.506410885631896
2020-09-18,9.143548437659797
2020-09-19,8.586973894444071
2020-09-20,8.52520080109732
2020-09-21,8.627265163315826
2020-09-22,8.738220328486904
2020-09-23,9.000678887323721
2020-09-24,9.955797805667602
2020-09-25,11.455773908422675
2020-09-26,12.119295046692136
2020-09-27,12.221410800835221
2020-09-28,12.294284549891536
2020-09-29,12.268434411827133
2020-09-30,12.069496271772833
2020-10-01,11.720802063488556
2020-10-02,11.560716218417735
2020-10-03,11.441024426067836
2020-10-04,11.372416206751769
2020-10-05,11.146086170895623
2020-10-06,11.132724270504479
2020-10-07,11.247122694622504
2020-10-08,11.254934267158864
2020-10-09,11.314754467371525
2020-10-10,11.323491094550347
2020-10-11,11.396673195154152
2020-10-12,10.257262835261644
2020-10-13,10.203147138677512
2020-10-14,10.215686768275354
2020-10-15,10.26055191843485
2020-10-16,10.243849542945918
2020-10-17,10.211780982007172
2020-10-18,10.123284087878137
2020-10-19,11.367071446595313
2020-10-20,11.36630056772659
2020-10-21,11.343893688609135
2020-10-22,11.39842052058992
2020-10-23,11.45993665431376
2020-10-24,11.439636844104138
2020-10-25,11.461221452428296
2020-10-26,11.517290042146517
2020-10-27,11.527773994761107
2020-10-28,11.563594166194287
2020-10-29,11.604707705859349
2020-10-30,11.687037569038624
2020-10-31,11.609589938694572
2020-11-01,11.580604893230705
2020-11-02,11.655328751571949
2020-11-03,11.782266805287822
2020-11-04,11.817521665550606
2020-11-05,11.850052753810587
2020-11-06,11.834378216813278
2020-11-07,12.051817449716857
2020-11-08,12.146481374795654
2020-11-09,12.133787569424069
2020-11-10,12.120425669032922
2020-11-11,12.082292860993581
2020-11-12,12.024476945839591
2020-11-13,11.928887966118332
