fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.045070717857820124
2020-03-12,0.06465104112330412
2020-03-13,0.09558897972126047
2020-03-14,0.125756039450497
2020-03-15,0.16928499957087742
2020-03-16,0.2692936848061317
2020-03-17,0.3915550733850987
2020-03-18,0.5327286902099926
2020-03-19,0.6601806631716731
2020-03-20,0.7692343271332402
2020-03-21,0.8452429835890167
2020-03-22,0.9036242099133994
2020-03-23,0.9558384052880234
2020-03-24,0.9771146620646912
2020-03-25,0.9847720588273082
2020-03-26,1.0066136267743704
2020-03-27,0.9905793463049976
2020-03-28,0.9778341490088296
2020-03-29,0.9720268615311402
2020-03-30,1.006716410623533
2020-03-31,1.039812810053905
2020-04-01,1.0570291047886482
2020-04-02,1.0860141502525142
2020-04-03,1.1595046024038058
2020-04-04,1.1834018473341208
2020-04-05,1.1799071964625911
2020-04-06,1.24358179101885
2020-04-07,1.3137317680723557
2020-04-08,1.406134448469574
2020-04-09,1.4520788290452769
2020-04-10,1.3867083009778338
2020-04-11,1.4071108950366191
2020-04-12,1.4311109238160968
2020-04-13,1.4397447671457593
2020-04-14,1.446528501190494
2020-04-15,1.4456548384726116
2020-04-16,1.4892351905175731
2020-04-17,1.6355993917251808
2020-04-18,1.6924902522367051
2020-04-19,1.7460406376504436
2020-04-20,2.108302314024188
2020-04-21,2.1887306759939587
2020-04-22,2.2807222209945257
2020-04-23,2.3392576230926534
2020-04-24,2.4076602747103943
2020-04-25,2.4076602747103943
2020-04-26,2.4058615573500477
2020-04-27,1.9221093712660555
2020-04-28,2.041595595917631
2020-04-29,2.159077535510535
2020-04-30,2.382632407439289
2020-05-01,2.3468122360061074
2020-05-02,2.5637889415884523
2020-05-03,2.7220246773743453
2020-05-04,3.3456142902441166
2020-05-05,3.7806983237495966
2020-05-06,4.170865815170998
2020-05-07,4.5058897715166415
2020-05-08,5.081119583355389
2020-05-09,5.2792868445409695
2020-05-10,5.381248422910313
2020-05-11,5.624794753501203
2020-05-12,5.702088208071514
2020-05-13,5.680452207822777
2020-05-14,5.63162987947052
2020-05-15,5.5132742771597325
2020-05-16,5.4642977730337305
2020-05-17,5.415012917360244
2020-05-18,5.253179746853658
2020-05-19,5.121770595699216
2020-05-20,5.199166834118689
2020-05-21,4.834489737289621
2020-05-22,5.0266955352237686
2020-05-23,5.062207355109463
2020-05-24,5.165916258914572
2020-05-25,5.335458218108355
2020-05-26,5.476529051084087
2020-05-27,5.482747473958427
2020-05-28,5.847219003089168
2020-05-29,5.78004975766138
2020-05-30,5.757642878543923
2020-05-31,5.729325928099613
2020-06-01,5.737497244108044
2020-06-02,5.805694328027459
2020-06-03,5.882165511804469
2020-06-04,5.991527527313522
2020-06-05,6.097960203121443
2020-06-06,6.124581220054567
2020-06-07,6.1172321748394385
2020-06-08,6.115382065554512
2020-06-09,6.114045875515398
2020-06-10,6.1688296671190885
2020-06-11,6.196684090242162
2020-06-12,6.156033077898337
2020-06-13,6.162251500772678
2020-06-14,6.133472023007138
2020-06-15,6.190208707744918
2020-06-16,6.173763291878894
2020-06-17,6.101249286294648
2020-06-18,6.093643281456612
2020-06-19,6.138354255842363
2020-06-20,6.1039730582974565
2020-06-21,6.204958190099758
2020-06-22,5.959664534073102
2020-06-23,5.878927820555845
2020-06-24,5.843570176443895
2020-06-25,5.7722895770496
2020-06-26,5.725471533756014
2020-06-27,5.7456171681918935
2020-06-28,5.647612768015311
2020-06-29,5.20081137570529
2020-06-30,5.219620820102054
2020-07-01,5.203072620386868
2020-07-02,5.213710748775202
2020-07-03,5.247269675526805
2020-07-04,5.146901246819481
2020-07-05,5.116991146713152
2020-07-06,5.699724179540772
2020-07-07,5.693711324364758
2020-07-08,5.731227429309123
2020-07-09,5.79716326854696
2020-07-10,5.8035872591196265
2020-07-11,5.908375393340942
2020-07-12,5.9841270901738115
2020-07-13,6.035930150151787
2020-07-14,6.1517161562335065
2020-07-15,6.227878988463028
2020-07-16,5.744435153926522
2020-07-17,5.770490859689254
2020-07-18,5.7948506319407995
2020-07-19,5.736366621767257
2020-07-20,5.790739277974295
2020-07-21,5.727578602663848
2020-07-22,5.741814165772875
2020-07-23,6.355330961424707
2020-07-24,6.526928597601745
2020-07-25,6.722731830256585
2020-07-26,6.819605608092378
2020-07-27,6.976762113462063
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
