fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044094271290774985
2020-03-12,0.06269814798921386
2020-03-13,0.0936360865871702
2020-03-14,0.12282669974936157
2020-03-15,0.16635565986974205
2020-03-16,0.2663643451049963
2020-03-17,0.38764928711691815
2020-03-18,0.5297993505088572
2020-03-19,0.6582277700375829
2020-03-20,0.7672814339991499
2020-03-21,0.8442665370219715
2020-03-22,0.9026477633463544
2020-03-23,0.9548619587209785
2020-03-24,0.976138215497646
2020-03-25,0.9818427191261728
2020-03-26,1.00270784050619
2020-03-27,0.985697113469772
2020-03-28,0.972951916173604
2020-03-29,0.9671446286959146
2020-03-30,1.0008577312212623
2020-03-31,1.0349305772186792
2020-04-01,1.0531233185204676
2020-04-02,1.0821083639843336
2020-04-03,1.1565752627026704
2020-04-04,1.1785196144988954
2020-04-05,1.1740485170603203
2020-04-06,1.2367466650495342
2020-04-07,1.3039673024019045
2020-04-08,1.3953935362320775
2020-04-09,1.43938502367369
2020-04-10,1.3730380490392022
2020-04-11,1.3944170896650323
2020-04-12,1.4184171184445105
2020-04-13,1.4290038549082629
2020-04-14,1.438716928654133
2020-04-15,1.4378432659362503
2020-04-16,1.4833765111153023
2020-04-17,1.6307171588899552
2020-04-18,1.6876080194014795
2020-04-19,1.7421348513822632
2020-04-20,2.100490741487827
2020-04-21,2.1779897637564622
2020-04-22,2.2699813087570297
2020-04-23,2.3285167108551565
2020-04-24,2.396919362472897
2020-04-25,2.3978958090399423
2020-04-26,2.395120645112551
2020-04-27,1.9152742452967395
2020-04-28,2.0357369165153605
2020-04-29,2.151265962974174
2020-04-30,2.3738443883358835
2020-05-01,2.337047770335656
2020-05-02,2.5501186896498207
2020-05-03,2.7073265869440872
2020-05-04,3.328963306679768
2020-05-05,3.765023786752293
2020-05-06,4.1571441713077855
2020-05-07,4.4921681276534295
2020-05-08,5.064468599791041
2020-05-09,5.264588754110712
2020-05-10,5.366601724404638
2020-05-11,5.610148054995526
2020-05-12,5.685488616431747
2020-05-13,5.662876169615964
2020-05-14,5.614053841263707
2020-05-15,5.498627578654054
2020-05-16,5.449651074528055
2020-05-17,5.402319111988658
2020-05-18,5.239509494915026
2020-05-19,5.106147450626493
2020-05-20,5.185496582180057
2020-05-21,4.8227723784850784
2020-05-22,5.012665539813066
2020-05-23,5.048023183925016
2020-05-24,5.148648572255247
2020-05-25,5.31695712525908
2020-05-26,5.462499055673387
2020-05-27,5.466661801564473
2020-05-28,5.827227544427034
2020-05-29,5.7617542325104285
2020-05-30,5.740786327281248
2020-05-31,5.71524454076433
2020-06-01,5.726499372247641
2020-06-02,5.79171572454134
2020-06-03,5.869677274131208
2020-06-04,5.981814453567653
2020-06-05,6.085934492769412
2020-06-06,6.1102942650209595
2020-06-07,6.102277124786273
2020-06-08,6.0986282981410005
2020-06-09,6.094465552249912
2020-06-10,6.148067329588232
2020-06-11,6.1752022657671715
2020-06-12,6.136863890029504
2020-06-13,6.144778246415028
2020-06-14,6.116769647518207
2020-06-15,6.172632669538106
2020-06-16,6.160093039940263
2020-06-17,6.088966616319711
2020-06-18,6.079716069895072
2020-06-19,6.120983785333875
2020-06-20,6.087476250506853
2020-06-21,6.186559881099644
2020-06-22,5.9424482393383595
2020-06-23,5.861711525821103
2020-06-24,5.824452380499643
2020-06-25,5.753274564954512
2020-06-26,5.711030402948662
2020-06-27,5.730405158515822
2020-06-28,5.633428596830866
2020-06-29,5.188066178409122
2020-06-30,5.207903461297511
2020-07-01,5.193359546640998
2020-07-02,5.20040024030864
2020-07-03,5.2304645161887136
2020-07-04,5.130198871330553
2020-07-05,5.100237379299642
2020-07-06,5.683073195976424
2020-07-07,5.678190963141197
2020-07-08,5.714884797292262
2020-07-09,5.784777814722863
2020-07-10,5.792024076088826
2020-07-11,5.8977372649526085
2020-07-12,5.9712277171039005
2020-07-13,6.019844477757832
2020-07-14,6.133728982630043
2020-07-15,6.21091965335119
2020-07-16,5.729428711948778
2020-07-17,5.757591486619343
2020-07-18,5.780101149585961
2020-07-19,5.725009006434783
2020-07-20,5.781385947700494
2020-07-21,5.719201718957094
2020-07-22,5.734362336708584
2020-07-23,6.348906970852043
2020-07-24,6.5214810535961245
2020-07-25,6.719237179385054
2020-07-26,6.8161109572208485
2020-07-27,6.975477315347531
2020-07-28,7.2417902685279465
2020-07-29,7.4868269649316925
2020-07-30,7.679546682111653
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064163845678273
2020-08-04,8.235864265704473
2020-08-05,8.379607478758432
2020-08-06,8.535427794089003
2020-08-07,8.644070322653919
2020-08-08,8.69263569138327
2020-08-09,8.692789867157014
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647276150909304
2020-09-03,10.788655335432523
2020-09-04,10.893803213125908
2020-09-05,10.889486291461077
2020-09-06,10.813374851156142
2020-09-07,10.911893170578532
2020-09-08,11.072184583347681
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.29433594181612
2020-09-29,12.269051114922107
2020-09-30,12.070010191018643
2020-10-01,11.721264590809787
2020-10-02,11.561281529588127
2020-10-03,11.441692521087393
2020-10-04,11.373032909846744
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314548899673197
2020-10-10,11.323234134927445
2020-10-11,11.396519019380408
2020-10-12,10.257262835261644
2020-10-13,10.202838787130023
2020-10-14,10.215327024803283
2020-10-15,10.26024356688736
2020-10-16,10.243541191398432
2020-10-17,10.211421238535104
2020-10-18,10.122872952481485
2020-10-19,11.366711703123244
2020-10-20,11.366197783877428
2020-10-21,11.343996472458295
2020-10-22,11.398471912514498
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687705664058184
2020-10-31,11.610360817563295
2020-11-01,11.581581339797753
2020-11-02,11.656921901233973
2020-11-03,11.783757171100676
2020-11-04,11.818755071740556
2020-11-05,11.851954255020091
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025350608557474
2020-11-13,11.929813020760797
2020-11-14,11.957256308487224
