fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.0445567986120069
2020-03-12,0.06362320263167767
2020-03-13,0.09456114122963402
2020-03-14,0.1242142817130573
2020-03-15,0.16774324183343775
2020-03-16,0.267751927068692
2020-03-17,0.3894993964018458
2020-03-18,0.5311869324725529
2020-03-19,0.6591528246800467
2020-03-20,0.7682064886416138
2020-03-21,0.8447290643432035
2020-03-22,0.9031102906675862
2020-03-23,0.9553244860422102
2020-03-24,0.976600742818878
2020-03-25,0.9832303010898684
2020-03-26,1.0045579497911177
2020-03-27,0.9880097500759316
2020-03-28,0.9752645527797634
2020-03-29,0.9694572653020741
2020-03-30,1.0036328951486535
2020-03-31,1.0372432138248389
2020-04-01,1.0549734278053953
2020-04-02,1.083958473269261
2020-04-03,1.157962844666366
2020-04-04,1.1808322511050549
2020-04-05,1.1768236809877115
2020-04-06,1.2399843562981574
2020-04-07,1.3085925756142234
2020-04-08,1.4004813367656288
2020-04-09,1.4453978788497048
2020-04-10,1.3795134315364488
2020-04-11,1.400429944841047
2020-04-12,1.424429973620525
2020-04-13,1.4340916554418142
2020-04-14,1.4424171472239882
2020-04-15,1.4415434845061057
2020-04-16,1.4861516750426935
2020-04-17,1.6330297954961146
2020-04-18,1.6899206560076392
2020-04-19,1.7439849606671909
2020-04-20,2.1041909600576822
2020-04-21,2.1830775642900133
2020-04-22,2.2750691092905813
2020-04-23,2.333604511388708
2020-04-24,2.402007163006448
2020-04-25,2.4025210822522616
2020-04-26,2.400208445646102
2020-04-27,1.9185119365453631
2020-04-28,2.038512080442752
2020-04-29,2.154966181544029
2020-04-30,2.37800713422697
2020-05-01,2.341673043547975
2020-05-02,2.5565940721470675
2020-05-03,2.714315888687147
2020-05-04,3.3368776630652923
2020-05-05,3.772475615816584
2020-05-06,4.1636709457296135
2020-05-07,4.498694902075258
2020-05-08,5.072382956176564
2020-05-09,5.271578055853771
2020-05-10,5.373539634223117
2020-05-11,5.617085964814005
2020-05-12,5.6933515808926884
2020-05-13,5.671201661398138
2020-05-14,5.622379333045881
2020-05-15,5.505565488472534
2020-05-16,5.456588984346534
2020-05-17,5.408331967164672
2020-05-18,5.2459848774122735
2020-05-19,5.113547887766204
2020-05-20,5.191971964677301
2020-05-21,4.828322706339862
2020-05-22,5.019500665782383
2020-05-23,5.055012485668077
2020-05-24,5.157179631735747
2020-05-25,5.326207671683718
2020-05-26,5.469848100888514
2020-05-27,5.475038685271229
2020-05-28,5.837454537418719
2020-05-29,5.771313130482555
2020-05-30,5.7499340898567235
2020-05-31,5.723158897149855
2020-06-01,5.732871970895724
2020-06-02,5.7995272970777005
2020-06-03,5.877026319346336
2020-06-04,5.987930092592831
2020-06-05,6.092821010663312
2020-06-06,6.117900269858995
2020-06-07,6.110037305398055
2020-06-08,6.107673276867312
2020-06-09,6.105309248336573
2020-06-10,6.159579120694449
2020-06-11,6.187433543817527
2020-06-12,6.148324289211138
2020-06-13,6.155570550577107
2020-06-14,6.127304992057378
2020-06-15,6.183527757549347
2020-06-16,6.1686240994207635
2020-06-17,6.096624013082327
2020-06-18,6.087990169752668
2020-06-19,6.131159386400977
2020-06-20,6.097292108101887
2020-06-21,6.197249401412559
2020-06-22,5.952469664631717
2020-06-23,5.87173295111446
2020-06-24,5.835347468510883
2020-06-25,5.764066869116587
2020-06-26,5.7193045028062555
2020-06-27,5.73893621799632
2020-06-28,5.641445737065553
2020-06-29,5.1951582640013445
2020-06-30,5.214481627643922
2020-07-01,5.198961266420363
2020-07-02,5.207543717825443
2020-07-03,5.239046967593794
2020-07-04,5.138678538886469
2020-07-05,5.1087684387801415
2020-07-06,5.6915014716077605
2020-07-07,5.686002535677559
2020-07-08,5.723004721376111
2020-07-09,5.790996237597201
2020-07-10,5.797934147415679
2020-07-11,5.9032362008828105
2020-07-12,5.977960059224054
2020-07-13,6.028221361464587
2020-07-14,6.142979529054681
2020-07-15,6.219656280530015
2020-07-16,5.737240284485138
2020-07-17,5.764323828739495
2020-07-18,5.787655762499416
2020-07-19,5.7307135100633095
2020-07-20,5.786114004761976
2020-07-21,5.723467248697343
2020-07-22,5.738216731052183
2020-07-23,6.3522474459498275
2020-07-24,6.524359001372678
2020-07-25,6.721190072519145
2020-07-26,6.818063850354939
2020-07-27,6.97624819421625
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
2020-11-14,11.957718835808455
