fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04347756819579912
2020-03-12,0.06146474179926211
2020-03-13,0.09240268039721848
2020-03-14,0.12097659046443394
2020-03-15,0.16450555058481442
2020-03-16,0.2645142358200687
2020-03-17,0.38518247473701467
2020-03-18,0.5279492412239295
2020-03-19,0.6569943638476311
2020-03-20,0.7660480278091982
2020-03-21,0.8436498339269957
2020-03-22,0.9020310602513784
2020-03-23,0.9542452556260024
2020-03-24,0.9755215124026702
2020-03-25,0.9799926098412453
2020-03-26,1.0002410281262863
2020-03-27,0.9826135979948928
2020-03-28,0.9698684006987246
2020-03-29,0.9640611132210352
2020-03-30,0.997157512651407
2020-03-31,1.0318470617437998
2020-04-01,1.0506565061405642
2020-04-02,1.0796415516044302
2020-04-03,1.154725153417743
2020-04-04,1.1754360990240158
2020-04-05,1.1703482984904652
2020-04-06,1.232429743384703
2020-04-07,1.2978002714521455
2020-04-08,1.3886098021873432
2020-04-09,1.4313678834390038
2020-04-10,1.36440420570954
2020-04-11,1.3863999494303465
2020-04-12,1.410399978209824
2020-04-13,1.4222201208635283
2020-04-14,1.4337833038943257
2020-04-15,1.4329096411764437
2020-04-16,1.4796762925454472
2020-04-17,1.6276336434150755
2020-04-18,1.6845245039266
2020-04-19,1.7396680390023596
2020-04-20,2.09555711672802
2020-04-21,2.1712060297117275
2020-04-22,2.2631975747122954
2020-04-23,2.3217329768104222
2020-04-24,2.3901356284281627
2020-04-25,2.391728778090184
2020-04-26,2.3883369110678165
2020-04-27,1.9109573236319084
2020-04-28,2.0320366979455047
2020-04-29,2.146332338214367
2020-04-30,2.3682940604811
2020-05-01,2.330880739385897
2020-05-02,2.5414848463201585
2020-05-03,2.698076040519449
2020-05-04,3.3184793540651785
2020-05-05,3.7551565372326783
2020-05-06,4.148510327978124
2020-05-07,4.483534284323767
2020-05-08,5.053984647176451
2020-05-09,5.255338207686073
2020-05-10,5.357351177979999
2020-05-11,5.600897508570888
2020-05-12,5.675004663817155
2020-05-13,5.651775513906398
2020-05-14,5.602953185554142
2020-05-15,5.4893770322294175
2020-05-16,5.440400528103417
2020-05-17,5.394301971753969
2020-05-18,5.230875651585363
2020-05-19,5.096280201106879
2020-05-20,5.176862738850393
2020-05-21,4.8153719413453695
2020-05-22,5.0040316964834055
2020-05-23,5.039389340595355
2020-05-24,5.1381646196406585
2020-05-25,5.305856469549513
2020-05-26,5.454481915438699
2020-05-27,5.457411255139835
2020-05-28,5.815510185622492
2020-05-29,5.7513216718204205
2020-05-30,5.731587172781192
2020-05-31,5.707895495549202
2020-06-01,5.721000436317438
2020-06-02,5.784366679326212
2020-06-03,5.863561635106028
2020-06-04,5.977548923827404
2020-06-05,6.079767461819655
2020-06-06,6.102277124786273
2020-06-07,6.093643281456612
2020-06-08,6.089377751716362
2020-06-09,6.083981599635322
2020-06-10,6.136966673878669
2020-06-11,6.164101610057606
2020-06-12,6.1276133436048665
2020-06-13,6.136761106180341
2020-06-14,6.109369210378497
2020-06-15,6.164615529303418
2020-06-16,6.153926008990503
2020-06-17,6.083416288464928
2020-06-18,6.0729323358503375
2020-06-19,6.112349942004213
2020-06-20,6.079459110272167
2020-06-21,6.177309334675004
2020-06-22,5.933814396008698
2020-06-23,5.853129074416021
2020-06-24,5.81463652290461
2020-06-25,5.7435614912086415
2020-06-26,5.703784141582696
2020-06-27,5.72254219405488
2020-06-28,5.626285119314061
2020-06-29,5.181590795911875
2020-06-30,5.20199338997066
2020-07-01,5.188734273428678
2020-07-02,5.193256762791835
2020-07-03,5.220957010141168
2020-07-04,5.120845541056752
2020-07-05,5.090781265176678
2020-07-06,5.6735656899288776
2020-07-07,5.669402944037793
2020-07-08,5.705428683169298
2020-07-09,5.777737121055219
2020-07-10,5.785548693591582
2020-07-11,5.891724409776593
2020-07-12,5.963981455737934
2020-07-13,6.01079949903152
2020-07-14,6.1233478138646165
2020-07-15,6.2011551876807385
2020-07-16,5.7208976524682775
2020-07-17,5.7502938333287945
2020-07-18,5.7715700901054605
2020-07-19,5.71832805623921
2020-07-20,5.775989795619456
2020-07-21,5.714422269971029
2020-07-22,5.730250982742077
2020-07-23,6.345463711905094
2020-07-24,6.518757281593313
2020-07-25,6.717746813572195
2020-07-26,6.814620591407991
2020-07-27,6.975220355724622
2020-07-28,7.2422014039245965
2020-07-29,7.487289492252923
2020-07-30,7.680111993282048
2020-07-31,7.8743734681994475
2020-08-01,7.91487030476953
2020-08-02,7.965080215085482
2020-08-03,8.065037508396156
2020-08-04,8.2368921041961
2020-08-05,8.380635317250059
2020-08-06,8.536404240656049
2020-08-07,8.644943985371803
2020-08-08,8.693457962176572
2020-08-09,8.693612137950316
2020-08-10,8.771522295615599
2020-08-11,8.87487145594864
2020-08-12,9.019591115569646
2020-08-13,9.149201549363742
2020-08-14,9.217963944453553
2020-08-15,9.121552693938993
2020-08-16,9.075813881061613
2020-08-17,9.225518557367007
2020-08-18,9.28857644882829
2020-08-19,9.312730653381509
2020-08-20,9.345210349716908
2020-08-21,9.434786474262154
2020-08-22,9.551189183438847
2020-08-23,9.621441944341518
2020-08-24,9.711377812358833
2020-08-25,9.743703332920484
2020-08-26,9.910881263583528
2020-08-27,10.023480970341208
2020-08-28,10.212911604347964
2020-08-29,10.303978094706066
2020-08-30,10.378547777273567
2020-08-31,10.468689212989208
2020-09-01,10.583447380579301
2020-09-02,10.64794424592886
2020-09-03,10.789169254678335
2020-09-04,10.894317132371723
2020-09-05,10.88994881878231
2020-09-06,10.813837378477368
2020-09-07,10.912252914050603
2020-09-08,11.072595718744333
2020-09-09,11.13709258409389
2020-09-10,11.123730683702746
2020-09-11,11.0699233386661
2020-09-12,11.128612916537971
2020-09-13,11.139610788398377
2020-09-14,11.178308907608113
2020-09-15,11.19881428551606
2020-09-16,11.07609036961586
2020-09-17,10.506873412953132
2020-09-18,9.143959573056447
2020-09-19,8.587333637916139
2020-09-20,8.525509152644807
2020-09-21,8.627573514863316
2020-09-22,8.738168936562323
2020-09-23,9.000576103474557
2020-09-24,9.955849197592183
2020-09-25,11.455876692271836
2020-09-26,12.119706182088786
2020-09-27,12.221873328156455
2020-09-28,12.295106820684838
2020-09-29,12.269976169564572
2020-09-30,12.070935245661108
2020-10-01,11.722189645452252
2020-10-02,11.56215519230601
2020-10-03,11.44241200803153
2020-10-04,11.3737010048663
2020-10-05,11.146959833613503
2020-10-06,11.133186797825712
2020-10-07,11.24737965424541
2020-10-08,11.255191226781768
2020-10-09,11.31496003506985
2020-10-10,11.323696662248675
2020-10-11,11.39698154670164
2020-10-12,10.257622578733713
2020-10-13,10.203352706375837
2020-10-14,10.21594372789826
2020-10-15,10.260911661906919
2020-10-16,10.244209286417988
2020-10-17,10.211986549705498
2020-10-18,10.123438263651881
2020-10-19,11.367225622369055
2020-10-20,11.366557527349498
2020-10-21,11.344253432081207
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687757055982766
2020-10-31,11.610412209487874
2020-11-01,11.581632731722332
2020-11-02,11.656973293158552
2020-11-03,11.783808563025255
2020-11-04,11.818806463665135
2020-11-05,11.852005646944672
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025402000482053
2020-11-13,11.929864412685378
