fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04291225702540457
2020-03-12,0.060334119458473015
2020-03-13,0.09116927420726673
2020-03-14,0.11912648117950632
2020-03-15,0.1626554412998868
2020-03-16,0.26225299113849043
2020-03-17,0.38194478348839134
2020-03-18,0.5252254692211195
2020-03-19,0.6546817272414717
2020-03-20,0.7633242558063881
2020-03-21,0.840669102301279
2020-03-22,0.8988961528519177
2020-03-23,0.9512131320757043
2020-03-24,0.9724379969277908
2020-03-25,0.9754701204780888
2020-03-26,0.9952046195173168
2020-03-27,0.97706327014011
2020-03-28,0.9651917355618242
2020-03-29,0.959435840008716
2020-03-30,0.991915536344112
2020-03-31,1.0274787481543874
2020-04-01,1.0469562875707088
2020-04-02,1.0758899411099936
2020-04-03,1.1516930298674448
2020-04-04,1.1708622177362782
2020-04-05,1.1653118898814954
2020-04-06,1.2269821993790828
2020-04-07,1.290399834312435
2020-04-08,1.3795134315364488
2020-04-09,1.4207811469752512
2020-04-10,1.3526354549804172
2020-04-11,1.3755048614191057
2020-04-12,1.3993507144248396
2020-04-13,1.4123528713439142
2020-04-14,1.4258175555842207
2020-04-15,1.4260745152071277
2020-04-16,1.4742287485398269
2020-04-17,1.6232139379010817
2020-04-18,1.6801561903371875
2020-04-19,1.7357108608095977
2020-04-20,2.0887733826832853
2020-04-21,2.1626749702312282
2020-04-22,2.2546151233072136
2020-04-23,2.312482430385784
2020-04-24,2.380576730456037
2020-04-25,2.3821698801180573
2020-04-26,2.3784182696236207
2020-04-27,1.9032999268692916
2020-04-28,2.0246362608057944
2020-04-29,2.136619264468497
2020-04-30,2.357861499791092
2020-05-01,2.3201912190729823
2020-05-02,2.528482689401084
2020-05-03,2.684405788580817
2020-05-04,3.3034729120874315
2020-05-05,3.739533392159956
2020-05-06,4.133298318302052
2020-05-07,4.468630626195184
2020-05-08,5.036614176667963
2020-05-09,5.239201143367538
2020-05-10,5.340802978264813
2020-05-11,5.5838867815344715
2020-05-12,5.656554962892461
2020-05-13,5.6335313806800285
2020-05-14,5.584657660403191
2020-05-15,5.472983008287977
2020-05-16,5.423338409142418
2020-05-17,5.378473258982923
2020-05-18,5.2141218841718535
2020-05-19,5.07962921754253
2020-05-20,5.162061864570973
2020-05-21,4.802061432878807
2020-05-22,4.989384997977728
2020-05-23,5.024331506693027
2020-05-24,5.120537189509264
2020-05-25,5.287406768624819
2020-05-26,5.437882323798933
2020-05-27,5.438910162290559
2020-05-28,5.794336712694987
2020-05-29,5.731073253535379
2020-05-30,5.71246937683694
2020-05-31,5.690781984663622
2020-06-01,5.707330184378807
2020-06-02,5.770233900066347
2020-06-03,5.851484532829419
2020-06-04,5.9675788904586256
2020-06-05,6.069746036526296
2020-06-06,6.091947347945428
2020-06-07,6.083621856163254
2020-06-08,6.077146473666008
2020-06-09,6.068615414185508
2020-06-10,6.120161514540574
2020-06-11,6.145651909132909
2020-06-12,6.1084955476606115
2020-06-13,6.11846558102939
2020-06-14,6.0911250771521255
2020-06-15,6.1464227880016296
2020-06-16,6.139176526635662
2020-06-17,6.069797428450878
2020-06-18,6.0590565162133805
2020-06-19,6.097343500026466
2020-06-20,6.064606844068163
2020-06-21,6.161275054205634
2020-06-22,5.916649493198537
2020-06-23,5.835347468510883
2020-06-24,5.794336712694987
2020-06-25,5.722439410205718
2020-06-26,5.685231656808839
2020-06-27,5.704041101205603
2020-06-28,5.608760473031831
2020-06-29,5.167098273179941
2020-06-30,5.1888370572778415
2020-07-01,5.178198928889508
2020-07-02,5.1820533232331085
2020-07-03,5.208160420920419
2020-07-04,5.10794616798684
2020-07-05,5.077933284031347
2020-07-06,5.6604607491606425
2020-07-07,5.65691470636453
2020-07-08,5.69186121507983
2020-07-09,5.766533681496493
2020-07-10,5.774859173278665
2020-07-11,5.8816002006340735
2020-07-12,5.951852961536742
2020-07-13,5.997026463243724
2020-07-14,6.1082899799622865
2020-07-15,6.18758771959127
2020-07-16,5.708101063247527
2020-07-17,5.73893621799632
2020-07-18,5.759133244356781
2020-07-19,5.708306630945853
2020-07-20,5.767201776516049
2020-07-21,5.706456521660925
2020-07-22,5.722696369828624
2020-07-23,6.338679977860359
2020-07-24,6.512538858718973
2020-07-25,6.712864580736969
2020-07-26,6.810200885893996
2020-07-27,6.972034056400582
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.9617397399876975
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633683
2020-08-07,8.641911861821505
2020-08-08,8.690477230550853
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.11810943499204
2020-08-16,9.072267838265503
2020-08-17,9.222023906495476
2020-08-18,9.284722054484693
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908107
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.909390897770669
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385287
2020-08-31,10.466890495628858
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808962
2020-09-10,11.122034750191565
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038027
2020-09-14,11.176407406398605
2020-09-15,11.196964176231134
2020-09-16,11.074034692632608
2020-09-17,10.504612168271553
2020-09-18,9.141801112224034
2020-09-19,8.585483528631213
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.117650505105528
2020-09-27,12.219920435022367
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732213
2020-10-05,11.1453152920269
2020-10-06,11.131799215862017
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360395
2020-10-11,11.395491180888786
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009985
2020-10-15,10.259524079943224
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344106
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880804
2020-10-26,11.516878906749866
2020-10-27,11.52746564321362
2020-10-28,11.563337206571386
2020-10-29,11.604450746236438
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791024
2020-11-06,11.833710121793724
2020-11-07,12.05109796277272
2020-11-08,12.145761887851515
2020-11-09,12.13317086632909
2020-11-10,12.119552006315038
2020-11-11,12.081676157898604
2020-11-12,12.023911634669194
2020-11-13,11.928168479174195
2020-11-14,11.955611766900619
