fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09096370650894142
2020-03-14,0.11886952155659973
2020-03-15,0.16239848167698018
2020-03-16,0.2624071669122344
2020-03-17,0.382355918885042
2020-03-18,0.5259449561652579
2020-03-19,0.6557095657330981
2020-03-20,0.7647632296946651
2020-03-21,0.8430331308320198
2020-03-22,0.9014143571564026
2020-03-23,0.9536285525310266
2020-03-24,0.9749048093076942
2020-03-25,0.9778341490088296
2020-03-26,0.9974144722743136
2020-03-27,0.9790675551987814
2020-03-28,0.9663223579026132
2020-03-29,0.960515070424924
2020-03-30,0.9928919829111572
2020-03-31,1.0283010189476889
2020-04-01,1.0478299502885913
2020-04-02,1.076763603827876
2020-04-03,1.1525666925853273
2020-04-04,1.1718386643033234
2020-04-05,1.1660313768256338
2020-04-06,1.227393334775733
2020-04-07,1.2906054020107605
2020-04-08,1.3806954458018197
2020-04-09,1.4220659450897843
2020-04-10,1.3543827804161819
2020-04-11,1.3770980110811268
2020-04-12,1.4010980398606043
2020-04-13,1.414357156402586
2020-04-14,1.4280788002657991
2020-04-15,1.427205137547917
2020-04-16,1.475359370880616
2020-04-17,1.623984816769802
2020-04-18,1.6808756772813265
2020-04-19,1.7367386993012242
2020-04-20,2.0897498292503305
2020-04-21,2.163291673326204
2020-04-22,2.2552832183267717
2020-04-23,2.3138700123494798
2020-04-24,2.382324055891801
2020-04-25,2.3846366924979607
2020-04-26,2.3807309062297803
2020-04-27,1.9064862261933333
2020-04-28,2.0282336955264872
2020-04-29,2.1409361861333283
2020-04-30,2.3620756376067598
2020-05-01,2.323891437642837
2020-05-02,2.5316175968005443
2020-05-03,2.6872837363573714
2020-05-04,3.3059397244673354
2020-05-05,3.7431308268806487
2020-05-06,4.137974983438951
2020-05-07,4.472998939784596
2020-05-08,5.041290841804863
2020-05-09,5.244083376202764
2020-05-10,5.345993562647528
2020-05-11,5.589488501313834
2020-05-12,5.662259466520988
2020-05-13,5.638259437741509
2020-05-14,5.589385717464673
2020-05-15,5.478070808821527
2020-05-16,5.428991520846363
2020-05-17,5.3844347222343565
2020-05-18,5.2194666443283095
2020-05-19,5.083432219961549
2020-05-20,5.165299555819597
2020-05-21,4.805299124127428
2020-05-22,4.991954594206794
2020-05-23,5.026438575600863
2020-05-24,5.1218733795483775
2020-05-25,5.2884346071164465
2020-05-26,5.43932129768721
2020-05-27,5.440400528103417
2020-05-28,5.795056199639126
2020-05-29,5.7315357808566105
2020-05-30,5.7129319041581725
2020-05-31,5.691604255456923
2020-06-01,5.707998279398365
2020-06-02,5.770079724292603
2020-06-03,5.850251126639468
2020-06-04,5.966396876193256
2020-06-05,6.067587575693881
2020-06-06,6.089069400168874
2020-06-07,6.0804869487637925
2020-06-08,6.073857390492803
2020-06-09,6.065017979464813
2020-06-10,6.117077999065693
2020-06-11,6.143030920979262
2020-06-12,6.107262141470662
2020-06-13,6.117540526386928
2020-06-14,6.090354198283408
2020-06-15,6.145446341434585
2020-06-16,6.1386626073898505
2020-06-17,6.069386293054228
2020-06-18,6.0580286777217545
2020-06-19,6.095287823043214
2020-06-20,6.062602559009492
2020-06-21,6.158962417599473
2020-06-22,5.9144910323661195
2020-06-23,5.8331890076784685
2020-06-24,5.791869900315085
2020-06-25,5.719972597825812
2020-06-26,5.683381547523911
2020-06-27,5.702036816146933
2020-06-28,5.606910363746903
2020-06-29,5.165402339668758
2020-06-30,5.187295299540402
2020-07-01,5.176965522699557
2020-07-02,5.18020321394818
2020-07-03,5.205693608540517
2020-07-04,5.105479355606937
2020-07-05,5.075466471651443
2020-07-06,5.657993936780738
2020-07-07,5.65460206975837
2020-07-08,5.689394402699926
2020-07-09,5.764683572211563
2020-07-10,5.773163239767483
2020-07-11,5.880058442896634
2020-07-12,5.950002852251815
2020-07-13,5.994713826637565
2020-07-14,6.105668991808642
2020-07-15,6.185120907211366
2020-07-16,5.705942602415112
2020-07-17,5.7370861087113925
2020-07-18,5.756974783524367
2020-07-19,5.7066106974346695
2020-07-20,5.765814194552353
2020-07-21,5.7052231154709725
2020-07-22,5.721617139412415
2020-07-23,6.337754923217895
2020-07-24,6.511767979850253
2020-07-25,6.7124020534157385
2020-07-26,6.809738358572763
2020-07-27,6.9718798806268385
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.9617397399876975
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633683
2020-08-07,8.641911861821505
2020-08-08,8.690477230550853
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.11810943499204
2020-08-16,9.072267838265503
2020-08-17,9.222023906495476
2020-08-18,9.284722054484693
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908107
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.909390897770669
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385287
2020-08-31,10.466890495628858
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808962
2020-09-10,11.122034750191565
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038027
2020-09-14,11.176407406398605
2020-09-15,11.196964176231134
2020-09-16,11.074034692632608
2020-09-17,10.504612168271553
2020-09-18,9.141801112224034
2020-09-19,8.585483528631213
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.117650505105528
2020-09-27,12.219920435022367
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732213
2020-10-05,11.1453152920269
2020-10-06,11.131799215862017
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360395
2020-10-11,11.395491180888786
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009985
2020-10-15,10.259524079943224
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344106
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880804
2020-10-26,11.516878906749866
2020-10-27,11.52746564321362
2020-10-28,11.563337206571386
2020-10-29,11.604450746236438
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791024
2020-11-06,11.833710121793724
2020-11-07,12.05109796277272
2020-11-08,12.145761887851515
2020-11-09,12.13317086632909
2020-11-10,12.119552006315038
2020-11-11,12.081676157898604
2020-11-12,12.023911634669194
2020-11-13,11.928168479174195
