fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02333193375992057
2020-03-09,0.028162774670564918
2020-03-10,0.03597434720692599
2020-03-11,0.04244972970417266
2020-03-12,0.05946045674059053
2020-03-13,0.09019282764022156
2020-03-14,0.11779029114039195
2020-03-15,0.16101089971328444
2020-03-16,0.2608654091747947
2020-03-17,0.380300241901789
2020-03-18,0.5238378872574238
2020-03-19,0.6536538887498452
2020-03-20,0.7626047688622497
2020-03-21,0.8409774538487671
2020-03-22,0.8993586801731497
2020-03-23,0.9517270513215176
2020-03-24,0.9727463484752789
2020-03-25,0.9751617689306008
2020-03-26,0.9942795648748528
2020-03-27,0.9756242962518328
2020-03-28,0.9629818828048272
2020-03-29,0.9570718114779752
2020-03-30,0.98872923702007
2020-03-31,1.0246521923024148
2020-04-01,1.0443352994170614
2020-04-02,1.0732689529563462
2020-04-03,1.1490206497892157
2020-04-04,1.16783009418598
2020-04-05,1.161920022859128
2020-04-06,1.2230250211863212
2020-04-07,1.2853634257034654
2020-04-08,1.3749395502487112
2020-04-09,1.4154877787433748
2020-04-10,1.3479587898435168
2020-04-11,1.3704170608855548
2020-04-12,1.3941087381175448
2020-04-13,1.4076248142824326
2020-04-14,1.4216548096931336
2020-04-15,1.42072975505067
2020-04-16,1.4690895560816946
2020-04-17,1.6172524746496484
2020-04-18,1.6730127128203836
2020-04-19,1.728618775217375
2020-04-20,2.0785463896916023
2020-04-21,2.149364461764665
2020-04-22,2.2401739924998627
2020-04-23,2.298092691503013
2020-04-24,2.365467504629128
2020-04-25,2.3676773573861243
2020-04-26,2.3631034760983867
2020-04-27,1.891942311536819
2020-04-28,2.0138439566437167
2020-04-29,2.122486485208633
2020-04-30,2.342598098190439
2020-05-01,2.3044652901510974
2020-05-02,2.5118830977613165
2020-05-03,2.666881142298586
2020-05-04,3.2809118571962315
2020-05-05,3.7141457814167835
2020-05-06,4.111353966505827
2020-05-07,4.443345799301173
2020-05-08,5.008605577771141
2020-05-09,5.209907746356184
2020-05-10,5.312074892423853
2020-05-11,5.555055911844349
2020-05-12,5.628340796297316
2020-05-13,5.59935575083345
2020-05-14,5.551098733651587
2020-05-15,5.441428366595044
2020-05-16,5.393274133262343
2020-05-17,5.349025686197827
2020-05-18,5.185907717576707
2020-05-19,5.051312267098222
2020-05-20,5.135389455713267
2020-05-21,4.778575323345142
2020-05-22,4.964716874178693
2020-05-23,4.999457815195667
2020-05-24,5.093864780651557
2020-05-25,5.260426008219625
2020-05-26,5.412957240376991
2020-05-27,5.41408786271778
2020-05-28,5.766585073421072
2020-05-29,5.7029618707893945
2020-05-30,5.684717737563026
2020-05-31,5.6647262789008925
2020-06-01,5.680811951294844
2020-06-02,5.741608598074549
2020-06-03,5.82434959665048
2020-06-04,5.941214833148407
2020-06-05,6.042919451894847
2020-06-06,6.063681789425701
2020-06-07,6.054071499528992
2020-06-08,6.0469794139367705
2020-06-09,6.038499746380852
2020-06-10,6.09122786100129
2020-06-11,6.117334958688603
2020-06-12,6.0796646779704915
2020-06-13,6.089120792093456
2020-06-14,6.061163585121216
2020-06-15,6.117797486009834
2020-06-16,6.1116818469846566
2020-06-17,6.04034985566578
2020-06-18,6.0259601167830095
2020-06-19,6.064401276369838
2020-06-20,6.0339258650931145
2020-06-21,6.130337115607675
2020-06-22,5.88458093225979
2020-06-23,5.802508028703418
2020-06-24,5.763552949870776
2020-06-25,5.69494473055471
2020-06-26,5.659175951046108
2020-06-27,5.6739768253255285
2020-06-28,5.579467076020477
2020-06-29,5.1400147289255855
2020-06-30,5.163603622308412
2020-07-01,5.153222453542985
2020-07-02,5.154455859732937
2020-07-03,5.179380943154879
2020-07-04,5.080965407581645
2020-07-05,5.051672010570291
2020-07-06,5.6316812713951006
2020-07-07,5.627826877051501
2020-07-08,5.661385803803105
2020-07-09,5.73657218946558
2020-07-10,5.745565776267313
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.9675788904586256
2020-07-14,6.076992297892263
2020-07-15,6.157163700239128
2020-07-16,5.6800924643507065
2020-07-17,5.710156740230781
2020-07-18,5.729942631194589
2020-07-19,5.681171694766913
2020-07-20,5.740529367658343
2020-07-21,5.682713452504354
2020-07-22,5.6980282460295895
2020-07-23,6.311339473983095
2020-07-24,6.485609490238361
2020-07-25,6.6852671172368
2020-07-26,6.782295070846338
2020-07-27,6.944076849428343
2020-07-28,7.20936196411713
2020-07-29,7.454398660520877
2020-07-30,7.647837864644978
2020-07-31,7.8388102563891735
2020-08-01,7.879409876808418
2020-08-02,7.929619787124371
2020-08-03,8.02752140345179
2020-08-04,8.198656512307595
2020-08-05,8.342553901135298
2020-08-06,8.498322824541289
2020-08-07,8.609894692807341
2020-08-08,8.659899035424967
2020-08-09,8.6603615627462
2020-08-10,8.739916261998088
2020-08-11,8.844447436596498
2020-08-12,8.989167096217502
2020-08-13,9.11882892193618
2020-08-14,9.186666262383527
2020-08-15,9.089381349151084
2020-08-16,9.043282792801637
2020-08-17,9.192679117559539
2020-08-18,9.252396533923037
2020-08-19,9.27464923726675
2020-08-20,9.308105380169193
2020-08-21,9.397321761242367
2020-08-22,9.512902199625763
2020-08-23,9.584336974793805
2020-08-24,9.673656139716142
2020-08-25,9.708191513034793
2020-08-26,9.877013985284435
2020-08-27,9.989151164720884
2020-08-28,10.178119271406409
2020-08-29,10.270008032557813
2020-08-30,10.34262482199122
2020-08-31,10.432098162687305
2020-09-01,10.547524425296958
2020-09-02,10.610890668305727
2020-09-03,10.750625311242345
2020-09-04,10.855464837388242
2020-09-05,10.850428428779272
2020-09-06,10.774779515795565
2020-09-07,10.875096552578306
2020-09-08,11.034051775308336
2020-09-09,11.099987614546174
2020-09-10,11.087910512269566
2020-09-11,11.035850492668686
2020-09-12,11.092484393557305
2020-09-13,11.104201752361844
2020-09-14,11.141666465381627
2020-09-15,11.164124736423668
2020-09-16,11.039602103163123
2020-09-17,10.472338039634481
2020-09-18,9.112661890986422
2020-09-19,8.559890350189713
2020-09-20,8.497808905295475
2020-09-21,8.601055281779352
2020-09-22,8.70774491721018
2020-09-23,8.967685271742509
2020-09-24,9.918076133024911
2020-09-25,11.412399124076035
2020-09-26,12.069958799094064
2020-09-27,12.172228729010895
2020-09-28,12.241196691799033
2020-09-29,12.215654905282113
2020-09-30,12.013581857828353
2020-10-01,11.663345891806635
2020-10-02,11.5011015859034
2020-10-03,11.374677451433346
2020-10-04,11.305349745173142
2020-10-05,11.072801286442656
2020-10-06,11.051987556987221
2020-10-07,11.1645872637449
2020-10-08,11.170548726996332
2020-10-09,11.228159074451998
2020-10-10,11.241983502164373
2020-10-11,11.314291940050293
2020-10-12,10.186290587414838
2020-10-13,10.13351108086982
2020-10-14,10.146616021638057
2020-10-15,10.190247765607598
2020-10-16,10.174213485138226
2020-10-17,10.141887964576574
2020-10-18,10.054778652411231
2020-10-19,11.2889557212317
2020-10-20,11.285255502661846
2020-10-21,11.257349687614186
2020-10-22,11.306685935212258
2020-10-23,11.362497565307573
2020-10-24,11.329658125500107
2020-10-25,11.350677422653868
2020-10-26,11.39698154670164
2020-10-27,11.399448359081545
2020-10-28,11.419234250045353
2020-10-29,11.463945224431106
2020-10-30,11.534968864202492
2020-10-31,11.470060863456284
2020-11-01,11.441332777615322
2020-11-02,11.512048065839222
2020-11-03,11.651577141077516
2020-11-04,11.710163935100224
2020-11-05,11.726455175192502
2020-11-06,11.725992647871271
2020-11-07,11.941735947263664
2020-11-08,12.036194304644134
2020-11-09,12.0247339054625
2020-11-10,12.002481202118787
2020-11-11,11.952219899878251
2020-11-12,11.851183376151374
2020-11-13,11.330737355916314
