fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.043220608572892505
2020-03-12,0.060950822553448886
2020-03-13,0.09178597730224257
2020-03-14,0.12005153582197015
2020-03-15,0.16358049594235058
2020-03-16,0.2631780457809542
2020-03-17,0.3831781896783431
2020-03-18,0.5261505238635832
2020-03-19,0.6552984303364475
2020-03-20,0.7639409589013639
2020-03-21,0.8409774538487669
2020-03-22,0.8992045043994057
2020-03-23,0.9515214836231924
2020-03-24,0.9727463484752786
2020-03-25,0.9763951751205524
2020-03-26,0.9964380257072684
2020-03-27,0.9786050278775494
2020-03-28,0.9667334932992638
2020-03-29,0.9609775977461558
2020-03-30,0.9937656456290396
2020-03-31,1.0290205058918271
2020-04-01,1.0481896937606603
2020-04-02,1.0771233472999453
2020-04-03,1.1526180845099083
2020-04-04,1.172403975473718
2020-04-05,1.1671619991664228
2020-04-06,1.2291406602114985
2020-04-07,1.2934833497873146
2020-04-08,1.3829052985588162
2020-04-09,1.4247897170925945
2020-04-10,1.3569523766452485
2020-04-11,1.3795134315364488
2020-04-12,1.4034106764667642
2020-04-13,1.4157961302908628
2020-04-14,1.4283357598887056
2020-04-15,1.4285927195116124
2020-04-16,1.4761816416739173
2020-04-17,1.6249612633368469
2020-04-18,1.6820062996221152
2020-04-19,1.737201226622456
2020-04-20,2.0915485466106767
2020-04-21,2.1663751888010827
2020-04-22,2.258418125726232
2020-04-23,2.31623404088022
2020-04-24,2.3842255571013102
2020-04-25,2.3854075713666814
2020-04-26,2.382015704344313
2020-04-27,1.9056125634754508
2020-04-28,2.0266405458644656
2020-04-29,2.139548604169633
2020-04-30,2.3611505829642963
2020-05-01,2.324045613416581
2020-05-02,2.533621881859216
2020-05-03,2.6899047245110186
2020-05-04,3.309845510735516
2020-05-05,3.7459573827326222
2020-05-06,4.13905421385516
2020-05-07,4.474694873295778
2020-05-08,5.043603478411024
2020-05-09,5.245573742015623
2020-05-10,5.347381144611223
2020-05-11,5.591081650975855
2020-05-12,5.66426375157966
2020-05-13,5.6417026966884585
2020-05-14,5.592777584487039
2020-05-15,5.480229269653941
2020-05-16,5.4307388462821296
2020-05-17,5.3850514253293325
2020-05-18,5.221368145537818
2020-05-19,5.087492182003473
2020-05-20,5.169359517861521
2020-05-21,4.808588207300634
2020-05-22,4.996939610891181
2020-05-23,5.032862566173527
2020-05-24,5.131175317897597
2020-05-25,5.298815775881872
2020-05-26,5.44908576335766
2020-05-27,5.451244224190076
2020-05-28,5.8086750596531775
2020-05-29,5.745874127814799
2020-05-30,5.7268077237951305
2020-05-31,5.703938317356441
2020-06-01,5.718482232012955
2020-06-02,5.781745691172564
2020-06-03,5.862944932011054
2020-06-04,5.97816562692238
2020-06-05,6.080024421442561
2020-06-06,6.102277124786273
2020-06-07,6.093591889532031
2020-06-08,6.08891522439513
2020-06-09,6.082799585369952
2020-06-10,6.134499861498762
2020-06-11,6.1611208784318885
2020-06-12,6.124221476582497
2020-06-13,6.133780374554624
2020-06-14,6.106645438375686
2020-06-15,6.1615320138285385
2020-06-16,6.151613372384343
2020-06-17,6.081566179180001
2020-06-18,6.0708766588670855
2020-06-19,6.110037305398055
2020-06-20,6.077506217138076
2020-06-21,6.174739738445939
2020-06-22,5.931553151327119
2020-06-23,5.851022005508187
2020-06-24,5.8121697105247065
2020-06-25,5.741197462677898
2020-06-26,5.702499343468165
2020-06-27,5.721206004015765
2020-06-28,5.625411456596179
2020-06-29,5.181025484741482
2020-06-30,5.201530862649427
2020-07-01,5.188477313805771
2020-07-02,5.191817788903559
2020-07-03,5.218490197761264
2020-07-04,5.11807037712936
2020-07-05,5.088006101249286
2020-07-06,5.670944701775231
2020-07-07,5.66698752358247
2020-07-08,5.702910478864814
2020-07-09,5.776349539091524
2020-07-10,5.784572247024536
2020-07-11,5.891056314757037
2020-07-12,5.962799441472564
2020-07-13,6.008538254349941
2020-07-14,6.120675433786388
2020-07-15,6.198636983376254
2020-07-16,5.7186364077867
2020-07-17,5.7487006836667724
2020-07-18,5.7693088454238834
2020-07-19,5.716683514652607
2020-07-20,5.774961957127829
2020-07-21,5.713445823403985
2020-07-22,5.729685671571684
2020-07-23,6.345515103829674
2020-07-24,6.519117025065384
2020-07-25,6.719083003611312
2020-07-26,6.816059565296268
2020-07-27,6.977276032707878
2020-07-28,7.2446682163044995
2020-07-29,7.48980769655741
2020-07-30,7.682578805661952
2020-07-31,7.876531929031863
2020-08-01,7.916823197903619
2020-08-02,7.96693032437041
2020-08-03,8.066784833831921
2020-08-04,8.238639429631863
2020-08-05,8.382588210384151
2020-08-06,8.538254349940978
2020-08-07,8.646896878505892
2020-08-08,8.695256679536918
2020-08-09,8.69535946338608
2020-08-10,8.773321012975948
2020-08-11,8.876567389459826
2020-08-12,9.02092730560876
2020-08-13,9.150589131327438
2020-08-14,9.219351526417249
2020-08-15,9.122991667827268
2020-08-16,9.07725285494989
2020-08-17,9.226957531255284
2020-08-18,9.290066814641149
2020-08-19,9.314529370741855
2020-08-20,9.347009067077254
2020-08-21,9.436687975471662
2020-08-22,9.552987900799195
2020-08-23,9.623240661701862
2020-08-24,9.71322792164376
2020-08-25,9.745707617979155
2020-08-26,9.91252580517013
2020-08-27,10.024971336154064
2020-08-28,10.214247794387076
2020-08-29,10.305519852443506
2020-08-30,10.380192318860168
2020-08-31,10.470590714198718
2020-09-01,10.585143314090484
2020-09-02,10.649691571364627
2020-09-03,10.7909165801141
2020-09-04,10.896064457807489
2020-09-05,10.891747536142656
2020-09-06,10.815636095837718
2020-09-07,10.913691887938883
2020-09-08,11.07413747648177
2020-09-09,11.138531557982171
2020-09-10,11.125169657591023
2020-09-11,11.071259528705218
2020-09-12,11.129897714652506
2020-09-13,11.140741410739167
2020-09-14,11.179645097647226
2020-09-15,11.200458827102661
2020-09-16,11.077940478900787
2020-09-17,10.509031873785544
2020-09-18,9.1460152500397
2020-09-19,8.58933792297481
2020-09-20,8.527873181175549
2020-09-21,8.629680583771151
2020-09-22,8.740635748942227
2020-09-23,9.003505443175694
2020-09-24,9.958470185745831
2020-09-25,11.458651856199227
2020-09-26,12.122995265261991
2020-09-27,12.224956843631336
2020-09-28,12.29819033615972
2020-09-29,12.273265252737774
2020-09-30,12.07407015306057
2020-10-01,11.725478728625454
2020-10-02,11.565444275479214
2020-10-03,11.44513578003434
2020-10-04,11.376321993019948
2020-10-05,11.149940565239222
2020-10-06,11.135242474808962
2020-10-07,11.24984646662531
2020-10-08,11.258531701879557
2020-10-09,11.31855746979054
2020-10-10,11.327345488893947
2020-10-11,11.400630373346916
2020-10-12,10.260860269982336
2020-10-13,10.206693181473618
2020-10-14,10.218564716051908
2020-10-15,10.262761771191846
2020-10-16,10.245802436080007
2020-10-17,10.213476915518358
2020-10-18,10.12492862946474
2020-10-19,11.36897294780482
2020-10-20,11.368099285086936
2020-10-21,11.346103541366134
2020-10-22,11.400373413724008
2020-10-23,11.461940939372433
2020-10-24,11.441589737238226
2020-10-25,11.463174345562384
2020-10-26,11.51944850297893
2020-10-27,11.530292199065592
2020-10-28,11.566163762423356
2020-10-29,11.606968950540926
2020-10-30,11.689298813720205
2020-10-31,11.611851183376153
2020-11-01,11.58302031368603
2020-11-02,11.657846955876437
2020-11-03,11.784528049969394
2020-11-04,11.819166207137208
2020-11-05,11.852416782341322
2020-11-06,11.836639461494856
2020-11-07,12.054130086323015
2020-11-08,12.14869122755265
2020-11-09,12.136151597954806
2020-11-10,12.12258412986534
2020-11-11,12.084348537976833
2020-11-12,12.025864527803288
2020-11-13,11.930275548082028
2020-11-14,11.958284146978848
