fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04537906940530807
2020-03-12,0.06526774421828001
2020-03-13,0.09620568281623636
2020-03-14,0.1266810940929608
2020-03-15,0.17021005421334126
2020-03-16,0.2702187394485955
2020-03-17,0.3927884795750505
2020-03-18,0.5336537448524563
2020-03-19,0.6607973662666491
2020-03-20,0.7698510302282161
2020-03-21,0.8455513351365046
2020-03-22,0.9039325614608874
2020-03-23,0.9561467568355114
2020-03-24,0.9774230136121792
2020-03-25,0.985697113469772
2020-03-26,1.0078470329643219
2020-03-27,0.9921211040424374
2020-03-28,0.9793759067462692
2020-03-29,0.9735686192685798
2020-03-30,1.0085665199084608
2020-03-31,1.0413545677913447
2020-04-01,1.0582625109786
2020-04-02,1.087247556442466
2020-04-03,1.1604296570462698
2020-04-04,1.1849436050715607
2020-04-05,1.1817573057475186
2020-04-06,1.2457402518512657
2020-04-07,1.316815283547235
2020-04-08,1.4095263154919415
2020-04-09,1.45608739916262
2020-04-10,1.3910252226426651
2020-04-11,1.4111194651539625
2020-04-12,1.4351194939334402
2020-04-13,1.4431366341681269
2020-04-14,1.4489953135703977
2020-04-15,1.4481216508525148
2020-04-16,1.4910852998025008
2020-04-17,1.6371411494626205
2020-04-18,1.6940320099741448
2020-04-19,1.7472740438403953
2020-04-20,2.1107691264040915
2020-04-21,2.1921225430163256
2020-04-22,2.284114088016893
2020-04-23,2.3426494901150203
2020-04-24,2.4110521417327613
2020-04-25,2.4107437901852733
2020-04-26,2.409253424372414
2020-04-27,1.9242678320984712
2020-04-28,2.0434457052025587
2020-04-29,2.1615443478904393
2020-04-30,2.3854075713666814
2020-05-01,2.349895751480987
2020-05-02,2.568105863253284
2020-05-03,2.7266499505866646
2020-05-04,3.3508562665514123
2020-05-05,3.7856319485094034
2020-05-06,4.17518273683583
2020-05-07,4.510206693181472
2020-05-08,5.086361559662683
2020-05-09,5.28391211775329
2020-05-10,5.3858736961226334
2020-05-11,5.6294200267135235
2020-05-12,5.707330184378807
2020-05-13,5.686002535677559
2020-05-14,5.637180207325303
2020-05-15,5.517899550372052
2020-05-16,5.468923046246051
2020-05-17,5.419021487477586
2020-05-18,5.257496668518488
2020-05-19,5.126704220459021
2020-05-20,5.203483755783519
2020-05-21,4.838189955859477
2020-05-22,5.0310124568885985
2020-05-23,5.0665242767742935
2020-05-24,5.171158235221867
2020-05-25,5.341008545963137
2020-05-26,5.480537621201429
2020-05-27,5.487372747170746
2020-05-28,5.853077682491438
2020-05-29,5.785291733968674
2020-05-30,5.762268151756243
2020-05-31,5.733026146669469
2020-06-01,5.740272408035437
2020-06-02,5.809394546597315
2020-06-03,5.885249027279348
2020-06-04,5.993685988145938
2020-06-05,6.101043718596323
2020-06-06,6.128589790171912
2020-06-07,6.1215490965042685
2020-06-08,6.12000733876683
2020-06-09,6.119287851822692
2020-06-10,6.174379994973871
2020-06-11,6.202234418096948
2020-06-12,6.160658351110658
2020-06-13,6.166260070890021
2020-06-14,6.137172241576993
2020-06-15,6.19421727786226
2020-06-16,6.176846807353773
2020-06-17,6.104024450222036
2020-06-18,6.0970351484789775
2020-06-19,6.142671177507192
2020-06-20,6.1079816284148
2020-06-21,6.209583463312075
2020-06-22,5.963981455737933
2020-06-23,5.883244742220676
2020-06-24,5.8485038012037025
2020-06-25,5.777223201809408
2020-06-26,5.72917175232587
2020-06-27,5.749625738309237
2020-06-28,5.6513129865851655
2020-06-29,5.204203242727657
2020-06-30,5.222704335576934
2020-07-01,5.205539432766772
2020-07-02,5.2174109673450575
2020-07-03,5.252203300286613
2020-07-04,5.15183487157929
2020-07-05,5.121924771472959
2020-07-06,5.704657804300579
2020-07-07,5.698336597577076
2020-07-08,5.73616105406893
2020-07-09,5.800863487116816
2020-07-10,5.806979126141991
2020-07-11,5.911458908815822
2020-07-12,5.987827308743667
2020-07-13,6.040555423364105
2020-07-14,6.156958132540801
2020-07-15,6.232812613222832
2020-07-16,5.748752075591353
2020-07-17,5.774191078259108
2020-07-18,5.79916755360563
2020-07-19,5.739758488789621
2020-07-20,5.793514441901686
2020-07-21,5.730045415043754
2020-07-22,5.7439726266052915
2020-07-23,6.357181070709635
2020-07-24,6.528470355339183
2020-07-25,6.7236568848990474
2020-07-26,6.820530662734842
2020-07-27,6.977070465009551
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
