fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04481375823491352
2020-03-12,0.0641371218774909
2020-03-13,0.09507506047544724
2020-03-14,0.12498516058177715
2020-03-15,0.1685141207021576
2020-03-16,0.26852280593741185
2020-03-17,0.39052723489347213
2020-03-18,0.5319578113412727
2020-03-19,0.6596667439258599
2020-03-20,0.768720407887427
2020-03-21,0.8449860239661101
2020-03-22,0.9033672502904928
2020-03-23,0.9555814456651168
2020-03-24,0.9768577024417844
2020-03-25,0.9840011799585884
2020-03-26,1.005585788282744
2020-03-27,0.9892945481904648
2020-03-28,0.9765493508942966
2020-03-29,0.9707420634166072
2020-03-30,1.0051746528860934
2020-03-31,1.0385280119393718
2020-04-01,1.0560012662970215
2020-04-02,1.0849863117608878
2020-04-03,1.1587337235350859
2020-04-04,1.1821170492195878
2020-04-05,1.1783654387251514
2020-04-06,1.2417830736585038
2020-04-07,1.3111621718432895
2020-04-08,1.4033078926176017
2020-04-09,1.448738353947491
2020-04-10,1.3831108662571416
2020-04-11,1.4037704199388334
2020-04-12,1.4277704487183112
2020-04-13,1.4369182112937866
2020-04-14,1.4444728242072409
2020-04-15,1.4435991614893586
2020-04-16,1.4876934327801337
2020-04-17,1.6343145936106478
2020-04-18,1.6912054541221722
2020-04-19,1.7450127991588171
2020-04-20,2.106246637040935
2020-04-21,2.185904120141985
2020-04-22,2.277895665142553
2020-04-23,2.3364310672406803
2020-04-24,2.404833718858421
2020-04-25,2.4050906784813275
2020-04-26,2.4030350014980746
2020-04-27,1.920310653905709
2020-04-28,2.040053838180192
2020-04-29,2.1570218585272825
2020-04-30,2.38031977083313
2020-05-01,2.344242639777041
2020-05-02,2.56019150686776
2020-05-03,2.718170283030746
2020-05-04,3.3412459766547045
2020-05-05,3.77658696978309
2020-05-06,4.167268380450306
2020-05-07,4.50229233679595
2020-05-08,5.0767512697659765
2020-05-09,5.27543245019737
2020-05-10,5.377394028566714
2020-05-11,5.620940359157604
2020-05-12,5.6977198944821
2020-05-13,5.675826934610457
2020-05-14,5.6270046062582
2020-05-15,5.5094198828161325
2020-05-16,5.460443378690133
2020-05-17,5.411672442262458
2020-05-18,5.249582312132965
2020-05-19,5.117659241732709
2020-05-20,5.195569399397995
2020-05-21,4.831406221814741
2020-05-22,5.023098100503075
2020-05-23,5.058609920388768
2020-05-24,5.161547945325159
2020-05-25,5.330832944896037
2020-05-26,5.473188575986301
2020-05-27,5.478893079614828
2020-05-28,5.842336770253942
2020-05-29,5.775681444071967
2020-05-30,5.753788484200324
2020-05-31,5.7262424126247335
2020-06-01,5.735184607501885
2020-06-02,5.8026108125525795
2020-06-03,5.879595915575401
2020-06-04,5.989728809953178
2020-06-05,6.0953906068923756
2020-06-06,6.121240744956782
2020-06-07,6.113634740118745
2020-06-08,6.111527671210912
2020-06-09,6.1096775619259835
2020-06-10,6.164204393906768
2020-06-11,6.192058817029845
2020-06-12,6.152178683554737
2020-06-13,6.158911025674891
2020-06-14,6.130388507532258
2020-06-15,6.1868682326471305
2020-06-16,6.171193695649828
2020-06-17,6.098936649688487
2020-06-18,6.090816725604639
2020-06-19,6.13475682112167
2020-06-20,6.100632583199673
2020-06-21,6.201103795756158
2020-06-22,5.95606709935241
2020-06-23,5.875330385835153
2020-06-24,5.839458822477387
2020-06-25,5.768178223083093
2020-06-26,5.722388018281134
2020-06-27,5.742276693094107
2020-06-28,5.6445292525404325
2020-06-29,5.197984819853317
2020-06-30,5.217051223872988
2020-07-01,5.201016943403616
2020-07-02,5.210627233300324
2020-07-03,5.2431583215603
2020-07-04,5.142789892852976
2020-07-05,5.112879792746647
2020-07-06,5.695612825574267
2020-07-07,5.689856930021159
2020-07-08,5.727116075342617
2020-07-09,5.79407975307208
2020-07-10,5.8007607032676525
2020-07-11,5.905805797111879
2020-07-12,5.9810435746989326
2020-07-13,6.0320757558081874
2020-07-14,6.147347842644094
2020-07-15,6.223767634496522
2020-07-16,5.74083771920583
2020-07-17,5.767407344214374
2020-07-18,5.791253197220107
2020-07-19,5.733540065915282
2020-07-20,5.788426641368135
2020-07-21,5.725522925680597
2020-07-22,5.740015448412528
2020-07-23,6.353789203687267
2020-07-24,6.52564379948721
2020-07-25,6.7219609513878655
2020-07-26,6.818834729223656
2020-07-27,6.976505153839158
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
2020-11-14,11.957718835808455
