fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02333193375992057
2020-03-09,0.028162774670564918
2020-03-10,0.03597434720692599
2020-03-11,0.04244972970417266
2020-03-12,0.05946045674059053
2020-03-13,0.09019282764022156
2020-03-14,0.11779029114039195
2020-03-15,0.16101089971328444
2020-03-16,0.2608654091747947
2020-03-17,0.380300241901789
2020-03-18,0.5238378872574238
2020-03-19,0.6536538887498452
2020-03-20,0.7626047688622497
2020-03-21,0.8409774538487671
2020-03-22,0.8993586801731497
2020-03-23,0.9517270513215176
2020-03-24,0.97279774039986
2020-03-25,0.9752645527797636
2020-03-26,0.9943309567994344
2020-03-27,0.9757270801009954
2020-03-28,0.96308466665399
2020-03-29,0.957174595327138
2020-03-30,0.988883412793814
2020-03-31,1.0247549761515773
2020-04-01,1.044438083266224
2020-04-02,1.0734745206546714
2020-04-03,1.1493290013367041
2020-04-04,1.1681384457334685
2020-04-05,1.162228374406616
2020-04-06,1.2233847646583902
2020-04-07,1.285774561100116
2020-04-08,1.3754020775699431
2020-04-09,1.4159503060646068
2020-04-10,1.3482671413910046
2020-04-11,1.3707254124330428
2020-04-12,1.3944170896650323
2020-04-13,1.4079845577545018
2020-04-14,1.4220145531652029
2020-04-15,1.4211408904473204
2020-04-16,1.4695006914783453
2020-04-17,1.6177150019708804
2020-04-18,1.6734752401416155
2020-04-19,1.7292868702369322
2020-04-20,2.079420052409485
2020-04-21,2.150238124482548
2020-04-22,2.240996263293164
2020-04-23,2.299017746145477
2020-04-24,2.3663925592715915
2020-04-25,2.368602412028588
2020-04-26,2.3638229630425247
2020-04-27,1.8925076227072133
2020-04-28,2.014512051663274
2020-04-29,2.123205972152772
2020-04-30,2.3431634093608333
2020-05-01,2.3050819932460733
2020-05-02,2.512602584705455
2020-05-03,2.667960372714794
2020-05-04,3.281939695687858
2020-05-05,3.716869553419593
2020-05-06,4.113974954659475
2020-05-07,4.446172355153145
2020-05-08,5.011483525547696
2020-05-09,5.212837086057318
2020-05-10,5.314850056351245
2020-05-11,5.558139427319229
2020-05-12,5.630036729808499
2020-05-13,5.601771171288772
2020-05-14,5.553411370257746
2020-05-15,5.44399796282411
2020-05-16,5.395792337566829
2020-05-17,5.351389714728565
2020-05-18,5.188477313805771
2020-05-19,5.0536762956289625
2020-05-20,5.137342348847357
2020-05-21,4.7804768245546505
2020-05-22,4.9664641996144585
2020-05-23,5.001153748706852
2020-05-24,5.095663498011903
2020-05-25,5.261762198258738
2020-05-26,5.414139254642361
2020-05-27,5.415167093133989
2020-05-28,5.767767087686442
2020-05-29,5.704092493130185
2020-05-30,5.685951143752978
2020-05-31,5.665908293166263
2020-06-01,5.682045357484799
2020-06-02,5.743407315434897
2020-06-03,5.826096922086244
2020-06-04,5.943064942433336
2020-06-05,6.0447695611797725
2020-06-06,6.065429114861464
2020-06-07,6.0557674330401765
2020-06-08,6.0486239555233725
2020-06-09,6.0397845444953875
2020-06-10,6.092461267191241
2020-06-11,6.118516972953973
2020-06-12,6.081000868009607
2020-06-13,6.090662549830895
2020-06-14,6.062756734783235
2020-06-15,6.119493419521017
2020-06-16,6.113377780495839
2020-06-17,6.042045789176964
2020-06-18,6.027656050294192
2020-06-19,6.065891642182697
2020-06-20,6.035262055132228
2020-06-21,6.131878873345117
2020-06-22,5.8863282576955545
2020-06-23,5.804358137988347
2020-06-24,5.765505843004866
2020-06-25,5.6968976236888
2020-06-26,5.661026060331036
2020-06-27,5.675878326535036
2020-06-28,5.581317185305403
2020-06-29,5.141556486663026
2020-06-30,5.164888420422945
2020-07-01,5.154404467808356
2020-07-02,5.155997617470376
2020-07-03,5.1810768766660615
2020-07-04,5.0828669087911535
2020-07-05,5.053367944081475
2020-07-06,5.633582772604608
2020-07-07,5.629882554034754
2020-07-08,5.663955400032172
2020-07-09,5.739244569543809
2020-07-10,5.748186764420959
2020-07-11,5.856109806041737
2020-07-12,5.924872201131548
2020-07-13,5.970199878612274
2020-07-14,6.080024421442561
2020-07-15,6.159938864166517
2020-07-16,5.682764844428935
2020-07-17,5.713240255705661
2020-07-18,5.7331289305186335
2020-07-19,5.6843579940909565
2020-07-20,5.744024018529871
2020-07-21,5.685488616431747
2020-07-22,5.701163153429049
2020-07-23,6.315193868326695
2020-07-24,6.48946388458196
2020-07-25,6.689172903504981
2020-07-26,6.7863036409636806
2020-07-27,6.948650730716079
2020-07-28,7.215220643519402
2020-07-29,7.460976826867287
2020-07-30,7.654210463293062
2020-07-31,7.845439814660161
2020-08-01,7.886142218928571
2020-08-02,7.936146561546197
2020-08-03,8.034305137496524
2020-08-04,8.205748597899817
2020-08-05,8.349337635180031
2020-08-06,8.505620477831838
2020-08-07,8.617449305720795
2020-08-08,8.667093904866352
2020-08-09,8.667916175659652
2020-08-10,8.74705973951489
2020-08-11,8.850820035244581
2020-08-12,8.995488302941006
2020-08-13,9.12458481748929
2020-08-14,9.192833293333283
2020-08-15,9.095959515497492
2020-08-16,9.049758175298884
2020-08-17,9.199051716207627
2020-08-18,9.25948861951526
2020-08-19,9.281587147085231
2020-08-20,9.31535164153516
2020-08-21,9.40477359030666
2020-08-22,9.520765164086706
2020-08-23,9.591788803858094
2020-08-24,9.682187199196642
2020-08-25,9.716928140213618
2020-08-26,9.885904788237005
2020-08-27,9.997528048427636
2020-08-28,10.186496155113165
2020-08-29,10.278179348566242
2020-08-30,10.351310057245463
2020-08-31,10.440320870620317
2020-09-01,10.55549017360706
2020-09-02,10.619575903559971
2020-09-03,10.759978641516144
2020-09-04,10.866000181927411
2020-09-05,10.861323516790511
2020-09-06,10.785674603806806
2020-09-07,10.885734680966639
2020-09-08,11.044638511772089
2020-09-09,11.109752080216627
2020-09-10,11.098291681034992
2020-09-11,11.044278768300021
2020-09-12,11.102505818850661
2020-09-13,11.114171785730619
2020-09-14,11.15297268878952
2020-09-15,11.175328175982397
2020-09-16,11.050548583098943
2020-09-17,10.482205289154091
2020-09-18,9.121809653561897
2020-09-19,8.566571300385284
2020-09-20,8.50459263934021
2020-09-21,8.606913961181624
2020-09-22,8.715093962425307
2020-09-23,8.976421898921334
2020-09-24,9.928765653337829
2020-09-25,11.424733185975551
2020-09-26,12.085993079563437
2020-09-27,12.187646306385293
2020-09-28,12.258567162307518
2020-09-29,12.232203104997302
2020-09-30,12.033008005320092
2020-10-01,11.683183174695026
2020-10-02,11.52232645075549
2020-10-03,11.3946175181709
2020-10-04,11.325598163458185
2020-10-05,11.093769191671836
2020-10-06,11.07367494916054
2020-10-07,11.185760736672403
2020-10-08,11.191413848376351
2020-10-09,11.249178371605757
2020-10-10,11.260690162711974
2020-10-11,11.330429004368828
2020-10-12,10.198984392786425
2020-10-13,10.146359062015149
2020-10-14,10.15761389349846
2020-10-15,10.200885893995931
2020-10-16,10.183926558884096
2020-10-17,10.152320525266582
2020-10-18,10.068191944726957
2020-10-19,11.305041393625656
2020-10-20,11.301032823508313
2020-10-21,11.272767264988587
2020-10-22,11.321024282170447
2020-10-23,11.376424776869113
2020-10-24,11.343379769363322
2020-10-25,11.363833755346686
2020-10-26,11.411576853282735
2020-10-27,11.413375570643087
2020-10-28,11.43773534289463
2020-10-29,11.483833899244075
2020-10-30,11.555577025959602
2020-10-31,11.489692578646348
2020-11-01,11.461067276654552
2020-11-02,11.527414251289036
2020-11-03,11.665504352639052
2020-11-04,11.702198186790115
2020-11-05,11.623774109879019
2020-11-06,11.086574322230453
