fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044351230913681615
2020-03-12,0.06321206723502709
2020-03-13,0.09415000583298344
2020-03-14,0.12359757861808145
2020-03-15,0.16712653873846187
2020-03-16,0.2671352239737161
2020-03-17,0.3886771256085446
2020-03-18,0.530570229377577
2020-03-19,0.6587416892833962
2020-03-20,0.7677953532449632
2020-03-21,0.8445234966448781
2020-03-22,0.9029047229692608
2020-03-23,0.955118918343885
2020-03-24,0.9763951751205526
2020-03-25,0.9826135979948928
2020-03-26,1.0037356789978162
2020-03-27,0.9869819115843051
2020-03-28,0.9742367142881372
2020-03-29,0.9684294268104476
2020-03-30,1.002399488958702
2020-03-31,1.0362153753332124
2020-04-01,1.054151157012094
2020-04-02,1.0831362024759599
2020-04-03,1.1573461415713904
2020-04-04,1.1798044126134284
2020-04-05,1.17559027479776
2020-04-06,1.2385453824098804
2020-04-07,1.3065368986309704
2020-04-08,1.3982200920840504
2020-04-09,1.442725498771476
2020-04-10,1.3766354837598949
2020-04-11,1.3977575647628184
2020-04-12,1.421757593542296
2020-04-13,1.4318304107602355
2020-04-14,1.4407726056373855
2020-04-15,1.4398989429195033
2020-04-16,1.484918268852742
2020-04-17,1.632001957004488
2020-04-18,1.6888928175160125
2020-04-19,1.7431626898738894
2020-04-20,2.1025464184710803
2020-04-21,2.1808163196084345
2020-04-22,2.2728078646090024
2020-04-23,2.3313432667071288
2020-04-24,2.39974591832487
2020-04-25,2.4004654052690086
2020-04-26,2.3979472009645235
2020-04-27,1.917072962657086
2020-04-28,2.0372786742528
2020-04-29,2.1533216399574266
2020-04-30,2.3761570249420427
2020-05-01,2.3396173665647217
2020-05-02,2.553716124370513
2020-05-03,2.711232373212268
2020-05-04,3.3333830121937615
2020-05-05,3.76918653264338
2020-05-06,4.1607929979530605
2020-05-07,4.4958169542987045
2020-05-08,5.068888305305034
2020-05-09,5.268494540378891
2020-05-10,5.370456118748237
2020-05-11,5.614002449339125
2020-05-12,5.689856930021159
2020-05-13,5.667501442828282
2020-05-14,5.618679114476026
2020-05-15,5.502481972997656
2020-05-16,5.453505468871653
2020-05-17,5.405659587086444
2020-05-18,5.243106929635719
2020-05-19,5.110258804592999
2020-05-20,5.189094016900748
2020-05-21,4.825855893959958
2020-05-22,5.0165199341566655
2020-05-23,5.0520317540423605
2020-05-24,5.153582197015053
2020-05-25,5.3224046692647
2020-05-26,5.466867369262799
2020-05-27,5.4715954263242805
2020-05-28,5.8331890076784685
2020-05-29,5.767355952289794
2020-05-30,5.746182479362288
2020-05-31,5.7198698139766515
2020-06-01,5.730148198892915
2020-06-02,5.796186821979915
2020-06-03,5.873942803871458
2020-06-04,5.985463280212928
2020-06-05,6.089943062886755
2020-06-06,6.114611186685791
2020-06-07,6.106696830300268
2020-06-08,6.103818882523713
2020-06-09,6.10063258319967
2020-06-10,6.154645495934641
2020-06-11,6.182088783661068
2020-06-12,6.143185096753008
2020-06-13,6.150585533892717
2020-06-14,6.122422759222152
2020-06-15,6.178337173166633
2020-06-16,6.164615529303418
2020-06-17,6.0929237945124735
2020-06-18,6.0841357754090675
2020-06-19,6.1267910728115655
2020-06-20,6.093232146059961
2020-06-21,6.192829695898565
2020-06-22,5.948512486438957
2020-06-23,5.867775772921697
2020-06-24,5.831081938770633
2020-06-25,5.759749947451758
2020-06-26,5.715912635783888
2020-06-27,5.735338783275629
2020-06-28,5.638105261967766
2020-06-29,5.192228924300209
2020-06-30,5.2117064637165305
2020-07-01,5.196545845965041
2020-07-02,5.204460202350563
2020-07-03,5.235295357099357
2020-07-04,5.135029712241196
2020-07-05,5.105068220210285
2020-07-06,5.687801253037906
2020-07-07,5.68255927673061
2020-07-08,5.719458678580001
2020-07-09,5.788272465594392
2020-07-10,5.7954673350357755
2020-07-11,5.900974956201233
2020-07-12,5.975236287221245
2020-07-13,6.02482949444222
2020-07-14,6.139227918560245
2020-07-15,6.216110237733903
2020-07-16,5.734156769010259
2020-07-17,5.761651448661267
2020-07-18,5.7846236389491175
2020-07-19,5.728400873457151
2020-07-20,5.784263895477048
2020-07-21,5.721771315186159
2020-07-22,5.7366749733147415
2020-07-23,6.350911255910714
2020-07-24,6.523228379031888
2020-07-25,6.720470585575006
2020-07-26,6.8173443634108
2020-07-27,6.975939842668762
2020-07-28,7.241944444301689
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.43422116309176
2020-08-22,9.550521088419293
2020-08-23,9.620876633171124
2020-08-24,9.71086389311302
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314651683522362
2020-10-10,11.323336918776604
2020-10-11,11.396621803229573
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657127468932295
2020-11-03,11.784014130723582
2020-11-04,11.819012031363465
2020-11-05,11.852468174265905
2020-11-06,11.836639461494856
2020-11-07,12.054130086323015
2020-11-08,12.14869122755265
2020-11-09,12.136254381803967
2020-11-10,12.12263552178992
2020-11-11,12.084451321825993
2020-11-12,12.025710352029545
2020-11-13,11.930121372308285
2020-11-14,11.957667443883873
