fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04270668932707928
2020-03-12,0.05992298406182243
2020-03-13,0.09075813881061613
2020-03-14,0.11850977808453045
2020-03-15,0.1620387382049109
2020-03-16,0.2616362880435146
2020-03-17,0.3811225126950901
2020-03-18,0.5246087661261435
2020-03-19,0.6542705918448211
2020-03-20,0.7629131204097375
2020-03-21,0.8404635346029536
2020-03-22,0.8986905851535925
2020-03-23,0.9510075643773792
2020-03-24,0.9722324292294654
2020-03-25,0.9748534173831128
2020-03-26,0.9943823487240157
2020-03-27,0.9760354316484832
2020-03-28,0.9641638970701976
2020-03-29,0.9584080015170896
2020-03-30,0.9906821301541604
2020-03-31,1.026450909662761
2020-04-01,1.0461340167774076
2020-04-02,1.0750676703166924
2020-04-03,1.1510763267724688
2020-04-04,1.1698343792446515
2020-04-05,1.1640784836915437
2020-04-06,1.2255432254908056
2020-04-07,1.2883441573291825
2020-04-08,1.3772521868548708
2020-04-09,1.4181087668970225
2020-04-10,1.349757507203863
2020-04-11,1.3728324813408768
2020-04-12,1.3967297262711922
2020-04-13,1.4101430185869173
2020-04-14,1.4242244059221998
2020-04-15,1.4244813655451063
2020-04-16,1.4730981261990381
2020-04-17,1.6223916671077807
2020-04-18,1.6794367033930488
2020-04-19,1.7351455496392032
2020-04-20,2.0874371926441717
2020-04-21,2.1607220770971374
2020-04-22,2.2527650140222866
2020-04-23,2.310580929176275
2020-04-24,2.378572445397365
2020-04-25,2.3802683789085486
2020-04-26,2.376362592640368
2020-04-27,1.9020151287547584
2020-04-28,2.0235570303895867
2020-04-29,2.1354372502031267
2020-04-30,2.3565253097519774
2020-05-01,2.318906420958449
2020-05-02,2.5264270124178307
2020-05-03,2.6821445438992395
2020-05-04,3.301006099707529
2020-05-05,3.7376318909504467
2020-05-06,4.131756560564612
2020-05-07,4.467397220005232
2020-05-08,5.034764067383036
2020-05-09,5.237762169479262
2020-05-10,5.339620963999444
2020-05-11,5.583372862288657
2020-05-12,5.655527124400835
2020-05-13,5.632452150263821
2020-05-14,5.5835270380624005
2020-05-15,5.472520480966744
2020-05-16,5.4230300575949295
2020-05-17,5.37837047513376
2020-05-18,5.214173276096433
2020-05-19,5.079269474070461
2020-05-20,5.162061864570973
2020-05-21,4.8023183925017126
2020-05-22,4.989230822203984
2020-05-23,5.024537074391351
2020-05-24,5.1206399733584265
2020-05-25,5.287201200926494
2020-05-26,5.439064338064302
2020-05-27,5.440194960405092
2020-05-28,5.795158983488289
2020-05-29,5.732512227423656
2020-05-30,5.713856958800637
2020-05-31,5.692272350476482
2020-06-01,5.708563590568759
2020-06-02,5.770901995085904
2020-06-03,5.852306803622719
2020-06-04,5.968760904723997
2020-06-05,6.0700543880737845
2020-06-06,6.091844564096265
2020-06-07,6.083364896540347
2020-06-08,6.0766325544201925
2020-06-09,6.067330616070974
2020-06-10,6.118003053708159
2020-06-11,6.143493448300495
2020-06-12,6.107005181847756
2020-06-13,6.117334958688601
2020-06-14,6.090354198283408
2020-06-15,6.145446341434585
2020-06-16,6.138816783163594
2020-06-17,6.070157171922947
2020-06-18,6.0590051242888
2020-06-19,6.096469837308584
2020-06-20,6.063835965199443
2020-06-21,6.159887472241937
2020-06-22,5.915570262782327
2020-06-23,5.834268238094674
2020-06-24,5.793103306505037
2020-06-25,5.7223366263565545
2020-06-26,5.686156711451303
2020-06-27,5.704966155848067
2020-06-28,5.610045271146364
2020-06-29,5.168485855143637
2020-06-30,5.1903274230907
2020-07-01,5.179380943154879
2020-07-02,5.181231052439807
2020-07-03,5.206464487409235
2020-07-04,5.105993274852749
2020-07-05,5.076031782821838
2020-07-06,5.65881620757404
2020-07-07,5.655681300174577
2020-07-08,5.690576416965296
2020-07-09,5.7664308976473295
2020-07-10,5.775064740976991
2020-07-11,5.8822169037290495
2020-07-12,5.951852961536742
2020-07-13,5.996101408601262
2020-07-14,6.106953789923175
2020-07-15,6.186251529552155
2020-07-16,5.706867657057575
2020-07-17,5.738011163353858
2020-07-18,5.75754009469476
2020-07-19,5.7074329682279705
2020-07-20,5.766739249194818
2020-07-21,5.705891210490531
2020-07-22,5.72259358597946
2020-07-23,6.339193897106173
2020-07-24,6.513361129512275
2020-07-25,6.714252162700666
2020-07-26,6.811537075933111
2020-07-27,6.973832773760928
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187073
2020-07-31,7.87324284585866
2020-08-01,7.913636898579577
2020-08-02,7.963641241197204
2020-08-03,8.063084615262065
2020-08-04,8.234733643363683
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.691864812514549
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379693
2020-08-13,9.148379278570443
2020-08-14,9.217038889811088
2020-08-15,9.120679031221107
2020-08-16,9.07494021834373
2020-08-17,9.224644894649122
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947226
2020-08-23,9.620619673548218
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178137
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277628
2020-09-02,10.64799563785344
2020-09-03,10.78932343045208
2020-09-04,10.894368524296302
2020-09-05,10.88994881878231
2020-09-06,10.813940162326533
2020-09-07,10.912252914050603
2020-09-08,11.072749894518076
2020-09-09,11.137400935641383
2020-09-10,11.124141819099398
2020-09-11,11.070488649836495
2020-09-12,11.129178227708369
2020-09-13,11.140073315719606
2020-09-14,11.178771434929345
2020-09-15,11.199379596686454
2020-09-16,11.076347329238768
2020-09-17,10.507078980651457
2020-09-18,9.144062356905609
2020-09-19,8.587385029840721
2020-09-20,8.525663328418553
2020-09-21,8.627779082561641
2020-09-22,8.738631463883554
2020-09-23,9.001141414644954
2020-09-24,9.956260332988835
2020-09-25,11.456339219593067
2020-09-26,12.119860357862528
2020-09-27,12.221924720081036
2020-09-28,12.294747077212767
2020-09-29,12.268896939148364
2020-09-30,12.069958799094064
2020-10-01,11.721213198885204
2020-10-02,11.561075961889806
2020-10-03,11.441486953389068
2020-10-04,11.372878734073
2020-10-05,11.146600090141435
2020-10-06,11.133135405901127
2020-10-07,11.247431046169991
2020-10-08,11.255242618706353
2020-10-09,11.315165602768175
2020-10-10,11.323850838022418
2020-10-11,11.397084330550804
2020-10-12,10.257571186809134
2020-10-13,10.203404098300418
2020-10-14,10.21594372789826
2020-10-15,10.260911661906919
2020-10-16,10.244055110644243
2020-10-17,10.21203794163008
2020-10-18,10.123541047501043
2020-10-19,11.367328406218213
2020-10-20,11.366557527349498
2020-10-21,11.344202040156622
2020-10-22,11.398677480212825
2020-10-23,11.46029639778583
2020-10-24,11.439893803727045
2020-10-25,11.461427020126619
2020-10-26,11.517547001769426
2020-10-27,11.528082346308596
2020-10-28,11.563953909666356
2020-10-29,11.605067449331415
2020-10-30,11.687294528661536
2020-10-31,11.60989829024206
2020-11-01,11.58111881247652
2020-11-02,11.655791278893185
2020-11-03,11.78272933260905
2020-11-04,11.817932800947256
2020-11-05,11.850412497282653
2020-11-06,11.834789352209931
2020-11-07,12.052228585113506
2020-11-08,12.14678972634314
2020-11-09,12.134095920971555
2020-11-10,12.120528452882084
2020-11-11,12.082344252918162
2020-11-12,12.024528337764174
2020-11-13,11.928939358042914
2020-11-14,11.956279861920175
