fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.045173501706982776
2020-03-12,0.06485660882162943
2020-03-13,0.09579454741958578
2020-03-14,0.12606439099798492
2020-03-15,0.16959335111836538
2020-03-16,0.2696020363536196
2020-03-17,0.3919662087817493
2020-03-18,0.5330370417574805
2020-03-19,0.6603862308699985
2020-03-20,0.7694398948315655
2020-03-21,0.8453457674381794
2020-03-22,0.9037269937625619
2020-03-23,0.955941189137186
2020-03-24,0.9772174459138536
2020-03-25,0.9850804103747962
2020-03-26,1.0070247621710209
2020-03-27,0.9910932655508109
2020-03-28,0.9783480682546428
2020-03-29,0.9725407807769536
2020-03-30,1.0073331137185089
2020-03-31,1.0403267292997185
2020-04-01,1.0574402401852987
2020-04-02,1.0864252856491647
2020-04-03,1.1598129539512938
2020-04-04,1.1839157665799342
2020-04-05,1.1805238995575669
2020-04-06,1.2443012779629885
2020-04-07,1.3147596065639822
2020-04-08,1.4072650708103631
2020-04-09,1.453415019084391
2020-04-10,1.3881472748661112
2020-04-11,1.4084470850757336
2020-04-12,1.4324471138552113
2020-04-13,1.4408753894865485
2020-04-14,1.4473507719837952
2020-04-15,1.4464771092659126
2020-04-16,1.489851893612549
2020-04-17,1.6361133109709942
2020-04-18,1.6930041714825184
2020-04-19,1.746451773047094
2020-04-20,2.109124584817489
2020-04-21,2.189861298334748
2020-04-22,2.281852843335315
2020-04-23,2.340388245433442
2020-04-24,2.408790897051183
2020-04-25,2.40868811320202
2020-04-26,2.406992179690836
2020-04-27,1.922828858210194
2020-04-28,2.0422122990126073
2020-04-29,2.1598998063038364
2020-04-30,2.383557462081753
2020-05-01,2.347840074497734
2020-05-02,2.565227915476729
2020-05-03,2.7235664351117848
2020-05-04,3.3473616156798816
2020-05-05,3.782342865336198
2020-05-06,4.172304789059276
2020-05-07,4.5073287454049185
2020-05-08,5.0828669087911535
2020-05-09,5.28082860227841
2020-05-10,5.3827901806477545
2020-05-11,5.6263365112386445
2020-05-12,5.703835533507276
2020-05-13,5.682302317107704
2020-05-14,5.633479988755447
2020-05-15,5.514816034897173
2020-05-16,5.465839530771172
2020-05-17,5.416349107399359
2020-05-18,5.254618720741934
2020-05-19,5.123415137285819
2020-05-20,5.200605808006965
2020-05-21,4.835723143479573
2020-05-22,5.0281345091120455
2020-05-23,5.0636463289977405
2020-05-24,5.167663584350337
2020-05-25,5.337308327393283
2020-05-26,5.477865241123202
2020-05-27,5.484289231695867
2020-05-28,5.849171896223259
2020-05-29,5.7817970830971435
2020-05-30,5.759184636281363
2020-05-31,5.730559334289566
2020-06-01,5.738422298750508
2020-06-02,5.806927734217411
2020-06-03,5.883193350296095
2020-06-04,5.9922470142576625
2020-06-05,6.098988041613069
2020-06-06,6.125917410093683
2020-06-07,6.1186711487277154
2020-06-08,6.116923823291952
2020-06-09,6.1157932009511615
2020-06-10,6.170679776404015
2020-06-11,6.19853419952709
2020-06-12,6.157574835635778
2020-06-13,6.163587690811792
2020-06-14,6.134705429197089
2020-06-15,6.191544897784032
2020-06-16,6.1747911303705205
2020-06-17,6.102174340937111
2020-06-18,6.0947739037974005
2020-06-19,6.139793229730638
2020-06-20,6.105309248336573
2020-06-21,6.206499947837196
2020-06-22,5.961103507961379
2020-06-23,5.8803667944441225
2020-06-24,5.845214718030497
2020-06-25,5.773934118636202
2020-06-26,5.726704939945966
2020-06-27,5.746953358231008
2020-06-28,5.648846174205263
2020-06-29,5.201941998046079
2020-06-30,5.2206486585936815
2020-07-01,5.203894891180171
2020-07-02,5.214944154965154
2020-07-03,5.248914217113408
2020-07-04,5.148545788406085
2020-07-05,5.1186356882997535
2020-07-06,5.701368721127374
2020-07-07,5.695253082102197
2020-07-08,5.732871970895724
2020-07-09,5.798396674736912
2020-07-10,5.804717881460415
2020-07-11,5.909403231832568
2020-07-12,5.985360496363763
2020-07-13,6.037471907889227
2020-07-14,6.153463481669272
2020-07-15,6.2295235300496286
2020-07-16,5.7458741278147984
2020-07-17,5.771724265879206
2020-07-18,5.7962896058290765
2020-07-19,5.737497244108044
2020-07-20,5.791664332616758
2020-07-21,5.728400873457151
2020-07-22,5.742533652717014
2020-07-23,6.355947664519683
2020-07-24,6.527442516847558
2020-07-25,6.723040181804073
2020-07-26,6.819913959639866
2020-07-27,6.976864897311226
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
