fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044967934008657486
2020-03-12,0.06444547342497885
2020-03-13,0.0953834120229352
2020-03-14,0.12544768790300906
2020-03-15,0.1689766480233895
2020-03-16,0.26898533325864377
2020-03-17,0.39114393798844815
2020-03-18,0.5324203386625046
2020-03-19,0.6599750954733479
2020-03-20,0.769028759434915
2020-03-21,0.8451401997398541
2020-03-22,0.9035214260642368
2020-03-23,0.9557356214388608
2020-03-24,0.9770118782155284
2020-03-25,0.9844637072798202
2020-03-26,1.00620249137772
2020-03-27,0.9900654270591844
2020-03-28,0.9773202297630164
2020-03-29,0.971512942285327
2020-03-30,1.0060997075285572
2020-03-31,1.0392988908080918
2020-04-01,1.0566179693919977
2020-04-02,1.0856030148558635
2020-04-03,1.1591962508563178
2020-04-04,1.1828879280883078
2020-04-05,1.1792904933676152
2020-04-06,1.2428623040747115
2020-04-07,1.3127039295807292
2020-04-08,1.4050038261287852
2020-04-09,1.4507426390061624
2020-04-10,1.385269327089557
2020-04-11,1.405774704997505
2020-04-12,1.4297747337769826
2020-04-13,1.4386141448049703
2020-04-14,1.4457062303971928
2020-04-15,1.4448325676793103
2020-04-16,1.4886184874225974
2020-04-17,1.6350854724793675
2020-04-18,1.691976332990892
2020-04-19,1.7456295022537929
2020-04-20,2.107480043230887
2020-04-21,2.187600053653169
2020-04-22,2.2795915986537367
2020-04-23,2.3381270007518644
2020-04-24,2.4065296523696045
2020-04-25,2.406632436218767
2020-04-26,2.4047309350092583
2020-04-27,1.9213898843219168
2020-04-28,2.0409788928226558
2020-04-29,2.158255264717234
2020-04-30,2.381707352796825
2020-05-01,2.345784397514481
2020-05-02,2.5623499677001758
2020-05-03,2.720482919636906
2020-05-04,3.343866964808352
2020-05-05,3.7790537821629937
2020-05-06,4.169426841282721
2020-05-07,4.504450797628365
2020-05-08,5.0793722579196245
2020-05-09,5.27774508680353
2020-05-10,5.379706665172875
2020-05-11,5.623252995763763
2020-05-12,5.700340882635747
2020-05-13,5.67860209853785
2020-05-14,5.629779770185594
2020-05-15,5.511732519422293
2020-05-16,5.462756015296292
2020-05-17,5.413676727321129
2020-05-18,5.25174077296538
2020-05-19,5.120126054112613
2020-05-20,5.197727860230411
2020-05-21,4.833256331099669
2020-05-22,5.0252565613354925
2020-05-23,5.0607683812211866
2020-05-24,5.164168933478806
2020-05-25,5.3336081088234275
2020-05-26,5.475192861044973
2020-05-27,5.481205716220988
2020-05-28,5.8452661099550784
2020-05-29,5.778302432225615
2020-05-30,5.756101120806481
2020-05-31,5.728092521909662
2020-06-01,5.736572189465581
2020-06-02,5.804460921837507
2020-06-03,5.881137673312843
2020-06-04,5.990808040369385
2020-06-05,6.096932364629816
2020-06-06,6.123245030015452
2020-06-07,6.1157932009511615
2020-06-08,6.113840307817072
2020-06-09,6.112298550079633
2020-06-10,6.166979557834159
2020-06-11,6.194833980957236
2020-06-12,6.154491320160898
2020-06-13,6.160915310733564
2020-06-14,6.132238616817185
2020-06-15,6.188872517705803
2020-06-16,6.172735453387268
2020-06-17,6.100324231652182
2020-06-18,6.092512659115823
2020-06-19,6.136915281954084
2020-06-20,6.102636868258343
2020-06-21,6.203416432362316
2020-06-22,5.958225560184825
2020-06-23,5.877488846667568
2020-06-24,5.841925634857294
2020-06-25,5.770645035462997
2020-06-26,5.724238127566062
2020-06-27,5.744280978152778
2020-06-28,5.646379361825359
2020-06-29,5.1996807533644995
2020-06-30,5.218592981610428
2020-07-01,5.202250349593567
2020-07-02,5.212477342585251
2020-07-03,5.245625133940203
2020-07-04,5.14525670523288
2020-07-05,5.1153466051265495
2020-07-06,5.698079637954169
2020-07-07,5.692169566627317
2020-07-08,5.729582887722522
2020-07-09,5.795929862357008
2020-07-10,5.802456636778836
2020-07-11,5.9073475548493155
2020-07-12,5.982893683983861
2020-07-13,6.034388392414347
2020-07-14,6.149968830797741
2020-07-15,6.226234446876425
2020-07-16,5.7429961800382445
2020-07-17,5.769257453499303
2020-07-18,5.7934116580525234
2020-07-19,5.735235999426466
2020-07-20,5.78981422333183
2020-07-21,5.726756331870548
2020-07-22,5.741094678828738
2020-07-23,6.354714258329732
2020-07-24,6.526414678355932
2020-07-25,6.722423478709097
2020-07-26,6.819297256544889
2020-07-27,6.976659329612901
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
2020-11-14,11.957718835808455
