fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04296364894998589
2020-03-12,0.06043690330763565
2020-03-13,0.09127205805642936
2020-03-14,0.1192806569532503
2020-03-15,0.16280961707363076
2020-03-16,0.2624071669122344
2020-03-17,0.3821503511867166
2020-03-18,0.5253796449948633
2020-03-19,0.6547845110906343
2020-03-20,0.7634270396555507
2020-03-21,0.8407204942258603
2020-03-22,0.8989475447764991
2020-03-23,0.9512645240002856
2020-03-24,0.972489388852372
2020-03-25,0.9756242962518328
2020-03-26,0.995410187215642
2020-03-27,0.9773202297630164
2020-03-28,0.9654486951847308
2020-03-29,0.9596927996316228
2020-03-30,0.9922238878916
2020-03-31,1.0277357077772942
2020-04-01,1.0471618552690345
2020-04-02,1.0760955088083188
2020-04-03,1.1518472056411888
2020-04-04,1.1711191773591851
2020-04-05,1.1656202414289834
2020-04-06,1.227341942851152
2020-04-07,1.2909137535582484
2020-04-08,1.3800787427068435
2020-04-09,1.4214492419948084
2020-04-10,1.3533549419245556
2020-04-11,1.3761729564386629
2020-04-12,1.400070201368978
2020-04-13,1.4129695744388902
2020-04-14,1.4262800829054527
2020-04-15,1.4265370425283594
2020-04-16,1.4746398839364776
2020-04-17,1.6236764652223137
2020-04-18,1.6807215015075818
2020-04-19,1.7361733881308294
2020-04-20,2.089492869627424
2020-04-21,2.16354863294911
2020-04-22,2.2555915698742592
2020-04-23,2.313407485028248
2020-04-24,2.3813990012493376
2020-04-25,2.3828379751376145
2020-04-26,2.379189148492341
2020-04-27,1.9038138461151048
2020-04-28,2.0250987881270266
2020-04-29,2.13749292718638
2020-04-30,2.358837946358137
2020-05-01,2.321476017187515
2020-05-02,2.5300244471385227
2020-05-03,2.6859989382428378
2020-05-04,3.3053744132969416
2020-05-05,3.7417432449169534
2020-05-06,4.135353995285305
2020-05-07,4.470994654725923
2020-05-08,5.0391323809724495
2020-05-09,5.24161656382286
2020-05-10,5.343475358343042
2020-05-11,5.587227256632255
2020-05-12,5.6598954379902455
2020-05-13,5.637077423476138
2020-05-14,5.588152311274719
2020-05-15,5.476374875310342
2020-05-16,5.426884451938528
2020-05-17,5.381710950231546
2020-05-18,5.217770710817128
2020-05-19,5.083380828036967
2020-05-20,5.165659299291665
2020-05-21,4.805401907976592
2020-05-22,4.9928282569246765
2020-05-23,5.0281345091120455
2020-05-24,5.125008286947839
2020-05-25,5.291826474138811
2020-05-26,5.442404813162089
2020-05-27,5.4440493547486914
2020-05-28,5.800041216323514
2020-05-29,5.736880541013068
2020-05-30,5.717711353144235
2020-05-31,5.695355865951361
2020-06-01,5.71087622717492
2020-06-02,5.7739855105607845
2020-06-03,5.854876399851786
2020-06-04,5.970559622084344
2020-06-05,6.072623984302852
2020-06-06,6.095185039194051
2020-06-07,6.08696233126104
2020-06-08,6.0804869487637925
2020-06-09,6.0716989296603865
2020-06-10,6.122628326920477
2020-06-11,6.148118721512813
2020-06-12,6.110859576191355
2020-06-13,6.120675433786388
2020-06-14,6.093437713758288
2020-06-15,6.148786816532372
2020-06-16,6.141386379392661
2020-06-17,6.072469808529108
2020-06-18,6.061831680140772
2020-06-19,6.1000672720292775
2020-06-20,6.0671764402972315
2020-06-21,6.163741866585536
2020-06-22,5.9191676975030205
2020-06-23,5.837865672815367
2020-06-24,5.797214660471541
2020-06-25,5.72644798032306
2020-06-26,5.689240226926183
2020-06-27,5.708306630945853
2020-06-28,5.6131287866212425
2020-06-29,5.17131241099561
2020-06-30,5.192897019319767
2020-07-01,5.181436620138131
2020-07-02,5.1843145679146865
2020-07-03,5.210575841375741
2020-07-04,5.110104628819254
2020-07-05,5.080143136788344
2020-07-06,5.6629275615405446
2020-07-07,5.659535694518177
2020-07-08,5.694687770931803
2020-07-09,5.7695144131222085
2020-07-10,5.7778912968289635
2020-07-11,5.884786499958116
2020-07-12,5.954936477011621
2020-07-13,5.999955802944861
2020-07-14,6.111322103512586
2020-07-15,6.190362883518661
2020-07-16,5.710465091778269
2020-07-17,5.741094678828738
2020-07-18,5.7611375294154525
2020-07-19,5.710259524079943
2020-07-20,5.769051885800978
2020-07-21,5.707946887473785
2020-07-22,5.724392303339808
2020-07-23,6.340735654843612
2020-07-24,6.514645927626808
2020-07-25,6.715023041569387
2020-07-26,6.81230795480183
2020-07-27,6.974089733383836
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187073
2020-07-31,7.87324284585866
2020-08-01,7.913636898579577
2020-08-02,7.963641241197204
2020-08-03,8.063084615262065
2020-08-04,8.234733643363683
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.691864812514549
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379693
2020-08-13,9.148379278570443
2020-08-14,9.217038889811088
2020-08-15,9.120679031221107
2020-08-16,9.07494021834373
2020-08-17,9.224644894649122
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947226
2020-08-23,9.620619673548218
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178137
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277628
2020-09-02,10.64799563785344
2020-09-03,10.78932343045208
2020-09-04,10.894368524296302
2020-09-05,10.88994881878231
2020-09-06,10.813940162326533
2020-09-07,10.912252914050603
2020-09-08,11.072749894518076
2020-09-09,11.137400935641383
2020-09-10,11.124141819099398
2020-09-11,11.070488649836495
2020-09-12,11.129178227708369
2020-09-13,11.140073315719606
2020-09-14,11.178771434929345
2020-09-15,11.199379596686454
2020-09-16,11.076347329238768
2020-09-17,10.507078980651457
2020-09-18,9.144062356905609
2020-09-19,8.587385029840721
2020-09-20,8.525663328418553
2020-09-21,8.627779082561641
2020-09-22,8.738631463883554
2020-09-23,9.001141414644954
2020-09-24,9.956260332988835
2020-09-25,11.456339219593067
2020-09-26,12.119860357862528
2020-09-27,12.221924720081036
2020-09-28,12.294747077212767
2020-09-29,12.268896939148364
2020-09-30,12.069958799094064
2020-10-01,11.721213198885204
2020-10-02,11.561075961889806
2020-10-03,11.441486953389068
2020-10-04,11.372878734073
2020-10-05,11.146600090141435
2020-10-06,11.133135405901127
2020-10-07,11.247431046169991
2020-10-08,11.255242618706353
2020-10-09,11.315165602768175
2020-10-10,11.323850838022418
2020-10-11,11.397084330550804
2020-10-12,10.257571186809134
2020-10-13,10.203404098300418
2020-10-14,10.21594372789826
2020-10-15,10.260911661906919
2020-10-16,10.244055110644243
2020-10-17,10.21203794163008
2020-10-18,10.123541047501043
2020-10-19,11.367328406218213
2020-10-20,11.366557527349498
2020-10-21,11.344202040156622
2020-10-22,11.398677480212825
2020-10-23,11.46029639778583
2020-10-24,11.439893803727045
2020-10-25,11.461427020126619
2020-10-26,11.517547001769426
2020-10-27,11.528082346308596
2020-10-28,11.563953909666356
2020-10-29,11.605067449331415
2020-10-30,11.687294528661536
2020-10-31,11.60989829024206
2020-11-01,11.58111881247652
2020-11-02,11.655791278893185
2020-11-03,11.78272933260905
2020-11-04,11.817932800947256
2020-11-05,11.850412497282653
2020-11-06,11.83484074413451
2020-11-07,12.052279977038085
2020-11-08,12.14684111826772
2020-11-09,12.134147312896134
2020-11-10,12.120734020580409
2020-11-11,12.082549820616489
2020-11-12,12.02478529738708
2020-11-13,11.929144925741241
