fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04280947317624192
2020-03-12,0.060128551760147725
2020-03-13,0.09096370650894142
2020-03-14,0.1188181296320184
2020-03-15,0.16234708975239884
2020-03-16,0.2619446395910025
2020-03-17,0.3815336480917407
2020-03-18,0.5249171176736315
2020-03-19,0.6544761595431463
2020-03-20,0.7631186881080628
2020-03-21,0.8405663184521163
2020-03-22,0.8987933690027551
2020-03-23,0.9511103482265416
2020-03-24,0.972335213078628
2020-03-25,0.9751617689306008
2020-03-26,0.994793484120666
2020-03-27,0.9765493508942966
2020-03-28,0.9646778163160109
2020-03-29,0.9589219207629028
2020-03-30,0.9912988332491364
2020-03-31,1.0269648289085742
2020-04-01,1.0465451521740583
2020-04-02,1.075478805713343
2020-04-03,1.1513846783199568
2020-04-04,1.1703482984904652
2020-04-05,1.1646951867865194
2020-04-06,1.2262627124349443
2020-04-07,1.2893719958208087
2020-04-08,1.37838280919566
2020-04-09,1.4194449569361371
2020-04-10,1.3511964810921402
2020-04-11,1.3741686713799914
2020-04-12,1.3980145243857252
2020-04-13,1.4112222490031252
2020-04-14,1.4249952847909195
2020-04-15,1.4252522444138265
2020-04-16,1.4736120454448511
2020-04-17,1.6227000186552687
2020-04-18,1.6796422710913743
2020-04-19,1.7352997254129467
2020-04-20,2.0879511118899843
2020-04-21,2.1615443478904384
2020-04-22,2.253484500966425
2020-04-23,2.311351808044994
2020-04-24,2.379446108115248
2020-04-25,2.381142041626431
2020-04-26,2.377287647282832
2020-04-27,1.902580439925153
2020-04-28,2.0240195577108184
2020-04-29,2.1357969936751964
2020-04-30,2.356936445148628
2020-05-01,2.319163380581356
2020-05-02,2.5270437155128067
2020-05-03,2.682864030843377
2020-05-04,3.3017255866516666
2020-05-05,3.737888850573354
2020-05-06,4.131859344413774
2020-05-07,4.467191652306906
2020-05-08,5.0348668512321995
2020-05-09,5.2376593856300975
2020-05-10,5.339261220527374
2020-05-11,5.582345023797032
2020-05-12,5.654807637456696
2020-05-13,5.6316812713951006
2020-05-14,5.582807551118263
2020-05-15,5.471441250550536
2020-05-16,5.4217966514049785
2020-05-17,5.377137068943808
2020-05-18,5.2126829102835766
2020-05-19,5.077984675955928
2020-05-20,5.1606228906826965
2020-05-21,4.800828026688856
2020-05-22,4.98794602408945
2020-05-23,5.02289253280475
2020-05-24,5.118789864073499
2020-05-25,5.285556659339892
2020-05-26,5.436546133759817
2020-05-27,5.437368404553119
2020-05-28,5.792383819560897
2020-05-29,5.729325928099613
2020-05-30,5.7109276190995
2020-05-31,5.68954857847367
2020-06-01,5.7064051297363445
2020-06-02,5.769000493876394
2020-06-03,5.850456694337792
2020-06-04,5.966859403514488
2020-06-05,6.06871819803467
2020-06-06,6.090611157906313
2020-06-07,6.082182882274977
2020-06-08,6.075604715928567
2020-06-09,6.066868088749742
2020-06-10,6.118311405255647
2020-06-11,6.143801799847982
2020-06-12,6.106953789923175
2020-06-13,6.117129390990276
2020-06-14,6.089891670962175
2020-06-15,6.145086597962517
2020-06-16,6.138148688144036
2020-06-17,6.068872373808413
2020-06-18,6.057925893872593
2020-06-19,6.09590452613819
2020-06-20,6.06327065402905
2020-06-21,6.159733296468192
2020-06-22,5.915210519310259
2020-06-23,5.833908494622606
2020-06-24,5.792692171108385
2020-06-25,5.720794868619113
2020-06-26,5.683998250618888
2020-06-27,5.702704911166488
2020-06-28,5.607527066841879
2020-06-29,5.165967650839153
2020-06-30,5.187809218786216
2020-07-01,5.177376658096207
2020-07-02,5.180819917043156
2020-07-03,5.206515879333816
2020-07-04,5.1063016264002385
2020-07-05,5.076288742444746
2020-07-06,5.65881620757404
2020-07-07,5.6553729486270905
2020-07-08,5.690216673493228
2020-07-09,5.765300275306539
2020-07-10,5.773728550937878
2020-07-11,5.880572362142448
2020-07-12,5.95061955534679
2020-07-13,5.995484705506286
2020-07-14,6.106542654526524
2020-07-15,6.185943178004668
2020-07-16,5.70666208935925
2020-07-17,5.737702811806368
2020-07-18,5.757694270468504
2020-07-19,5.707176008605063
2020-07-20,5.7662767218735835
2020-07-21,5.705634250867624
2020-07-22,5.7219768828844835
2020-07-23,6.338063274765383
2020-07-24,6.512024939473162
2020-07-25,6.712556229189483
2020-07-26,6.809892534346508
2020-07-27,6.971931272551418
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.9617397399876975
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633683
2020-08-07,8.641911861821505
2020-08-08,8.690477230550853
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.11810943499204
2020-08-16,9.072267838265503
2020-08-17,9.222023906495476
2020-08-18,9.284722054484693
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908107
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.909390897770669
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385287
2020-08-31,10.466890495628858
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808962
2020-09-10,11.122034750191565
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038027
2020-09-14,11.176407406398605
2020-09-15,11.196964176231134
2020-09-16,11.074034692632608
2020-09-17,10.504612168271553
2020-09-18,9.141801112224034
2020-09-19,8.585483528631213
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.117650505105528
2020-09-27,12.219920435022367
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732213
2020-10-05,11.1453152920269
2020-10-06,11.131799215862017
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360395
2020-10-11,11.395491180888786
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009985
2020-10-15,10.259524079943224
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344106
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880804
2020-10-26,11.516878906749866
2020-10-27,11.52746564321362
2020-10-28,11.563337206571386
2020-10-29,11.604450746236438
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791024
2020-11-06,11.833658729869141
2020-11-07,12.051046570848136
2020-11-08,12.14571049592693
2020-11-09,12.13311947440451
2020-11-10,12.11950061439046
2020-11-11,12.081624765974025
2020-11-12,12.023860242744615
2020-11-13,11.928168479174195
2020-11-14,11.955611766900619
