fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09086092265977876
2020-03-14,0.11866395385827445
2020-03-15,0.16219291397865487
2020-03-16,0.2617904638172585
2020-03-17,0.3813280803934155
2020-03-18,0.5247629418998875
2020-03-19,0.6543733756939837
2020-03-20,0.7630159042589002
2020-03-21,0.840514926527535
2020-03-22,0.8987419770781737
2020-03-23,0.9510589563019604
2020-03-24,0.9722838211540468
2020-03-25,0.9750075931568568
2020-03-26,0.9945879164223408
2020-03-27,0.97629239127139
2020-03-28,0.9644208566931044
2020-03-29,0.9586649611399962
2020-03-30,0.9909904817016484
2020-03-31,1.0267078692856677
2020-04-01,1.0463395844757328
2020-04-02,1.0752732380150176
2020-04-03,1.1512305025462128
2020-04-04,1.1700913388675582
2020-04-05,1.1643868352390314
2020-04-06,1.2259029689628749
2020-04-07,1.2888580765749955
2020-04-08,1.377817498025265
2020-04-09,1.4187768619165797
2020-04-10,1.3504769941480017
2020-04-11,1.3735005763604342
2020-04-12,1.3973978212907492
2020-04-13,1.4107083297573118
2020-04-14,1.4246355413188505
2020-04-15,1.424892500941757
2020-04-16,1.473406477746526
2020-04-17,1.6226486267306874
2020-04-18,1.6796936630159558
2020-04-19,1.7353511173375282
2020-04-20,2.0878483280408218
2020-04-21,2.161287388267532
2020-04-22,2.2533303251926813
2020-04-23,2.3111462403466696
2020-04-24,2.37913775656776
2020-04-25,2.3807822981543616
2020-04-26,2.3769279038107625
2020-04-27,1.9023748722268277
2020-04-28,2.0238653819370747
2020-04-29,2.1358483855997767
2020-04-30,2.356987837073209
2020-05-01,2.3194203402042617
2020-05-02,2.527146499361969
2020-05-03,2.682915422767959
2020-05-04,3.3018797624254117
2020-05-05,3.738454161743749
2020-05-06,4.132476047508752
2020-05-07,4.4681167069493695
2020-05-08,5.035637730100919
2020-05-09,5.238533048347982
2020-05-10,5.340391842868163
2020-05-11,5.584143741157376
2020-05-12,5.6564007871187165
2020-05-13,5.633377204906283
2020-05-14,5.584452092704865
2020-05-15,5.473291359835462
2020-05-16,5.423800936463651
2020-05-17,5.379038570153319
2020-05-18,5.214892763040573
2020-05-19,5.080091744863763
2020-05-20,5.162781351515111
2020-05-21,4.8029350955966885
2020-05-22,4.9899503091481225
2020-05-23,5.025256561335491
2020-05-24,5.121513636076308
2020-05-25,5.288126255568957
2020-05-26,5.439732433083861
2020-05-27,5.440965839273812
2020-05-28,5.796135430055335
2020-05-29,5.7333858901415375
2020-05-30,5.714627837669356
2020-05-31,5.692889053571456
2020-06-01,5.709026117889992
2020-06-02,5.77151869818088
2020-06-03,5.8528207228685325
2020-06-04,5.969120648196067
2020-06-05,6.070568307319598
2020-06-06,6.092512659115823
2020-06-07,6.084084383484487
2020-06-08,6.0774034332889135
2020-06-09,6.0682042787888575
2020-06-10,6.118928108350623
2020-06-11,6.1444185029429566
2020-06-12,6.107776060716477
2020-06-13,6.118003053708159
2020-06-14,6.090970901378382
2020-06-15,6.146114436454142
2020-06-16,6.139330702409407
2020-06-17,6.070619699244179
2020-06-18,6.059570435459196
2020-06-19,6.097189324252723
2020-06-20,6.064504060219003
2020-06-21,6.160658351110658
2020-06-22,5.916289749726468
2020-06-23,5.834987725038813
2020-06-24,5.793925577298339
2020-06-25,5.723158897149856
2020-06-26,5.686773414546279
2020-06-27,5.705634250867624
2020-06-28,5.61066197424134
2020-06-29,5.169051166314032
2020-06-30,5.190841342336514
2020-07-01,5.179792078551529
2020-07-02,5.181847755534783
2020-07-03,5.207286758202536
2020-07-04,5.10681554564605
2020-07-05,5.076854053615139
2020-07-06,5.65963847836734
2020-07-07,5.656452179043297
2020-07-08,5.691398687758597
2020-07-09,5.7670476007423055
2020-07-10,5.775630052147387
2020-07-11,5.882730822974862
2020-07-12,5.952469664631717
2020-07-13,5.996872287469982
2020-07-14,6.1078274526410565
2020-07-15,6.187073800345456
2020-07-16,5.707587144001714
2020-07-17,5.738627866448834
2020-07-18,5.758259581638899
2020-07-19,5.707998279398365
2020-07-20,5.767201776516049
2020-07-21,5.706302345887182
2020-07-22,5.72295332945153
2020-07-23,6.33950224865366
2020-07-24,6.513618089135183
2020-07-25,6.71440633847441
2020-07-26,6.811691251706854
2020-07-27,6.973884165685508
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187073
2020-07-31,7.87324284585866
2020-08-01,7.913636898579577
2020-08-02,7.963641241197204
2020-08-03,8.063084615262065
2020-08-04,8.234733643363683
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.691864812514549
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379693
2020-08-13,9.148379278570443
2020-08-14,9.217038889811088
2020-08-15,9.120679031221107
2020-08-16,9.07494021834373
2020-08-17,9.224644894649122
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947226
2020-08-23,9.620619673548218
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178137
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277628
2020-09-02,10.64799563785344
2020-09-03,10.78932343045208
2020-09-04,10.894317132371723
2020-09-05,10.889743251083985
2020-09-06,10.813631810779043
2020-09-07,10.911944562503116
2020-09-08,11.072338759121422
2020-09-09,11.136938408320146
2020-09-10,11.123679291778164
2020-09-11,11.0699233386661
2020-09-12,11.128664308462556
2020-09-13,11.139662180322958
2020-09-14,11.178308907608113
2020-09-15,11.198762893591475
2020-09-16,11.075730626143795
2020-09-17,10.506410885631896
2020-09-18,9.143548437659797
2020-09-19,8.586973894444071
2020-09-20,8.52520080109732
2020-09-21,8.627265163315826
2020-09-22,8.738220328486904
2020-09-23,9.000678887323721
2020-09-24,9.955797805667602
2020-09-25,11.455773908422675
2020-09-26,12.119295046692136
2020-09-27,12.221410800835221
2020-09-28,12.294284549891536
2020-09-29,12.268434411827133
2020-09-30,12.069496271772833
2020-10-01,11.720802063488556
2020-10-02,11.560716218417735
2020-10-03,11.441024426067836
2020-10-04,11.372416206751769
2020-10-05,11.146086170895623
2020-10-06,11.132724270504479
2020-10-07,11.247122694622504
2020-10-08,11.254934267158864
2020-10-09,11.314754467371525
2020-10-10,11.323491094550347
2020-10-11,11.396673195154152
2020-10-12,10.257262835261644
2020-10-13,10.203147138677512
2020-10-14,10.215686768275354
2020-10-15,10.26055191843485
2020-10-16,10.243849542945918
2020-10-17,10.211780982007172
2020-10-18,10.123284087878137
2020-10-19,11.367071446595313
2020-10-20,11.36630056772659
2020-10-21,11.343893688609135
2020-10-22,11.39842052058992
2020-10-23,11.45993665431376
2020-10-24,11.439636844104138
2020-10-25,11.461221452428296
2020-10-26,11.517290042146517
2020-10-27,11.527773994761107
2020-10-28,11.563594166194287
2020-10-29,11.604707705859349
2020-10-30,11.687037569038624
2020-10-31,11.609589938694572
2020-11-01,11.580604893230705
2020-11-02,11.655328751571949
2020-11-03,11.782266805287822
2020-11-04,11.817521665550606
2020-11-05,11.850052753810587
2020-11-06,11.834378216813278
2020-11-07,12.051817449716857
2020-11-08,12.146481374795654
2020-11-09,12.133787569424069
2020-11-10,12.120425669032922
2020-11-11,12.082292860993581
2020-11-12,12.024476945839591
2020-11-13,11.928887966118332
2020-11-14,11.956279861920175
