fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04286086510082325
2020-03-12,0.06023133560931038
2020-03-13,0.09106649035810407
2020-03-14,0.11897230540576235
2020-03-15,0.16250126552614286
2020-03-16,0.2620988153647465
2020-03-17,0.381739215790066
2020-03-18,0.5250712934473755
2020-03-19,0.6545789433923089
2020-03-20,0.7632214719572255
2020-03-21,0.8406177103766976
2020-03-22,0.8988447609273365
2020-03-23,0.9511617401511232
2020-03-24,0.9723866050032094
2020-03-25,0.9753159447043448
2020-03-26,0.9949990518189916
2020-03-27,0.9768063105172032
2020-03-28,0.9649347759389176
2020-03-29,0.9591788803858096
2020-03-30,0.9916071847966242
2020-03-31,1.027221788531481
2020-04-01,1.0467507198723836
2020-04-02,1.0756843734116683
2020-04-03,1.1515388540937008
2020-04-04,1.1706052581133717
2020-04-05,1.1650035383340074
2020-04-06,1.2266224559070136
2020-04-07,1.289885915066622
2020-04-08,1.3789481203660543
2020-04-09,1.4201130519556942
2020-04-10,1.351915968036279
2020-04-11,1.3748367663995489
2020-04-12,1.3987340113298636
2020-04-13,1.4118389520981007
2020-04-14,1.4254578121121515
2020-04-15,1.4257147717350582
2020-04-16,1.4740231808415016
2020-04-17,1.623162545976501
2020-04-18,1.6802075822617693
2020-04-19,1.735762252734179
2020-04-20,2.0886705988341228
2020-04-21,2.162418010608321
2020-04-22,2.2544609475334703
2020-04-23,2.3122768626874586
2020-04-24,2.3802683789085486
2020-04-25,2.3818101366459885
2020-04-26,2.378058526151552
2020-04-27,1.903094359170966
2020-04-28,2.02448208503205
2020-04-29,2.136670656393078
2020-04-30,2.357912891715673
2020-05-01,2.3204481786958886
2020-05-02,2.528585473250246
2020-05-03,2.6844571805053983
2020-05-04,3.303678479785757
2020-05-05,3.740150095254932
2020-05-06,4.133966413321609
2020-05-07,4.469607072762228
2020-05-08,5.037436447461265
2020-05-09,5.240126198010001
2020-05-10,5.341984992530183
2020-05-11,5.585685498894817
2020-05-12,5.658148112554482
2020-05-13,5.635227314191213
2020-05-14,5.586302201989793
2020-05-15,5.474833117572904
2020-05-16,5.425342694201089
2020-05-17,5.380374760192431
2020-05-18,5.21633173692885
2020-05-19,5.081736286450365
2020-05-20,5.164271717327969
2020-05-21,4.804219893711222
2020-05-22,4.991646242659306
2020-05-23,5.027260846394164
2020-05-24,5.124391583852863
2020-05-25,5.291569514515906
2020-05-26,5.443124300106226
2020-05-27,5.444563273994504
2020-05-28,5.800503743644747
2020-05-29,5.738165339127603
2020-05-30,5.7197156382029055
2020-05-31,5.6978740702558435
2020-06-01,5.713497215328567
2020-06-02,5.776143971393199
2020-06-03,5.857702955703759
2020-06-04,5.973745921408385
2020-06-05,6.074782445135267
2020-06-06,6.096264269610258
2020-06-07,6.087322074733108
2020-06-08,6.081463395330838
2020-06-09,6.0733434712469885
2020-06-10,6.124529828129988
2020-06-11,6.15073970966646
2020-06-12,6.114713970534954
2020-06-13,6.124889571602057
2020-06-14,6.097960203121443
2020-06-15,6.153103738197203
2020-06-16,6.14529216566084
2020-06-17,6.076118635174381
2020-06-18,6.065172155238559
2020-06-19,6.102996611730412
2020-06-20,6.070619699244179
2020-06-21,6.166928165909578
2020-06-22,5.923176267620363
2020-06-23,5.8423881621785245
2020-06-24,5.802405244854255
2020-06-25,5.731227429309123
2020-06-26,5.694122459761408
2020-06-27,5.712777728384428
2020-06-28,5.6175998840598185
2020-06-29,5.1745501022442335
2020-06-30,5.195826359020901
2020-07-01,5.1836978648197105
2020-07-02,5.1858049337275425
2020-07-03,5.2115008960182045
2020-07-04,5.111183859235463
2020-07-05,5.081170975279972
2020-07-06,5.664263751579659
2020-07-07,5.6606663168589675
2020-07-08,5.696332312518405
2020-07-09,5.771415914331717
2020-07-10,5.779998365736798
2020-07-11,5.886842176941369
2020-07-12,5.9575574651652685
2020-07-13,6.00226843955102
2020-07-14,6.113686132043327
2020-07-15,6.192110208954426
2020-07-16,5.712829120309008
2020-07-17,5.743612883133222
2020-07-18,5.763450166021613
2020-07-19,5.712263809138615
2020-07-20,5.770901995085904
2020-07-21,5.7096942129095485
2020-07-22,5.7262424126247335
2020-07-23,6.342380196430214
2020-07-24,6.516341861137992
2020-07-25,6.716873150854314
2020-07-26,6.813901104463851
2020-07-27,6.97624819421625
2020-07-28,7.244154297058685
2020-07-29,7.489396561160757
2020-07-30,7.6821676702653
2020-07-31,7.875966617861469
2020-08-01,7.9164120625069705
2020-08-02,7.966416405124598
2020-08-03,8.066219522661525
2020-08-04,8.237971334612308
2020-08-05,8.381920115364593
2020-08-06,8.537637646846001
2020-08-07,8.646434351184661
2020-08-08,8.694845544140268
2020-08-09,8.695051111838593
2020-08-10,8.773012661428458
2020-08-11,8.876361821761499
2020-08-12,9.020721737910435
2020-08-13,9.150332171704534
2020-08-14,9.219145958718922
2020-08-15,9.122786100128945
2020-08-16,9.077047287251565
2020-08-17,9.226649179707797
2020-08-18,9.28975846309366
2020-08-19,9.314118235345207
2020-08-20,9.346597931680604
2020-08-21,9.436122664301267
2020-08-22,9.5524225896288
2020-08-23,9.622675350531471
2020-08-24,9.712714002397947
2020-08-25,9.745142306808761
2020-08-26,9.912063277848898
2020-08-27,10.024611592681996
2020-08-28,10.21399083476417
2020-08-29,10.305262892820599
2020-08-30,10.37988396731268
2020-08-31,10.470333754575806
2020-09-01,10.58493774639216
2020-09-02,10.6494860036663
2020-09-03,10.790659620491192
2020-09-04,10.895858890109162
2020-09-05,10.891490576519749
2020-09-06,10.815430528139393
2020-09-07,10.913537712165136
2020-09-08,11.073983300708024
2020-09-09,11.138377382208423
2020-09-10,11.125015481817279
2020-09-11,11.071105352931474
2020-09-12,11.129692146954179
2020-09-13,11.14053584304084
2020-09-14,11.179285354175155
2020-09-15,11.200099083630592
2020-09-16,11.077477951579557
2020-09-17,10.50846656261515
2020-09-18,9.145398546944724
2020-09-19,8.588824003728996
2020-09-20,8.527307870005156
2020-09-21,8.629269448374501
2020-09-22,8.740224613545575
2020-09-23,9.003042915854461
2020-09-24,9.958110442273764
2020-09-25,11.458292112727158
2020-09-26,12.122378562167013
2020-09-27,12.224288748611775
2020-09-28,12.297419457290998
2020-09-29,12.272391590019893
2020-09-30,12.073196490342688
2020-10-01,11.724553673982992
2020-10-02,11.564519220836756
2020-10-03,11.444416293090198
2020-10-04,11.375705289924973
2020-10-05,11.149375254068827
2020-10-06,11.134831339412315
2020-10-07,11.249281155454916
2020-10-08,11.257606647237091
2020-10-09,11.317581023223493
2020-10-10,11.326369042326903
2020-10-11,11.399602534855287
2020-10-12,10.259883823415292
2020-10-13,10.205716734906575
2020-10-14,10.21789662103235
2020-10-15,10.262402027719775
2020-10-16,10.245545476457103
2020-10-17,10.213219955895449
2020-10-18,10.124723061766412
2020-10-19,11.36866459625733
2020-10-20,11.36779093353945
2020-10-21,11.345641014044899
2020-10-22,11.400013670251939
2020-10-23,11.461478412051198
2020-10-24,11.441178601841578
2020-10-25,11.462711818241154
2020-10-26,11.5189859756577
2020-10-27,11.529778279819777
2020-10-28,11.565701235102123
2020-10-29,11.606557815144274
2020-10-30,11.688939070248134
2020-10-31,11.6114400479795
2020-11-01,11.582660570213962
2020-11-02,11.657384428555204
2020-11-03,11.784116914572744
2020-11-04,11.818857855589721
2020-11-05,11.85190286309551
2020-11-06,11.836074150324464
2020-11-07,12.05356477515262
2020-11-08,12.148125916382256
2020-11-09,12.135380719086086
2020-11-10,12.121761859072034
2020-11-11,12.083526267183533
2020-11-12,12.02519643278373
2020-11-13,11.92965884498705
2020-11-14,11.957564660034711
