fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.059820200212659776
2020-03-13,0.09065535496145348
2020-03-14,0.1183556023107865
2020-03-15,0.16188456243116695
2020-03-16,0.2614821122697706
2020-03-17,0.3809169449967649
2020-03-18,0.5244545903523996
2020-03-19,0.6541678079956584
2020-03-20,0.7628103365605748
2020-03-21,0.8404121426783724
2020-03-22,0.8986391932290111
2020-03-23,0.9509561724527976
2020-03-24,0.972181037304884
2020-03-25,0.9746992416093688
2020-03-26,0.9941767810256904
2020-03-27,0.9757784720255768
2020-03-28,0.9639069374472912
2020-03-29,0.958151041894183
2020-03-30,0.9903737786066724
2020-03-31,1.0261939500398545
2020-04-01,1.0459284490790823
2020-04-02,1.0748621026183671
2020-04-03,1.150922150998725
2020-04-04,1.1695774196217452
2020-04-05,1.1637701321440557
2020-04-06,1.2251834820187364
2020-04-07,1.287830238083369
2020-04-08,1.376686875684476
2020-04-09,1.417440671877465
2020-04-10,1.3490380202597243
2020-04-11,1.3721643863213198
2020-04-12,1.3960616312516347
2020-04-13,1.4095777074165228
2020-04-14,1.4238132705255493
2020-04-15,1.4240702301484558
2020-04-16,1.4727897746515501
2020-04-17,1.6221347074848742
2020-04-18,1.6791797437701423
2020-04-19,1.7349399819408775
2020-04-20,2.0870260572475203
2020-04-21,2.1601567659267427
2020-04-22,2.2521997028518923
2020-04-23,2.3100156180058797
2020-04-24,2.37800713422697
2020-04-25,2.3797544596627347
2020-04-26,2.375797281469973
2020-04-27,1.901655385282689
2020-04-28,2.0232486788420987
2020-04-29,2.135026114806476
2020-04-30,2.3560627824307456
2020-05-01,2.318392501712636
2020-05-02,2.5257075254736923
2020-05-03,2.6813736650305198
2020-05-04,3.3001324369896468
2020-05-05,3.7368096201571466
2020-05-06,4.131037073620473
2020-05-07,4.4666777330610925
2020-05-08,5.033890404665153
2020-05-09,5.236991290610542
2020-05-10,5.338850085130723
2020-05-11,5.582601983419937
2020-05-12,5.654653461682953
2020-05-13,5.631527095621357
2020-05-14,5.582601983419938
2020-05-15,5.471749602098024
2020-05-16,5.422259178726209
2020-05-17,5.377702380114203
2020-05-18,5.213453789152295
2020-05-19,5.07844720327716
2020-05-20,5.161393769551415
2020-05-21,4.801753081331318
2020-05-22,4.988614119109008
2020-05-23,5.023920371296377
2020-05-24,5.119869094489706
2020-05-25,5.286378930133193
2020-05-26,5.4385504188184886
2020-05-27,5.439526865385535
2020-05-28,5.794388104619569
2020-05-29,5.731792740479517
2020-05-30,5.713343039554823
2020-05-31,5.691912607004412
2020-06-01,5.708358022870433
2020-06-02,5.770490859689254
2020-06-03,5.851998452075232
2020-06-04,5.968503945101091
2020-06-05,6.0696432526771344
2020-06-06,6.091176469076707
2020-06-07,6.08264540959621
2020-06-08,6.075913067476055
2020-06-09,6.066508345277673
2020-06-10,6.117129390990276
2020-06-11,6.1427225694317755
2020-06-12,6.106542654526524
2020-06-13,6.116975215216532
2020-06-14,6.090045846735919
2020-06-15,6.145086597962517
2020-06-16,6.138611215465269
2020-06-17,6.070002996149203
2020-06-18,6.05864538081673
2020-06-19,6.095801742289027
2020-06-20,6.063219262104468
2020-06-21,6.159167985297798
2020-06-22,5.91490216776277
2020-06-23,5.833651534999699
2020-06-24,5.792435211485477
2020-06-25,5.721668531336997
2020-06-26,5.685848359903816
2020-06-27,5.704606412375997
2020-06-28,5.609736919598876
2020-06-29,5.168177503596151
2020-06-30,5.1900704634677925
2020-07-01,5.179175375456553
2020-07-02,5.1808713089677365
2020-07-03,5.205745000465097
2020-07-04,5.105273787908612
2020-07-05,5.0753122958777
2020-07-06,5.658405072177389
2020-07-07,5.655321556702509
2020-07-08,5.6910903362111105
2020-07-09,5.767150384591467
2020-07-10,5.775887011770292
2020-07-11,5.883193350296095
2020-07-12,5.95293219195295
2020-07-13,5.996820895545398
2020-07-14,6.107621884942732
2020-07-15,6.186097353778411
2020-07-16,5.707176008605063
2020-07-17,5.738525082599669
2020-07-18,5.758156797789736
2020-07-19,5.70820384709669
2020-07-20,5.7675101280635355
2020-07-21,5.706816265132995
2020-07-22,5.723672816395668
2020-07-23,6.340016167899472
2020-07-24,6.514132008380995
2020-07-25,6.7148174738710615
2020-07-26,6.811896819405179
2020-07-27,6.974757828403392
2020-07-28,7.242920890868733
2020-07-29,7.488214546895387
2020-07-30,7.680780088301605
2020-07-31,7.874630427822355
2020-08-01,7.915127264392438
2020-08-02,7.965131607010063
2020-08-03,8.064677764924086
2020-08-04,8.236172617251961
2020-08-05,8.380070006079665
2020-08-06,8.535838929485655
2020-08-07,8.644892593447219
2020-08-08,8.693406570251991
2020-08-09,8.693612137950316
2020-08-10,8.771727863313926
2020-08-11,8.875282591345291
2020-08-12,9.019693899418806
2020-08-13,9.149355725137486
2020-08-14,9.218066728302713
2020-08-15,9.121758261637316
2020-08-16,9.075968056835356
2020-08-17,9.225621341216169
2020-08-18,9.288370881129964
2020-08-19,9.312782045306092
2020-08-20,9.345364525490652
2020-08-21,9.434632298488411
2020-08-22,9.550880831891364
2020-08-23,9.621236376643193
2020-08-24,9.711326420434252
2020-08-25,9.744165860241717
2020-08-26,9.911189615131017
2020-08-27,10.023532362265787
2020-08-28,10.213271347820033
2020-08-29,10.304543405876462
2020-08-30,10.379010304594797
2020-08-31,10.46930591608418
2020-09-01,10.58380712405137
2020-09-02,10.648201205551768
2020-09-03,10.789580390074988
2020-09-04,10.89462548391921
2020-09-05,10.890308562254381
2020-09-06,10.814299905798602
2020-09-07,10.912612657522672
2020-09-08,11.073109637990145
2020-09-09,11.137709287188866
2020-09-10,11.124398778722306
2020-09-11,11.070745609459404
2020-09-12,11.129332403482113
2020-09-13,11.140227491493352
2020-09-14,11.178822826853924
2020-09-15,11.199430988611038
2020-09-16,11.076450113087931
2020-09-17,10.507181764500617
2020-09-18,9.144113748830193
2020-09-19,8.587436421765302
2020-09-20,8.525868896116878
2020-09-21,8.627984650259966
2020-09-22,8.738888423506461
2020-09-23,9.001398374267858
2020-09-24,9.956620076460904
2020-09-25,11.456698963065136
2020-09-26,12.120220101334596
2020-09-27,12.22213028777936
2020-09-28,12.294952644911096
2020-09-29,12.269051114922107
2020-09-30,12.070164366792385
2020-10-01,11.721315982734371
2020-10-02,11.561178745738966
2020-10-03,11.441589737238226
2020-10-04,11.372981517922163
2020-10-05,11.146702873990598
2020-10-06,11.133340973599452
2020-10-07,11.247533830019156
2020-10-08,11.255345402555513
2020-10-09,11.315268386617337
2020-10-10,11.323953621871581
2020-10-11,11.397187114399966
2020-10-12,10.257673970658292
2020-10-13,10.203404098300418
2020-10-14,10.21599511982284
2020-10-15,10.2609630538315
2020-10-16,10.244106502568826
2020-10-17,10.212089333554662
2020-10-18,10.123592439425623
2020-10-19,11.367431190067382
2020-10-20,11.366660311198661
2020-10-21,11.344253432081207
2020-10-22,11.398728872137404
2020-10-23,11.460347789710411
2020-10-24,11.439945195651624
2020-10-25,11.461478412051198
2020-10-26,11.517547001769426
2020-10-27,11.528082346308596
2020-10-28,11.563953909666356
2020-10-29,11.605067449331415
2020-10-30,11.687294528661536
2020-10-31,11.60989829024206
2020-11-01,11.58111881247652
2020-11-02,11.655791278893185
2020-11-03,11.78272933260905
2020-11-04,11.817932800947256
2020-11-05,11.850412497282653
2020-11-06,11.834789352209931
2020-11-07,12.052228585113506
2020-11-08,12.14678972634314
2020-11-09,12.134147312896134
2020-11-10,12.120579844806665
2020-11-11,12.082395644842745
2020-11-12,12.024579729688757
2020-11-13,11.928990749967493
2020-11-14,11.956331253844759
