fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.045687420952795994
2020-03-12,0.06588444731325588
2020-03-13,0.09682238591121224
2020-03-14,0.1276061487354246
2020-03-15,0.17113510885580507
2020-03-16,0.2711437940910593
2020-03-17,0.3940218857650022
2020-03-18,0.5345787994949202
2020-03-19,0.6614140693616251
2020-03-20,0.770467733323192
2020-03-21,0.8458596866839926
2020-03-22,0.9042409130083752
2020-03-23,0.9564551083829992
2020-03-24,0.977731365159667
2020-03-25,0.9866221681122358
2020-03-26,1.009080439154274
2020-03-27,0.9936628617798772
2020-03-28,0.980917664483709
2020-03-29,0.9751103770060195
2020-03-30,1.0104166291933885
2020-03-31,1.0428963255287844
2020-04-01,1.0594959171685516
2020-04-02,1.0884809626324177
2020-04-03,1.1613547116887335
2020-04-04,1.1864853628090004
2020-04-05,1.1836074150324465
2020-04-06,1.2478987126836811
2020-04-07,1.3198987990221145
2020-04-08,1.412918182514309
2020-04-09,1.460095969279963
2020-04-10,1.3953421443074965
2020-04-11,1.4151280352713056
2020-04-12,1.4391280640507835
2020-04-13,1.446528501190494
2020-04-14,1.4514621259503009
2020-04-15,1.4505884632324184
2020-04-16,1.4929354090874285
2020-04-17,1.6386829072000602
2020-04-18,1.6955737677115843
2020-04-19,1.7485074500303468
2020-04-20,2.1132359387839954
2020-04-21,2.1955144100386934
2020-04-22,2.2875059550392605
2020-04-23,2.346041357137388
2020-04-24,2.4144440087551278
2020-04-25,2.413827305660152
2020-04-26,2.4126452913947816
2020-04-27,1.9264262929308864
2020-04-28,2.0452958144874858
2020-04-29,2.1640111602703422
2020-04-30,2.3881827352940723
2020-05-01,2.3529792669558662
2020-05-02,2.572422784918115
2020-05-03,2.7312752237989835
2020-05-04,3.3560982428587067
2020-05-05,3.79056557326921
2020-05-06,4.179499658500661
2020-05-07,4.514523614846305
2020-05-08,5.091603535969979
2020-05-09,5.288537390965608
2020-05-10,5.390498969334953
2020-05-11,5.634045299925842
2020-05-12,5.712572160686103
2020-05-13,5.691552863532343
2020-05-14,5.6427305351800845
2020-05-15,5.52252482358437
2020-05-16,5.47354831945837
2020-05-17,5.4230300575949295
2020-05-18,5.26181359018332
2020-05-19,5.1316378452188305
2020-05-20,5.20780067744835
2020-05-21,4.841890174429332
2020-05-22,5.035329378553429
2020-05-23,5.070841198439124
2020-05-24,5.176400211529161
2020-05-25,5.346558873817922
2020-05-26,5.484546191318773
2020-05-27,5.491998020383066
2020-05-28,5.858936361893711
2020-05-29,5.7905337102759695
2020-05-30,5.766893424968561
2020-05-31,5.736726365239325
2020-06-01,5.743047571962827
2020-06-02,5.813094765167169
2020-06-03,5.888332542754228
2020-06-04,5.995844448978355
2020-06-05,6.1041272340712025
2020-06-06,6.132598360289255
2020-06-07,6.125866018169101
2020-06-08,6.124632611979148
2020-06-09,6.124529828129988
2020-06-10,6.179930322828653
2020-06-11,6.20778474595173
2020-06-12,6.165283624322974
2020-06-13,6.170268641007364
2020-06-14,6.140872460146848
2020-06-15,6.198225847979604
2020-06-16,6.179930322828653
2020-06-17,6.106799614149431
2020-06-18,6.100427015501348
2020-06-19,6.146988099172026
2020-06-20,6.111990198532144
2020-06-21,6.2142087365243945
2020-06-22,5.968298377402767
2020-06-23,5.887561663885507
2020-06-24,5.8534374259635085
2020-06-25,5.782156826569214
2020-06-26,5.732871970895724
2020-06-27,5.75363430842658
2020-06-28,5.655013205155021
2020-06-29,5.2075951097500255
2020-06-30,5.2257878510518125
2020-07-01,5.208006245146675
2020-07-02,5.221111185914912
2020-07-03,5.25713692504642
2020-07-04,5.1567684963390965
2020-07-05,5.126858396232766
2020-07-06,5.709591429060387
2020-07-07,5.7029618707893945
2020-07-08,5.741094678828738
2020-07-09,5.804563705686671
2020-07-10,5.81037099316436
2020-07-11,5.914542424290701
2020-07-12,5.991527527313522
2020-07-13,6.045180696576423
2020-07-14,6.162200108848096
2020-07-15,6.237746237982639
2020-07-16,5.753068997256185
2020-07-17,5.777891296828964
2020-07-18,5.803484475270463
2020-07-19,5.7431503558119905
2020-07-20,5.7962896058290765
2020-07-21,5.732512227423656
2020-07-22,5.746131087437707
2020-07-23,6.359031179994563
2020-07-24,6.530012113076624
2020-07-25,6.724581939541513
2020-07-26,6.821455717377306
2020-07-27,6.9773788165570405
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
