fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04286086510082325
2020-03-12,0.06023133560931038
2020-03-13,0.09106649035810407
2020-03-14,0.11897230540576235
2020-03-15,0.16250126552614286
2020-03-16,0.2620988153647465
2020-03-17,0.381739215790066
2020-03-18,0.5250712934473755
2020-03-19,0.6545789433923089
2020-03-20,0.7632214719572255
2020-03-21,0.8406177103766976
2020-03-22,0.8988447609273365
2020-03-23,0.9511617401511232
2020-03-24,0.9723866050032094
2020-03-25,0.9753159447043448
2020-03-26,0.9949990518189916
2020-03-27,0.9768063105172032
2020-03-28,0.9649347759389176
2020-03-29,0.9591788803858096
2020-03-30,0.9916071847966242
2020-03-31,1.027221788531481
2020-04-01,1.0467507198723836
2020-04-02,1.0756843734116683
2020-04-03,1.1515388540937008
2020-04-04,1.1706052581133717
2020-04-05,1.1650035383340074
2020-04-06,1.2266224559070136
2020-04-07,1.289885915066622
2020-04-08,1.3789481203660543
2020-04-09,1.4201130519556942
2020-04-10,1.351915968036279
2020-04-11,1.3748367663995489
2020-04-12,1.3987340113298636
2020-04-13,1.4118389520981007
2020-04-14,1.4254578121121515
2020-04-15,1.4257147717350582
2020-04-16,1.4740231808415016
2020-04-17,1.623162545976501
2020-04-18,1.6802075822617693
2020-04-19,1.735762252734179
2020-04-20,2.0886705988341228
2020-04-21,2.162418010608321
2020-04-22,2.2544609475334703
2020-04-23,2.3122768626874586
2020-04-24,2.3802683789085486
2020-04-25,2.3818101366459885
2020-04-26,2.378058526151552
2020-04-27,1.903094359170966
2020-04-28,2.02448208503205
2020-04-29,2.136670656393078
2020-04-30,2.357912891715673
2020-05-01,2.3204481786958886
2020-05-02,2.528585473250246
2020-05-03,2.6844571805053983
2020-05-04,3.303627087861176
2020-05-05,3.740098703330351
2020-05-06,4.133915021397028
2020-05-07,4.469555680837646
2020-05-08,5.037385055536684
2020-05-09,5.2400748060854205
2020-05-10,5.3419336006056035
2020-05-11,5.585685498894817
2020-05-12,5.658148112554482
2020-05-13,5.635227314191213
2020-05-14,5.586302201989793
2020-05-15,5.474833117572904
2020-05-16,5.425342694201089
2020-05-17,5.380374760192431
2020-05-18,5.21633173692885
2020-05-19,5.081736286450365
2020-05-20,5.164220325403387
2020-05-21,4.8041685017866405
2020-05-22,4.9913892830364
2020-05-23,5.0266955352237686
2020-05-24,5.1232609615120746
2020-05-25,5.289976364853884
2020-05-26,5.441068623122973
2020-05-27,5.442507597011251
2020-05-28,5.7980883231894245
2020-05-29,5.735133215577303
2020-05-30,5.716169595406796
2020-05-31,5.694122459761408
2020-06-01,5.709951172532454
2020-06-02,5.7727521043708325
2020-06-03,5.8538485613601585
2020-06-04,5.969840135140204
2020-06-05,6.071596145811224
2020-06-06,6.093848849154937
2020-06-07,6.085523357372763
2020-06-08,6.078945191026354
2020-06-09,6.069951604224622
2020-06-10,6.120778217635549
2020-06-11,6.146268612227887
2020-06-12,6.109317818453915
2020-06-13,6.119339243747272
2020-06-14,6.092204307568336
2020-06-15,6.1474506264932565
2020-06-16,6.140358540901034
2020-06-17,6.071544753886642
2020-06-18,6.060701057799983
2020-06-19,6.0986282981410005
2020-06-20,6.065840250258117
2020-06-21,6.162200108848096
2020-06-22,5.917728723614744
2020-06-23,5.836426698927092
2020-06-24,5.795570118884939
2020-06-25,5.7248034387364575
2020-06-26,5.6880068207362315
2020-06-27,5.706970440906738
2020-06-28,5.6118953804312905
2020-06-29,5.170181788654822
2020-06-30,5.19186918082814
2020-07-01,5.18061434934483
2020-07-02,5.183081161724733
2020-07-03,5.208931299789138
2020-07-04,5.108460087232652
2020-07-05,5.078498595201742
2020-07-06,5.661283019953943
2020-07-07,5.657993936780738
2020-07-08,5.6930432293452
2020-07-09,5.7682810069322565
2020-07-10,5.776760674488175
2020-07-11,5.883758661466489
2020-07-12,5.953703070821669
2020-07-13,5.9984140452074195
2020-07-14,6.109574778076823
2020-07-15,6.188718341932058
2020-07-16,5.709026117889992
2020-07-17,5.739861272638786
2020-07-18,5.7596985555271765
2020-07-19,5.709128901739154
2020-07-20,5.768126831158513
2020-07-21,5.707124616680483
2020-07-22,5.723672816395668
2020-07-23,6.340118951748637
2020-07-24,6.514132008380995
2020-07-25,6.714714690021897
2020-07-26,6.8119996032543435
2020-07-27,6.973986949534671
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187073
2020-07-31,7.87324284585866
2020-08-01,7.913636898579577
2020-08-02,7.963641241197204
2020-08-03,8.063084615262065
2020-08-04,8.234733643363683
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.691864812514549
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379693
2020-08-13,9.148379278570443
2020-08-14,9.217038889811088
2020-08-15,9.120679031221107
2020-08-16,9.07494021834373
2020-08-17,9.224644894649122
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947226
2020-08-23,9.620619673548218
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178137
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277628
2020-09-02,10.64799563785344
2020-09-03,10.78932343045208
2020-09-04,10.894317132371723
2020-09-05,10.889743251083985
2020-09-06,10.813631810779043
2020-09-07,10.911944562503116
2020-09-08,11.072338759121422
2020-09-09,11.136938408320146
2020-09-10,11.123679291778164
2020-09-11,11.0699233386661
2020-09-12,11.128664308462556
2020-09-13,11.139662180322958
2020-09-14,11.178308907608113
2020-09-15,11.198762893591475
2020-09-16,11.075730626143795
2020-09-17,10.506410885631896
2020-09-18,9.143548437659797
2020-09-19,8.586973894444071
2020-09-20,8.52520080109732
2020-09-21,8.627265163315826
2020-09-22,8.738220328486904
2020-09-23,9.000678887323721
2020-09-24,9.955797805667602
2020-09-25,11.455773908422675
2020-09-26,12.119295046692136
2020-09-27,12.221410800835221
2020-09-28,12.294284549891536
2020-09-29,12.268434411827133
2020-09-30,12.069496271772833
2020-10-01,11.720802063488556
2020-10-02,11.560716218417735
2020-10-03,11.441024426067836
2020-10-04,11.372416206751769
2020-10-05,11.146086170895623
2020-10-06,11.132724270504479
2020-10-07,11.247122694622504
2020-10-08,11.254934267158864
2020-10-09,11.314754467371525
2020-10-10,11.323491094550347
2020-10-11,11.396673195154152
2020-10-12,10.257262835261644
2020-10-13,10.203147138677512
2020-10-14,10.215686768275354
2020-10-15,10.26055191843485
2020-10-16,10.243849542945918
2020-10-17,10.211780982007172
2020-10-18,10.123284087878137
2020-10-19,11.367071446595313
2020-10-20,11.36630056772659
2020-10-21,11.343893688609135
2020-10-22,11.39842052058992
2020-10-23,11.45993665431376
2020-10-24,11.439636844104138
2020-10-25,11.461221452428296
2020-10-26,11.517290042146517
2020-10-27,11.527773994761107
2020-10-28,11.563594166194287
2020-10-29,11.604707705859349
2020-10-30,11.687037569038624
2020-10-31,11.609589938694572
2020-11-01,11.580604893230705
2020-11-02,11.655328751571949
2020-11-03,11.782266805287822
2020-11-04,11.817521665550606
2020-11-05,11.850052753810587
2020-11-06,11.834378216813278
2020-11-07,12.051817449716857
2020-11-08,12.146481374795654
2020-11-09,12.133787569424069
2020-11-10,12.120425669032922
2020-11-11,12.082292860993581
2020-11-12,12.024476945839591
2020-11-13,11.928887966118332
2020-11-14,11.956279861920175
