fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04527628555614542
2020-03-12,0.06506217651995473
2020-03-13,0.09600011511791108
2020-03-14,0.12637274254547287
2020-03-15,0.1699017026658533
2020-03-16,0.26991038790110755
2020-03-17,0.3923773441783999
2020-03-18,0.5333453933049684
2020-03-19,0.6605917985683237
2020-03-20,0.7696454625298907
2020-03-21,0.845448551287342
2020-03-22,0.9038297776117248
2020-03-23,0.9560439729863488
2020-03-24,0.9773202297630164
2020-03-25,0.985388761922284
2020-03-26,1.0074358975676716
2020-03-27,0.991607184796624
2020-03-28,0.9788619875004559
2020-03-29,0.9730547000227666
2020-03-30,1.0079498168134848
2020-03-31,1.0408406485455317
2020-04-01,1.0578513755819492
2020-04-02,1.0868364210458157
2020-04-03,1.1601213054987818
2020-04-04,1.1844296858257477
2020-04-05,1.1811406026525428
2020-04-06,1.2450207649071272
2020-04-07,1.3157874450556086
2020-04-08,1.4083956931511523
2020-04-09,1.4547512091235058
2020-04-10,1.3895862487543882
2020-04-11,1.4097832751148482
2020-04-12,1.4337833038943257
2020-04-13,1.4420060118273377
2020-04-14,1.4481730427770962
2020-04-15,1.4472993800592138
2020-04-16,1.4904685967075249
2020-04-17,1.6366272302168072
2020-04-18,1.6935180907283316
2020-04-19,1.7468629084437446
2020-04-20,2.1099468556107905
2020-04-21,2.1909919206755366
2020-04-22,2.282983465676105
2020-04-23,2.341518867774232
2020-04-24,2.409921519391972
2020-04-25,2.409715951693647
2020-04-26,2.4081228020316257
2020-04-27,1.9235483451543325
2020-04-28,2.042829002107583
2020-04-29,2.1607220770971374
2020-04-30,2.384482516724217
2020-05-01,2.3488679129893604
2020-05-02,2.566666889365006
2020-05-03,2.7251081928492247
2020-05-04,3.349108941115647
2020-05-05,3.783987406922801
2020-05-06,4.173743762947553
2020-05-07,4.508767719293196
2020-05-08,5.084614234226919
2020-05-09,5.2823703600158485
2020-05-10,5.384331938385193
2020-05-11,5.627878268976081
2020-05-12,5.705582858943043
2020-05-13,5.684152426392632
2020-05-14,5.635330098040375
2020-05-15,5.516357792634612
2020-05-16,5.467381288508612
2020-05-17,5.417685297438473
2020-05-18,5.256057694630212
2020-05-19,5.12505967887242
2020-05-20,5.202044781895243
2020-05-21,4.836956549669523
2020-05-22,5.0295734830003225
2020-05-23,5.0650853028860165
2020-05-24,5.169410909786102
2020-05-25,5.339158436678211
2020-05-26,5.479201431162317
2020-05-27,5.485830989433307
2020-05-28,5.851124789357349
2020-05-29,5.783544408532911
2020-05-30,5.7607263940188025
2020-05-31,5.731792740479517
2020-06-01,5.739347353392973
2020-06-02,5.808161140407362
2020-06-03,5.884221188787722
2020-06-04,5.9929665012018
2020-06-05,6.100015880104697
2020-06-06,6.1272536001327955
2020-06-07,6.1201101226159915
2020-06-08,6.11846558102939
2020-06-09,6.117540526386926
2020-06-10,6.172529885688943
2020-06-11,6.200384308812018
2020-06-12,6.159116593373216
2020-06-13,6.164923880850908
2020-06-14,6.135938835387041
2020-06-15,6.192881087823147
2020-06-16,6.1758189688621465
2020-06-17,6.103099395579576
2020-06-18,6.09590452613819
2020-06-19,6.141232203618918
2020-06-20,6.106645438375686
2020-06-21,6.208041705574637
2020-06-22,5.962542481849657
2020-06-23,5.881805768332399
2020-06-24,5.8468592596171
2020-06-25,5.775578660222805
2020-06-26,5.727938346135918
2020-06-27,5.7482895482701215
2020-06-28,5.6500795803952135
2020-06-29,5.203072620386868
2020-06-30,5.221676497085307
2020-07-01,5.204717161973472
2020-07-02,5.2161775611551064
2020-07-03,5.250558758700009
2020-07-04,5.150190329992687
2020-07-05,5.120280229886356
2020-07-06,5.703013262713977
2020-07-07,5.6967948398396375
2020-07-08,5.734516512482327
2020-07-09,5.799630080926863
2020-07-10,5.805848503801204
2020-07-11,5.910431070324195
2020-07-12,5.986593902553715
2020-07-13,6.0390136656266655
2020-07-14,6.1552108071050355
2020-07-15,6.2311680716362305
2020-07-16,5.747313101703077
2020-07-17,5.7729576720691576
2020-07-18,5.7977285797173534
2020-07-19,5.738627866448834
2020-07-20,5.792589387259223
2020-07-21,5.729223144250452
2020-07-22,5.743253139661152
2020-07-23,6.356564367614659
2020-07-24,6.527956436093371
2020-07-25,6.72334853335156
2020-07-26,6.8202223111873534
2020-07-27,6.97696768116039
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
