fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044865150159494833
2020-03-12,0.06423990572665354
2020-03-13,0.0951778443246099
2020-03-14,0.1251393363555211
2020-03-15,0.16866829647590156
2020-03-16,0.2686769817111558
2020-03-17,0.3907328025917976
2020-03-18,0.5321119871150167
2020-03-19,0.6597695277750226
2020-03-20,0.7688231917365896
2020-03-21,0.8450374158906914
2020-03-22,0.9034186422150742
2020-03-23,0.9556328375896982
2020-03-24,0.976909094366366
2020-03-25,0.9841553557323324
2020-03-26,1.0057913559810692
2020-03-27,0.9895515078133712
2020-03-28,0.9768063105172032
2020-03-29,0.9709990230395136
2020-03-30,1.0054830044335814
2020-03-31,1.0387849715622786
2020-04-01,1.056206833995347
2020-04-02,1.085191879459213
2020-04-03,1.15888789930883
2020-04-04,1.1823740088424946
2020-04-05,1.1786737902726392
2020-04-06,1.2421428171305728
2020-04-07,1.3116760910891028
2020-04-08,1.403873203787996
2020-04-09,1.4494064489670482
2020-04-10,1.38383035320128
2020-04-11,1.4044385149583904
2020-04-12,1.4284385437378684
2020-04-13,1.4374835224641809
2020-04-14,1.4448839596038916
2020-04-15,1.4440102968860091
2020-04-16,1.4880017843276216
2020-04-17,1.6345715532335543
2020-04-18,1.6914624137450789
2020-04-19,1.7452183668571424
2020-04-20,2.1066577724375857
2020-04-21,2.1864694313123803
2020-04-22,2.278460976312948
2020-04-23,2.336996378411075
2020-04-24,2.4053990300288155
2020-04-25,2.405604597727141
2020-04-26,2.4036003126684693
2020-04-27,1.9206703973777783
2020-04-28,2.04036218972768
2020-04-29,2.1574329939239334
2020-04-30,2.380782298154362
2020-05-01,2.3447565590228545
2020-05-02,2.5609109938118984
2020-05-03,2.7189411618994663
2020-05-04,3.342119639372587
2020-05-05,3.7774092405763913
2020-05-06,4.167987867394445
2020-05-07,4.5030118237400885
2020-05-08,5.077624932483858
2020-05-09,5.276203329066091
2020-05-10,5.378164907435435
2020-05-11,5.621711238026323
2020-05-12,5.698593557199983
2020-05-13,5.676751989252922
2020-05-14,5.627929660900664
2020-05-15,5.5101907616848536
2020-05-16,5.4612142575588525
2020-05-17,5.412340537282015
2020-05-18,5.250301799077104
2020-05-19,5.118481512526011
2020-05-20,5.196288886342133
2020-05-21,4.832022924909717
2020-05-22,5.023817587447214
2020-05-23,5.059329407332908
2020-05-24,5.162421608043042
2020-05-25,5.3317579995385005
2020-05-26,5.4738566710058585
2020-05-27,5.479663958483547
2020-05-28,5.843313216820987
2020-05-29,5.77655510678985
2020-05-30,5.754559363069045
2020-05-31,5.7268591157197095
2020-06-01,5.735647134823116
2020-06-02,5.803227515647556
2020-06-03,5.880109834821215
2020-06-04,5.990088553425246
2020-06-05,6.09590452613819
2020-06-06,6.1219088399763395
2020-06-07,6.114354227062885
2020-06-08,6.112298550079633
2020-06-09,6.110551224643867
2020-06-10,6.165129448549233
2020-06-11,6.1929838716723085
2020-06-12,6.1529495624234585
2020-06-13,6.159579120694449
2020-06-14,6.131005210627233
2020-06-15,6.187536327666688
2020-06-16,6.171707614895642
2020-06-17,6.09939917700972
2020-06-18,6.091382036775035
2020-06-19,6.135476308065809
2020-06-20,6.101300678219229
2020-06-21,6.201874674624878
2020-06-22,5.956786586296549
2020-06-23,5.876049872779291
2020-06-24,5.840281093270691
2020-06-25,5.769000493876394
2020-06-26,5.723004721376111
2020-06-27,5.7429447881136655
2020-06-28,5.645145955635407
2020-06-29,5.198550131023712
2020-06-30,5.217565143118801
2020-07-01,5.201428078800267
2020-07-02,5.211243936395299
2020-07-03,5.243980592353601
2020-07-04,5.143612163646279
2020-07-05,5.113702063539948
2020-07-06,5.696435096367567
2020-07-07,5.690627808889878
2020-07-08,5.727938346135918
2020-07-09,5.794696456167058
2020-07-10,5.801326014438048
2020-07-11,5.9063197163576895
2020-07-12,5.981660277793909
2020-07-13,6.032846634676907
2020-07-14,6.1482215053619775
2020-07-15,6.224589905289823
2020-07-16,5.7415572061499685
2020-07-17,5.76802404730935
2020-07-18,5.791972684164247
2020-07-19,5.734105377085678
2020-07-20,5.7888891686893675
2020-07-21,5.725934061077247
2020-07-22,5.740375191884597
2020-07-23,6.354097555234755
2020-07-24,6.525900759110117
2020-07-25,6.722115127161609
2020-07-26,6.818988904997402
2020-07-27,6.976556545763737
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
