fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04270668932707928
2020-03-12,0.05992298406182243
2020-03-13,0.09075813881061613
2020-03-14,0.11850977808453045
2020-03-15,0.1620387382049109
2020-03-16,0.2616362880435146
2020-03-17,0.3811225126950901
2020-03-18,0.5246087661261435
2020-03-19,0.6542705918448211
2020-03-20,0.7629131204097375
2020-03-21,0.8404635346029536
2020-03-22,0.8986905851535925
2020-03-23,0.9510075643773792
2020-03-24,0.9722324292294654
2020-03-25,0.9748534173831128
2020-03-26,0.9943823487240157
2020-03-27,0.9760354316484832
2020-03-28,0.9641638970701976
2020-03-29,0.9584080015170896
2020-03-30,0.9906821301541604
2020-03-31,1.026450909662761
2020-04-01,1.0461340167774076
2020-04-02,1.0750676703166924
2020-04-03,1.1510763267724688
2020-04-04,1.1698343792446515
2020-04-05,1.1640784836915437
2020-04-06,1.2255432254908056
2020-04-07,1.2883441573291825
2020-04-08,1.3772521868548708
2020-04-09,1.4181087668970225
2020-04-10,1.349757507203863
2020-04-11,1.3728324813408768
2020-04-12,1.3966783343466107
2020-04-13,1.410091626662336
2020-04-14,1.4241730139976183
2020-04-15,1.424429973620525
2020-04-16,1.4729953423498752
2020-04-17,1.6221860994094557
2020-04-18,1.6791283518455609
2020-04-19,1.7348885900162965
2020-04-20,2.0871288410966833
2020-04-21,2.1604137255496494
2020-04-22,2.2523538786256356
2020-04-23,2.3102211857042056
2020-04-24,2.378315485774458
2020-04-25,2.3801142031348044
2020-04-26,2.3761570249420427
2020-04-27,1.9018609529810144
2020-04-28,2.023402854615843
2020-04-29,2.1349747228818945
2020-04-30,2.3560113905061644
2020-05-01,2.3181355420897294
2020-05-02,2.5256047416245297
2020-05-03,2.6813222731059376
2020-05-04,3.299978261215902
2020-05-05,3.736244308986752
2020-05-06,4.130420370525497
2020-05-07,4.46575267841863
2020-05-08,5.033119525796434
2020-05-09,5.236117627892659
2020-05-10,5.337719462789933
2020-05-11,5.580803266059591
2020-05-12,5.653060312020931
2020-05-13,5.6298311621101735
2020-05-14,5.580957441833335
2020-05-15,5.469899492813097
2020-05-16,5.420254893667539
2020-05-17,5.375800878904696
2020-05-18,5.211243936395299
2020-05-19,5.076340134369326
2020-05-20,5.159183916794419
2020-05-21,4.799594620498904
2020-05-22,4.9865070502011735
2020-05-23,5.021453558916472
2020-05-24,5.117042538637733
2020-05-25,5.283706550054964
2020-05-26,5.435209943720705
2020-05-27,5.435826646815679
2020-05-28,5.790430926426808
2020-05-29,5.727578602663848
2020-05-30,5.709385861362062
2020-05-31,5.688315172283717
2020-06-01,5.70548007509388
2020-06-02,5.767767087686442
2020-06-03,5.849428855846165
2020-06-04,5.9661399165703495
2020-06-05,6.067690359543043
2020-06-06,6.089274967867199
2020-06-07,6.080743908386699
2020-06-08,6.074062958191128
2020-06-09,6.065120763313978
2020-06-10,6.116461295970717
2020-06-11,6.141951690563055
2020-06-12,6.1054120321857335
2020-06-13,6.1157932009511615
2020-06-14,6.088658264772223
2020-06-15,6.1437504079234015
2020-06-16,6.137120849652411
2020-06-17,6.06794731916595
2020-06-18,6.0567952715318025
2020-06-19,6.094465552249912
2020-06-20,6.061934463989935
2020-06-21,6.158191538730753
2020-06-22,5.913771545421983
2020-06-23,5.832469520734329
2020-06-24,5.791047629521782
2020-06-25,5.719150327032512
2020-06-26,5.682764844428935
2020-06-27,5.701368721127374
2020-06-28,5.606293660651927
2020-06-29,5.164837028498363
2020-06-30,5.186781380294589
2020-07-01,5.1765543873029065
2020-07-02,5.179586510853204
2020-07-03,5.204871337747215
2020-07-04,5.104657084813635
2020-07-05,5.074644200858144
2020-07-06,5.657171665987438
2020-07-07,5.653831190889652
2020-07-08,5.688572131906625
2020-07-09,5.764066869116587
2020-07-10,5.772597928597087
2020-07-11,5.8795445236508215
2020-07-12,5.949386149156839
2020-07-13,5.993942947768844
2020-07-14,6.1047953290907575
2020-07-15,6.184298636418066
2020-07-16,5.7052231154709725
2020-07-17,5.736469405616418
2020-07-18,5.756255296580227
2020-07-19,5.706045386264273
2020-07-20,5.765351667231121
2020-07-21,5.704811980074322
2020-07-22,5.721257395940347
2020-07-23,6.337446571670407
2020-07-24,6.511511020227347
2020-07-25,6.712247877641993
2020-07-26,6.80958418279902
2020-07-27,6.971828488702256
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.9617397399876975
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633683
2020-08-07,8.641911861821505
2020-08-08,8.690477230550853
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.11810943499204
2020-08-16,9.072267838265503
2020-08-17,9.222023906495476
2020-08-18,9.284722054484693
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908107
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.909390897770669
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385287
2020-08-31,10.466890495628858
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808962
2020-09-10,11.122034750191565
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038027
2020-09-14,11.176407406398605
2020-09-15,11.196964176231134
2020-09-16,11.074034692632608
2020-09-17,10.504612168271553
2020-09-18,9.141801112224034
2020-09-19,8.585483528631213
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.117650505105528
2020-09-27,12.219920435022367
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732213
2020-10-05,11.1453152920269
2020-10-06,11.131799215862017
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360395
2020-10-11,11.395491180888786
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009985
2020-10-15,10.259524079943224
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344106
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880804
2020-10-26,11.516878906749866
2020-10-27,11.52746564321362
2020-10-28,11.563337206571386
2020-10-29,11.604450746236438
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791024
2020-11-06,11.833658729869141
2020-11-07,12.051046570848136
2020-11-08,12.14571049592693
2020-11-09,12.13311947440451
2020-11-10,12.11950061439046
2020-11-11,12.081624765974025
2020-11-12,12.023860242744615
2020-11-13,11.928168479174195
