fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.044659582461169536
2020-03-12,0.06382877033000296
2020-03-13,0.09476670892795933
2020-03-14,0.12452263326054525
2020-03-15,0.16805159338092568
2020-03-16,0.2680602786161799
2020-03-17,0.3899105317984964
2020-03-18,0.5314952840200408
2020-03-19,0.6593583923783721
2020-03-20,0.7684120563399391
2020-03-21,0.8448318481923661
2020-03-22,0.9032130745167488
2020-03-23,0.9554272698913728
2020-03-24,0.9767035266680404
2020-03-25,0.9835386526373564
2020-03-26,1.0049690851877682
2020-03-27,0.9885236693217448
2020-03-28,0.9757784720255768
2020-03-29,0.9699711845478872
2020-03-30,1.0042495982436297
2020-03-31,1.037757133070652
2020-04-01,1.0553845632020458
2020-04-02,1.0843696086659118
2020-04-03,1.1582711962138539
2020-04-04,1.1813461703508679
2020-04-05,1.1774403840826877
2020-04-06,1.240703843242296
2020-04-07,1.3096204141058498
2020-04-08,1.4016119591064178
2020-04-09,1.4467340688888193
2020-04-10,1.3809524054247257
2020-04-11,1.4017661348801618
2020-04-12,1.4257661636596397
2020-04-13,1.435222277782603
2020-04-14,1.4432394180172894
2020-04-15,1.442365755299407
2020-04-16,1.4867683781376697
2020-04-17,1.6335437147419278
2020-04-18,1.6904345752534522
2020-04-19,1.7443960960638412
2020-04-20,2.1050132308509832
2020-04-21,2.184208186630802
2020-04-22,2.2761997316313702
2020-04-23,2.3347351337294966
2020-04-24,2.4031377853472367
2020-04-25,2.403548920743888
2020-04-26,2.401339067986891
2020-04-27,1.9192314234895012
2020-04-28,2.0391287835377274
2020-04-29,2.1557884523373305
2020-04-30,2.378932188869434
2020-05-01,2.3427008820396016
2020-05-02,2.5580330460353444
2020-05-03,2.7158576464245865
2020-05-04,3.3386249885010564
2020-05-05,3.7741201574031855
2020-05-06,4.1651099196178905
2020-05-07,4.500133875963535
2020-05-08,5.074130281612329
2020-05-09,5.273119813591211
2020-05-10,5.3750813919605545
2020-05-11,5.6186277225514445
2020-05-12,5.695098906328452
2020-05-13,5.673051770683066
2020-05-14,5.624229442330809
2020-05-15,5.507107246209973
2020-05-16,5.4581307420839735
2020-05-17,5.409668157203787
2020-05-18,5.24742385130055
2020-05-19,5.115192429352807
2020-05-20,5.193410938565579
2020-05-21,4.829556112529813
2020-05-22,5.02093963967066
2020-05-23,5.056451459556354
2020-05-24,5.158926957171512
2020-05-25,5.328057780968645
2020-05-26,5.47118429092763
2020-05-27,5.476580443008668
2020-05-28,5.839407430552808
2020-05-29,5.773060455918318
2020-05-30,5.751475847594165
2020-05-31,5.724392303339807
2020-06-01,5.7337970255381885
2020-06-02,5.8007607032676525
2020-06-03,5.878054157837963
2020-06-04,5.988649579536967
2020-06-05,6.093848849154937
2020-06-06,6.1192364598981115
2020-06-07,6.111476279286331
2020-06-08,6.109215034604754
2020-06-09,6.107056573772337
2020-06-10,6.161429229979378
2020-06-11,6.1892836531024535
2020-06-12,6.1498660469485795
2020-06-13,6.15690674061622
2020-06-14,6.12853839824733
2020-06-15,6.184863947588459
2020-06-16,6.169651937912388
2020-06-17,6.097549067724793
2020-06-18,6.089120792093454
2020-06-19,6.132598360289254
2020-06-20,6.0986282981410005
2020-06-21,6.198791159149997
2020-06-22,5.953908638519994
2020-06-23,5.873171925002737
2020-06-24,5.836992010097486
2020-06-25,5.76571141070319
2020-06-26,5.7205379089962065
2020-06-27,5.740272408035437
2020-06-28,5.642679143255505
2020-06-29,5.196288886342133
2020-06-30,5.215509466135548
2020-07-01,5.199783537213664
2020-07-02,5.208777124015395
2020-07-03,5.2406915091803965
2020-07-04,5.140323080473073
2020-07-05,5.1104129803667435
2020-07-06,5.6931460131943625
2020-07-07,5.687544293414997
2020-07-08,5.724649262962713
2020-07-09,5.792229643787152
2020-07-10,5.799064769756469
2020-07-11,5.904264039374437
2020-07-12,5.9791934654140055
2020-07-13,6.029763119202027
2020-07-14,6.144726854490447
2020-07-15,6.221300822116617
2020-07-16,5.738679258373415
2020-07-17,5.765557234929447
2020-07-18,5.789094736387693
2020-07-19,5.731844132404098
2020-07-20,5.78703905940444
2020-07-21,5.724289519490644
2020-07-22,5.73893621799632
2020-07-23,6.3528641490448035
2020-07-24,6.524872920618493
2020-07-25,6.721498424066633
2020-07-26,6.8183722019024255
2020-07-27,6.976350978065412
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
