fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04306643279914854
2020-03-12,0.06064247100596095
2020-03-13,0.09147762575475464
2020-03-14,0.11958900850073825
2020-03-15,0.1631179686211187
2020-03-16,0.26271551845972235
2020-03-17,0.3825614865833672
2020-03-18,0.5256879965423513
2020-03-19,0.6549900787889595
2020-03-20,0.7636326073538761
2020-03-21,0.8408232780750229
2020-03-22,0.8990503286256617
2020-03-23,0.9513673078494485
2020-03-24,0.9725921727015346
2020-03-25,0.9759326477993208
2020-03-26,0.9958213226122926
2020-03-27,0.9778341490088296
2020-03-28,0.965962614430544
2020-03-29,0.960206718877436
2020-03-30,0.992840590986576
2020-03-31,1.0282496270231074
2020-04-01,1.0475729906656848
2020-04-02,1.0765066442049696
2020-04-03,1.1521555571886768
2020-04-04,1.171633096604998
2020-04-05,1.166236944523959
2020-04-06,1.2280614297952903
2020-04-07,1.291941592049875
2020-04-08,1.3812093650476327
2020-04-09,1.4227854320339228
2020-04-10,1.3547939158128326
2020-04-11,1.3775091464777771
2020-04-12,1.4014063914080923
2020-04-13,1.4141001967796794
2020-04-14,1.427102353698754
2020-04-15,1.4273593133216604
2020-04-16,1.4752565870314531
2020-04-17,1.624190384468127
2020-04-18,1.6812354207533953
2020-04-19,1.7365845235274802
2020-04-20,2.090315140420725
2020-04-21,2.164679255289899
2020-04-22,2.256722192215048
2020-04-23,2.3145381073690365
2020-04-24,2.3825296235901265
2020-04-25,2.3838658136292405
2020-04-26,2.38031977083313
2020-04-27,1.9045333330592433
2020-04-28,2.025715491222002
2020-04-29,2.1383151979796806
2020-04-30,2.359763001000601
2020-05-01,2.322503855679142
2020-05-02,2.531463421026801
2020-05-03,2.68759208790486
2020-05-04,3.3072245225818686
2020-05-05,3.7434905703527184
2020-05-06,4.1368957530227455
2020-05-07,4.472536412463364
2020-05-08,5.040982490257376
2020-05-09,5.243261105409463
2020-05-10,5.345068508005063
2020-05-11,5.588769014369697
2020-05-12,5.661642763426013
2020-05-13,5.638927532761067
2020-05-14,5.590002420559649
2020-05-15,5.4779166330477835
2020-05-16,5.428426209675968
2020-05-17,5.38304714027066
2020-05-18,5.219209684705404
2020-05-19,5.085025369623569
2020-05-20,5.1672010570291045
2020-05-21,4.806738098015706
2020-05-22,4.994626974285024
2020-05-23,5.030344361869042
2020-05-24,5.1281945862718805
2020-05-25,5.295629476557831
2020-05-26,5.4465161671285935
2020-05-27,5.4483662764135214
2020-05-28,5.805180408781648
2020-05-29,5.74273922041534
2020-05-30,5.724083951792319
2020-05-31,5.7015742888257
2020-06-01,5.716529338878865
2020-06-02,5.779433054566404
2020-06-03,5.8607864711786375
2020-06-04,5.976366909562032
2020-06-05,6.077763176760982
2020-06-06,6.0996561366326265
2020-06-07,6.09086811752922
2020-06-08,6.085883100844831
2020-06-09,6.079407718347586
2020-06-10,6.131005210627233
2020-06-11,6.157626227560358
2020-06-12,6.121137961107618
2020-06-13,6.131005210627233
2020-06-14,6.1039730582974565
2020-06-15,6.158911025674891
2020-06-16,6.1495063034765085
2020-06-17,6.079664677970492
2020-06-18,6.06871819803467
2020-06-19,6.107416317244407
2020-06-20,6.074782445135267
2020-06-21,6.171604831046477
2020-06-22,5.9279557166064265
2020-06-23,5.847424570787494
2020-06-24,5.808263924256527
2020-06-25,5.737188892560557
2020-06-26,5.699004692596632
2020-06-27,5.717711353144235
2020-06-28,5.622225157272136
2020-06-29,5.178610064286159
2020-06-30,5.199321009892431
2020-07-01,5.186473028747101
2020-07-02,5.189350976523655
2020-07-03,5.215663641909292
2020-07-04,5.1153466051265495
2020-07-05,5.0853337211710565
2020-07-06,5.668323713621584
2020-07-07,5.664469319277985
2020-07-08,5.700392274560329
2020-07-09,5.774448037882014
2020-07-10,5.782824921588771
2020-07-11,5.889463165095017
2020-07-12,5.960795156413893
2020-07-13,6.006071441970037
2020-07-14,6.117900269858995
2020-07-15,6.195964603298025
2020-07-16,5.716272379255957
2020-07-17,5.74664500668352
2020-07-18,5.766893424968561
2020-07-19,5.714833405367682
2020-07-20,5.7732146316920625
2020-07-21,5.711852673741964
2020-07-22,5.728246697683407
2020-07-23,6.34417891379056
2020-07-24,6.517883618875432
2020-07-25,6.7181065570442655
2020-07-26,6.815083118729223
2020-07-27,6.9768135053866445
2020-07-28,7.244359864757012
2020-07-29,7.489550736934503
2020-07-30,7.682373237963627
2020-07-31,7.876326361333537
2020-08-01,7.916720414054457
2020-08-02,7.966776148596666
2020-08-03,8.066579266133592
2020-08-04,8.238382470008958
2020-08-05,8.382331250761244
2020-08-06,8.53799739031807
2020-08-07,8.646691310807569
2020-08-08,8.695051111838593
2020-08-09,8.695205287612339
2020-08-10,8.773218229126785
2020-08-11,8.876567389459826
2020-08-12,9.02092730560876
2020-08-13,9.150589131327438
2020-08-14,9.219351526417249
2020-08-15,9.122991667827268
2020-08-16,9.07725285494989
2020-08-17,9.226957531255284
2020-08-18,9.290066814641149
2020-08-19,9.314529370741855
2020-08-20,9.347009067077254
2020-08-21,9.43663658354708
2020-08-22,9.552936508874613
2020-08-23,9.623189269777283
2020-08-24,9.71317652971918
2020-08-25,9.745656226054574
2020-08-26,9.912474413245551
2020-08-27,10.024919944229485
2020-08-28,10.214196402462495
2020-08-29,10.305468460518926
2020-08-30,10.380140926935589
2020-08-31,10.470539322274137
2020-09-01,10.585091922165905
2020-09-02,10.649640179440043
2020-09-03,10.790813796264937
2020-09-04,10.896013065882906
2020-09-05,10.891644752293491
2020-09-06,10.815533311988554
2020-09-07,10.913589104089718
2020-09-08,11.074034692632608
2020-09-09,11.138428774133006
2020-09-10,11.125118265666444
2020-09-11,11.071208136780637
2020-09-12,11.129897714652506
2020-09-13,11.140741410739167
2020-09-14,11.179645097647226
2020-09-15,11.20040743517808
2020-09-16,11.077889086976207
2020-09-17,10.508929089936382
2020-09-18,9.145912466190538
2020-09-19,8.589235139125648
2020-09-20,8.527770397326387
2020-09-21,8.629577799921988
2020-09-22,8.740584357017644
2020-09-23,9.003454051251111
2020-09-24,9.958470185745831
2020-09-25,11.458651856199227
2020-09-26,12.122892481412823
2020-09-27,12.224854059782169
2020-09-28,12.298087552310555
2020-09-29,12.273162468888614
2020-09-30,12.073967369211404
2020-10-01,11.725375944776294
2020-10-02,11.565341491630054
2020-10-03,11.44513578003434
2020-10-04,11.376321993019948
2020-10-05,11.149940565239222
2020-10-06,11.135242474808962
2020-10-07,11.24974368277615
2020-10-08,11.25837752610581
2020-10-09,11.318403294016797
2020-10-10,11.327139921195624
2020-10-11,11.400424805648589
2020-10-12,10.260654702284011
2020-10-13,10.206487613775298
2020-10-14,10.218461932202745
2020-10-15,10.262710379267263
2020-10-16,10.245751044155428
2020-10-17,10.213476915518358
2020-10-18,10.12492862946474
2020-10-19,11.36897294780482
2020-10-20,11.368099285086936
2020-10-21,11.346103541366134
2020-10-22,11.400373413724008
2020-10-23,11.461940939372433
2020-10-24,11.441589737238226
2020-10-25,11.463122953637805
2020-10-26,11.51934571912977
2020-10-27,11.530189415216427
2020-10-28,11.566009586649614
2020-10-29,11.606814774767182
2020-10-30,11.68914463794646
2020-10-31,11.611697007602407
2020-11-01,11.582917529836864
2020-11-02,11.657692780102689
2020-11-03,11.784373874195651
2020-11-04,11.819063423288044
2020-11-05,11.852262606567578
2020-11-06,11.836485285721114
2020-11-07,12.05392451862469
2020-11-08,12.148485659854323
2020-11-09,12.136048814105644
2020-11-10,12.122481346016176
2020-11-11,12.084245754127672
2020-11-12,12.025761743954124
2020-11-13,11.930121372308285
2020-11-14,11.958181363129684
