fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04445401476284425
2020-03-12,0.06341763493335237
2020-03-13,0.09435557353130873
2020-03-14,0.12390593016556938
2020-03-15,0.16743489028594982
2020-03-16,0.2674435755212041
2020-03-17,0.3890882610051952
2020-03-18,0.5308785809250649
2020-03-19,0.6589472569817214
2020-03-20,0.7680009209432885
2020-03-21,0.8446262804940409
2020-03-22,0.9030075068184236
2020-03-23,0.9552217021930476
2020-03-24,0.9764979589697153
2020-03-25,0.9829219495423804
2020-03-26,1.004146814394467
2020-03-27,0.9874958308301184
2020-03-28,0.9747506335339504
2020-03-29,0.9689433460562608
2020-03-30,1.0030161920536778
2020-03-31,1.0367292945790256
2020-04-01,1.0545622924087448
2020-04-02,1.0835473378726108
2020-04-03,1.1576544931188784
2020-04-04,1.1803183318592416
2020-04-05,1.1762069778927358
2020-04-06,1.239264869354019
2020-04-07,1.3075647371225971
2020-04-08,1.3993507144248396
2020-04-09,1.4440616888105904
2020-04-10,1.3780744576481718
2020-04-11,1.3990937548019329
2020-04-12,1.4230937835814108
2020-04-13,1.4329610331010247
2020-04-14,1.4415948764306867
2020-04-15,1.4407212137128045
2020-04-16,1.485534971947718
2020-04-17,1.6325158762503014
2020-04-18,1.6894067367618255
2020-04-19,1.7435738252705402
2020-04-20,2.1033686892643813
2020-04-21,2.1819469419492235
2020-04-22,2.2739384869497914
2020-04-23,2.332473889047918
2020-04-24,2.400876540665659
2020-04-25,2.4014932437606347
2020-04-26,2.3990778233053125
2020-04-27,1.9177924496012244
2020-04-28,2.037895377347776
2020-04-29,2.154143910750728
2020-04-30,2.3770820795845062
2020-05-01,2.3406452050563487
2020-05-02,2.55515509825879
2020-05-03,2.712774130949707
2020-05-04,3.3351303376295265
2020-05-05,3.7708310742299815
2020-05-06,4.1622319718413365
2020-05-07,4.497255928186981
2020-05-08,5.0706356307407985
2020-05-09,5.270036298116333
2020-05-10,5.3719978764856755
2020-05-11,5.6155442070765655
2020-05-12,5.691604255456923
2020-05-13,5.66935155211321
2020-05-14,5.620529223760954
2020-05-15,5.504023730735095
2020-05-16,5.455047226609095
2020-05-17,5.406995777125556
2020-05-18,5.244545903523996
2020-05-19,5.111903346179601
2020-05-20,5.190532990789025
2020-05-21,4.82708930014991
2020-05-22,5.018061691894106
2020-05-23,5.0535735117798
2020-05-24,5.155432306299981
2020-05-25,5.32435756239879
2020-05-26,5.468511910849402
2020-05-27,5.473496927533788
2020-05-28,5.835501644284627
2020-05-29,5.769565805046789
2020-05-30,5.748392332119285
2020-05-31,5.721925490959904
2020-06-01,5.7319469162532615
2020-06-02,5.7982938908877495
2020-06-03,5.875998480854709
2020-06-04,5.987210605648691
2020-06-05,6.091793172171683
2020-06-06,6.116564079819881
2020-06-07,6.108598331509776
2020-06-08,6.106131519129872
2020-06-09,6.103561922900807
2020-06-10,6.157729011409521
2020-06-11,6.185583434532597
2020-06-12,6.1467825314737
2020-06-13,6.154234360537991
2020-06-14,6.126071585867425
2020-06-15,6.18219156751023
2020-06-16,6.167596260929135
2020-06-17,6.095698958439865
2020-06-18,6.086859547411878
2020-06-19,6.1297204125127
2020-06-20,6.095955918062772
2020-06-21,6.195707643675119
2020-06-22,5.9510306907434405
2020-06-23,5.870293977226182
2020-06-24,5.83370292692428
2020-06-25,5.762422327529986
2020-06-26,5.7180710966163035
2020-06-27,5.737600027957207
2020-06-28,5.6402123308756
2020-06-29,5.194027641660554
2020-06-30,5.213453789152295
2020-07-01,5.198138995627062
2020-07-02,5.206310311635491
2020-07-03,5.237402426007192
2020-07-04,5.137033997299868
2020-07-05,5.1071238971935395
2020-07-06,5.689856930021158
2020-07-07,5.68446077794012
2020-07-08,5.721360179789508
2020-07-09,5.789762831407249
2020-07-10,5.796803525074892
2020-07-11,5.9022083623911845
2020-07-12,5.976726653034103
2020-07-13,6.026679603727148
2020-07-14,6.141232203618918
2020-07-15,6.218011738943412
2020-07-16,5.7358013105968615
2020-07-17,5.763090422549543
2020-07-18,5.786216788611139
2020-07-19,5.729582887722522
2020-07-20,5.7851889501195135
2020-07-21,5.722644977904043
2020-07-22,5.737497244108044
2020-07-23,6.351630742854852
2020-07-24,6.523845082126865
2020-07-25,6.720881720971657
2020-07-26,6.8177554988074505
2020-07-27,6.976145410367089
2020-07-28,7.2419958362262715
2020-07-29,7.486929748780855
2020-07-30,7.6795980740362335
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064215237602856
2020-08-04,8.235915657629054
2020-08-05,8.379658870683015
2020-08-06,8.535479186013585
2020-08-07,8.644121714578501
2020-08-08,8.692687083307852
2020-08-09,8.692841259081597
2020-08-10,8.770854200596045
2020-08-11,8.874306144778249
2020-08-12,9.018974412474671
2020-08-13,9.148636238193347
2020-08-14,9.217295849433997
2020-08-15,9.120935990844014
2020-08-16,9.075145786042055
2020-08-17,9.224747678498288
2020-08-18,9.287908353808731
2020-08-19,9.312113950286538
2020-08-20,9.344593646621933
2020-08-21,9.43427255501634
2020-08-22,9.550572480343874
2020-08-23,9.620928025095704
2020-08-24,9.7109152850376
2020-08-25,9.743240805599251
2020-08-26,9.910470128186876
2020-08-27,10.022915659170812
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647327542833883
2020-09-03,10.788706727357104
2020-09-04,10.89385460505049
2020-09-05,10.889537683385658
2020-09-06,10.813426243080722
2020-09-07,10.911944562503116
2020-09-08,11.072235975272262
2020-09-09,11.13673284062182
2020-09-10,11.12347372407984
2020-09-11,11.069717770967774
2020-09-12,11.128407348839648
2020-09-13,11.139405220700052
2020-09-14,11.178103339909788
2020-09-15,11.198660109742317
2020-09-16,11.075833409992956
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.2943873337407
2020-09-29,12.269102506846691
2020-09-30,12.070061582943225
2020-10-01,11.721315982734371
2020-10-02,11.561332921512713
2020-10-03,11.441743913011972
2020-10-04,11.373084301771323
2020-10-05,11.146394522443108
2020-10-06,11.13282705435364
2020-10-07,11.24707130269792
2020-10-08,11.254882875234282
2020-10-09,11.314703075446944
2020-10-10,11.323388310701187
2020-10-11,11.396673195154152
2020-10-12,10.257365619110807
2020-10-13,10.202941570979187
2020-10-14,10.215429808652447
2020-10-15,10.260346350736524
2020-10-16,10.24359258332301
2020-10-17,10.211472630459685
2020-10-18,10.122924344406066
2020-10-19,11.366814486972403
2020-10-20,11.36630056772659
2020-10-21,11.34409925630746
2020-10-22,11.398574696363662
2020-10-23,11.46024500586125
2020-10-24,11.439893803727045
2020-10-25,11.461478412051198
2020-10-26,11.517598393694005
2020-10-27,11.52828791400692
2020-10-28,11.564313653138427
2020-10-29,11.60547858472807
2020-10-30,11.687911231756509
2020-10-31,11.610566385261619
2020-11-01,11.581786907496078
2020-11-02,11.657178860856874
2020-11-03,11.784065522648165
2020-11-04,11.819063423288044
2020-11-05,11.852622350039649
2020-11-06,11.8367936372686
2020-11-07,12.05428426209676
2020-11-08,12.148845403326394
2020-11-09,12.136408557577713
2020-11-10,12.122789697563665
2020-11-11,12.08460549759974
2020-11-12,12.025761743954124
2020-11-13,11.930172764232864
