fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04311782472372986
2020-03-12,0.06074525485512359
2020-03-13,0.09158040960391728
2020-03-14,0.1197431842744822
2020-03-15,0.16327214439486265
2020-03-16,0.2628696942334663
2020-03-17,0.3827670542816925
2020-03-18,0.5258421723160953
2020-03-19,0.6550928626381223
2020-03-20,0.7637353912030387
2020-03-21,0.8408746699996043
2020-03-22,0.8991017205502431
2020-03-23,0.9514186997740296
2020-03-24,0.972643564626116
2020-03-25,0.9760868235730646
2020-03-26,0.996026890310618
2020-03-27,0.9780911086317362
2020-03-28,0.9662195740534508
2020-03-29,0.9604636785003424
2020-03-30,0.9931489425340638
2020-03-31,1.028506586646014
2020-04-01,1.04777855836401
2020-04-02,1.0767122119032948
2020-04-03,1.1523097329624206
2020-04-04,1.1718900562279049
2020-04-05,1.166545296071447
2020-04-06,1.2284211732673598
2020-04-07,1.292455511295688
2020-04-08,1.3817746762180272
2020-04-09,1.4234535270534798
2020-04-10,1.3555134027569709
2020-04-11,1.3781772414973346
2020-04-12,1.4020744864276498
2020-04-13,1.4146655079500738
2020-04-14,1.4275134890954044
2020-04-15,1.4277704487183112
2020-04-16,1.475564938578941
2020-04-17,1.6244473440910336
2020-04-18,1.6814923803763018
2020-04-19,1.7367900912258052
2020-04-20,2.090726275817376
2020-04-21,2.1652445664602937
2020-04-22,2.2572875033854434
2020-04-23,2.3151034185394312
2020-04-24,2.3830949347605213
2020-04-25,2.3843797328750544
2020-04-26,2.380885082003525
2020-04-27,1.9048930765313123
2020-04-28,2.02602384276949
2020-04-29,2.138726333376331
2020-04-30,2.3602255283218327
2020-05-01,2.323017774924955
2020-05-02,2.532182907970939
2020-05-03,2.688362966773579
2020-05-04,3.3080981852997517
2020-05-05,3.7443128411460194
2020-05-06,4.137615239966883
2020-05-07,4.473255899407502
2020-05-08,5.0418561529752575
2020-05-09,5.244031984278182
2020-05-10,5.3458393868737835
2020-05-11,5.589539893238416
2020-05-12,5.662516426143895
2020-05-13,5.639852587403532
2020-05-14,5.590927475202112
2020-05-15,5.478687511916503
2020-05-16,5.429197088544688
2020-05-17,5.383715235290217
2020-05-18,5.219929171649542
2020-05-19,5.085847640416871
2020-05-20,5.167920543973243
2020-05-21,4.807354801110682
2020-05-22,4.995500637002905
2020-05-23,5.0314235922852495
2020-05-24,5.1294279924618325
2020-05-25,5.296965666596946
2020-05-26,5.4477495733185455
2020-05-27,5.449702466452637
2020-05-28,5.806722166519086
2020-05-29,5.744126802379035
2020-05-30,5.725265966057688
2020-05-31,5.702704911166488
2020-06-01,5.717557177370491
2020-06-02,5.7805122849826125
2020-06-03,5.861917093519428
2020-06-04,5.977446139978241
2020-06-05,6.078996582950934
2020-06-06,6.100940934747159
2020-06-07,6.092152915643752
2020-06-08,6.087373466657691
2020-06-09,6.081052259934187
2020-06-10,6.132649752213834
2020-06-11,6.159270769146961
2020-06-12,6.122679718845059
2020-06-13,6.13244418451551
2020-06-14,6.1054120321857335
2020-06-15,6.160195823789424
2020-06-16,6.150585533892717
2020-06-17,6.080641124537537
2020-06-18,6.069746036526296
2020-06-19,6.108598331509778
2020-06-20,6.076170027098963
2020-06-21,6.173197980708499
2020-06-22,5.930114177438843
2020-06-23,5.8495830316199084
2020-06-24,5.810525168938105
2020-06-25,5.739552921091298
2020-06-26,5.701265937278213
2020-06-27,5.7198698139766515
2020-06-28,5.624178050406227
2020-06-29,5.179894862400691
2020-06-30,5.200503024157802
2020-07-01,5.187655043012472
2020-07-02,5.190584382713606
2020-07-03,5.216845656174662
2020-07-04,5.116425835542758
2020-07-05,5.086361559662683
2020-07-06,5.669300160188628
2020-07-07,5.66544576584503
2020-07-08,5.701265937278213
2020-07-09,5.775116132901572
2020-07-10,5.783441624683746
2020-07-11,5.89002847626541
2020-07-12,5.961566035282612
2020-07-13,6.006996496612501
2020-07-14,6.118928108350623
2020-07-15,6.196992441789652
2020-07-16,5.717197433898423
2020-07-17,5.7474672774768205
2020-07-18,5.7678698715356065
2020-07-19,5.71555289231182
2020-07-20,5.774036902485364
2020-07-21,5.712623552610683
2020-07-22,5.728966184627545
2020-07-23,6.3448984007346985
2020-07-24,6.518603105819571
2020-07-25,6.718774652063823
2020-07-26,6.815751213748778
2020-07-27,6.977173248858714
2020-07-28,7.2446682163044995
2020-07-29,7.48980769655741
2020-07-30,7.682578805661952
2020-07-31,7.876531929031863
2020-08-01,7.916823197903619
2020-08-02,7.96693032437041
2020-08-03,8.066784833831921
2020-08-04,8.238639429631863
2020-08-05,8.382588210384151
2020-08-06,8.538254349940978
2020-08-07,8.646896878505892
2020-08-08,8.695256679536918
2020-08-09,8.69535946338608
2020-08-10,8.773321012975948
2020-08-11,8.876567389459826
2020-08-12,9.02092730560876
2020-08-13,9.150589131327438
2020-08-14,9.219351526417249
2020-08-15,9.122991667827268
2020-08-16,9.07725285494989
2020-08-17,9.226957531255284
2020-08-18,9.290066814641149
2020-08-19,9.314529370741855
2020-08-20,9.347009067077254
2020-08-21,9.436687975471662
2020-08-22,9.552987900799195
2020-08-23,9.623240661701862
2020-08-24,9.71322792164376
2020-08-25,9.745707617979155
2020-08-26,9.91252580517013
2020-08-27,10.024971336154064
2020-08-28,10.214247794387076
2020-08-29,10.305519852443506
2020-08-30,10.380192318860168
2020-08-31,10.470590714198718
2020-09-01,10.585143314090484
2020-09-02,10.649691571364627
2020-09-03,10.7909165801141
2020-09-04,10.896064457807489
2020-09-05,10.891747536142656
2020-09-06,10.815636095837718
2020-09-07,10.913691887938883
2020-09-08,11.07413747648177
2020-09-09,11.138531557982171
2020-09-10,11.125169657591023
2020-09-11,11.071259528705218
2020-09-12,11.129897714652506
2020-09-13,11.140741410739167
2020-09-14,11.179645097647226
2020-09-15,11.200458827102661
2020-09-16,11.077940478900787
2020-09-17,10.509031873785544
2020-09-18,9.1460152500397
2020-09-19,8.58933792297481
2020-09-20,8.527873181175549
2020-09-21,8.629680583771151
2020-09-22,8.740635748942227
2020-09-23,9.003505443175694
2020-09-24,9.958470185745831
2020-09-25,11.458651856199227
2020-09-26,12.122995265261991
2020-09-27,12.224956843631336
2020-09-28,12.29819033615972
2020-09-29,12.273265252737774
2020-09-30,12.07407015306057
2020-10-01,11.725478728625454
2020-10-02,11.565444275479214
2020-10-03,11.44513578003434
2020-10-04,11.376321993019948
2020-10-05,11.149940565239222
2020-10-06,11.135242474808962
2020-10-07,11.24984646662531
2020-10-08,11.258531701879557
2020-10-09,11.31855746979054
2020-10-10,11.327345488893947
2020-10-11,11.400630373346916
2020-10-12,10.260860269982336
2020-10-13,10.206693181473618
2020-10-14,10.218564716051908
2020-10-15,10.262761771191846
2020-10-16,10.245802436080007
2020-10-17,10.213476915518358
2020-10-18,10.12492862946474
2020-10-19,11.36897294780482
2020-10-20,11.368099285086936
2020-10-21,11.346103541366134
2020-10-22,11.400373413724008
2020-10-23,11.461940939372433
2020-10-24,11.441589737238226
2020-10-25,11.463174345562384
2020-10-26,11.51944850297893
2020-10-27,11.530292199065592
2020-10-28,11.566163762423356
2020-10-29,11.606968950540926
2020-10-30,11.689298813720205
2020-10-31,11.611851183376153
2020-11-01,11.58302031368603
2020-11-02,11.657846955876437
2020-11-03,11.784528049969394
2020-11-04,11.819166207137208
2020-11-05,11.852416782341322
2020-11-06,11.836639461494856
2020-11-07,12.054130086323015
2020-11-08,12.14869122755265
2020-11-09,12.136151597954806
2020-11-10,12.12258412986534
2020-11-11,12.084348537976833
2020-11-12,12.025864527803288
2020-11-13,11.930275548082028
2020-11-14,11.958284146978848
