fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.0427580812516606
2020-03-12,0.06002576791098507
2020-03-13,0.09086092265977876
2020-03-14,0.11866395385827445
2020-03-15,0.16219291397865487
2020-03-16,0.2617904638172585
2020-03-17,0.3813280803934155
2020-03-18,0.5247629418998875
2020-03-19,0.6543733756939837
2020-03-20,0.7630159042589002
2020-03-21,0.840514926527535
2020-03-22,0.8987419770781737
2020-03-23,0.9510589563019604
2020-03-24,0.9722838211540468
2020-03-25,0.9750075931568568
2020-03-26,0.9945879164223408
2020-03-27,0.97629239127139
2020-03-28,0.9644208566931044
2020-03-29,0.9586649611399962
2020-03-30,0.9909904817016484
2020-03-31,1.0267078692856677
2020-04-01,1.0463395844757328
2020-04-02,1.0752732380150176
2020-04-03,1.1512305025462128
2020-04-04,1.1700913388675582
2020-04-05,1.1643868352390314
2020-04-06,1.2259029689628749
2020-04-07,1.2888580765749955
2020-04-08,1.377817498025265
2020-04-09,1.4187768619165797
2020-04-10,1.3504769941480017
2020-04-11,1.3735005763604342
2020-04-12,1.3973464293661682
2020-04-13,1.4106569378327305
2020-04-14,1.424584149394269
2020-04-15,1.4248411090171758
2020-04-16,1.4733036938973632
2020-04-17,1.6224430590323617
2020-04-18,1.6793853114684678
2020-04-19,1.7350941577146215
2020-04-20,2.087539976493334
2020-04-21,2.160979036720044
2020-04-22,2.2529191897960303
2020-04-23,2.3107864968746
2020-04-24,2.378880796944853
2020-04-25,2.3806281223806183
2020-04-26,2.376722336112437
2020-04-27,1.902220696453084
2020-04-28,2.023711206163331
2020-04-29,2.135385858278545
2020-04-30,2.356473917827396
2020-05-01,2.3186494613355424
2020-05-02,2.526324228568668
2020-05-03,2.6820931519746583
2020-05-04,3.3008519239337843
2020-05-05,3.7370665797800533
2020-05-06,4.131139857469636
2020-05-07,4.466472165362768
2020-05-08,5.033993188514317
2020-05-09,5.236888506761378
2020-05-10,5.3384903416586535
2020-05-11,5.581574144928311
2020-05-12,5.6539339747388135
2020-05-13,5.630756216752638
2020-05-14,5.581882496475799
2020-05-15,5.470670371681816
2020-05-16,5.421025772536257
2020-05-17,5.376468973924252
2020-05-18,5.211963423339436
2020-05-19,5.077162405162627
2020-05-20,5.159903403738556
2020-05-21,4.800211323593878
2020-05-22,4.987226537145311
2020-05-23,5.022173045860613
2020-05-24,5.117916201355617
2020-05-25,5.284631604697426
2020-05-26,5.4358780387402605
2020-05-27,5.436597525684398
2020-05-28,5.791407372993853
2020-05-29,5.728452265381732
2020-05-30,5.710156740230781
2020-05-31,5.688931875378693
2020-06-01,5.705942602415112
2020-06-02,5.768383790781419
2020-06-03,5.849942775091979
2020-06-04,5.96649966004242
2020-06-05,6.0682042787888575
2020-06-06,6.089943062886755
2020-06-07,6.081463395330838
2020-06-08,6.074833837059847
2020-06-09,6.06599442603186
2020-06-10,6.117386350613183
2020-06-11,6.142876745205518
2020-06-12,6.106182911054455
2020-06-13,6.116461295970719
2020-06-14,6.089274967867199
2020-06-15,6.1444185029429566
2020-06-16,6.137634768898224
2020-06-17,6.0684098464871825
2020-06-18,6.057360582702197
2020-06-19,6.095185039194051
2020-06-20,6.062602559009492
2020-06-21,6.158962417599473
2020-06-22,5.9144910323661195
2020-06-23,5.8331890076784685
2020-06-24,5.791869900315085
2020-06-25,5.719972597825812
2020-06-26,5.683381547523911
2020-06-27,5.702036816146933
2020-06-28,5.606910363746903
2020-06-29,5.165402339668758
2020-06-30,5.187295299540402
2020-07-01,5.176965522699557
2020-07-02,5.18020321394818
2020-07-03,5.205693608540517
2020-07-04,5.105479355606937
2020-07-05,5.075466471651443
2020-07-06,5.657993936780738
2020-07-07,5.65460206975837
2020-07-08,5.689394402699926
2020-07-09,5.764683572211563
2020-07-10,5.773163239767483
2020-07-11,5.880058442896634
2020-07-12,5.950002852251815
2020-07-13,5.994713826637565
2020-07-14,6.105668991808642
2020-07-15,6.185120907211366
2020-07-16,5.705942602415112
2020-07-17,5.7370861087113925
2020-07-18,5.756974783524367
2020-07-19,5.7066106974346695
2020-07-20,5.765814194552353
2020-07-21,5.7052231154709725
2020-07-22,5.721617139412415
2020-07-23,6.337754923217895
2020-07-24,6.511767979850253
2020-07-25,6.7124020534157385
2020-07-26,6.809738358572763
2020-07-27,6.9718798806268385
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.9617397399876975
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633683
2020-08-07,8.641911861821505
2020-08-08,8.690477230550853
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.11810943499204
2020-08-16,9.072267838265503
2020-08-17,9.222023906495476
2020-08-18,9.284722054484693
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908107
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.909390897770669
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385287
2020-08-31,10.466890495628858
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808962
2020-09-10,11.122034750191565
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038027
2020-09-14,11.176407406398605
2020-09-15,11.196964176231134
2020-09-16,11.074034692632608
2020-09-17,10.504612168271553
2020-09-18,9.141801112224034
2020-09-19,8.585483528631213
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.117650505105528
2020-09-27,12.219920435022367
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732213
2020-10-05,11.1453152920269
2020-10-06,11.131799215862017
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360395
2020-10-11,11.395491180888786
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009985
2020-10-15,10.259524079943224
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344106
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880804
2020-10-26,11.516878906749866
2020-10-27,11.52746564321362
2020-10-28,11.563337206571386
2020-10-29,11.604450746236438
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791024
2020-11-06,11.833710121793724
2020-11-07,12.05109796277272
2020-11-08,12.145761887851515
2020-11-09,12.13317086632909
2020-11-10,12.119552006315038
2020-11-11,12.081676157898604
2020-11-12,12.023911634669194
2020-11-13,11.928168479174195
2020-11-14,11.955611766900619
