fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.023280541835339248
2020-03-09,0.02811138274598359
2020-03-10,0.03592295528234467
2020-03-11,0.042398337779591344
2020-03-12,0.05946045674059053
2020-03-13,0.09014143571564026
2020-03-14,0.11763611536664798
2020-03-15,0.16080533201495914
2020-03-16,0.2606598414764694
2020-03-17,0.3800432822788824
2020-03-18,0.5233753599361918
2020-03-19,0.6524718744844747
2020-03-20,0.7596240372365328
2020-03-21,0.8348104228990082
2020-03-22,0.892574946128415
2020-03-23,0.9438640868605752
2020-03-24,0.9637527616735472
2020-03-25,0.9655514790338936
2020-03-26,0.9844123153552391
2020-03-27,0.9668362771484266
2020-03-28,0.9560439729863488
2020-03-29,0.9506992128298912
2020-03-30,0.983435868788194
2020-03-31,1.0204894464113277
2020-04-01,1.0409948243192757
2020-04-02,1.0709049244256053
2020-04-03,1.1474275001271952
2020-04-04,1.1676759184122365
2020-04-05,1.1618686309345467
2020-04-06,1.2229736292617397
2020-04-07,1.2851578580051402
2020-04-08,1.374733982550386
2020-04-09,1.4152308191204683
2020-04-10,1.3477018302206103
2020-04-11,1.3701087093380668
2020-04-12,1.3938003865700568
2020-04-13,1.4072650708103631
2020-04-14,1.4215006339193896
2020-04-15,1.420575579276926
2020-04-16,1.468575636835881
2020-04-17,1.6166357715546724
2020-04-18,1.6723960097254078
2020-04-19,1.7272825851782605
2020-04-20,2.0763879288591864
2020-04-21,2.144276661231114
2020-04-22,2.235086191966312
2020-04-23,2.2934160263661134
2020-04-24,2.3608936233413904
2020-04-25,2.3631548680229684
2020-04-26,2.3593004736793692
2020-04-27,1.889012971835684
2020-04-28,2.0131758616241595
2020-04-29,2.120482200149961
2020-04-30,2.339565974640141
2020-05-01,2.3012789908270554
2020-05-02,2.5086967984372746
2020-05-03,2.663694842974544
2020-05-04,3.2777255578721896
2020-05-05,3.7084412777882565
2020-05-06,4.106985652916413
2020-05-07,4.440005324203387
2020-05-08,5.005419278447102
2020-05-09,5.2066186631829785
2020-05-10,5.308220498080255
2020-05-11,5.551201517500749
2020-05-12,5.627672701277756
2020-05-13,5.598687655813892
2020-05-14,5.5504306386320295
2020-05-15,5.4407602715754875
2020-05-16,5.39270882209195
2020-05-17,5.348974294273244
2020-05-18,5.185856325652125
2020-05-19,5.051260875173639
2020-05-20,5.135029712241197
2020-05-21,4.7782155798730725
2020-05-22,4.964357130706624
2020-05-23,4.999046679799017
2020-05-24,5.093453645254907
2020-05-25,5.258730074708441
2020-05-26,5.410541819921669
2020-05-27,5.411878009960784
2020-05-28,5.764323828739495
2020-05-29,5.7007006261078175
2020-05-30,5.682405100956867
2020-05-31,5.662310858445568
2020-06-01,5.679629937029475
2020-06-02,5.741094678828738
2020-06-03,5.82393846125383
2020-06-04,5.940855089676338
2020-06-05,6.042611100347358
2020-06-06,6.063424829802795
2020-06-07,6.05396871567983
2020-06-08,6.046928022012191
2020-06-09,6.038499746380852
2020-06-10,6.09122786100129
2020-06-11,6.117283566764019
2020-06-12,6.079510502196747
2020-06-13,6.089018008244293
2020-06-14,6.0616775043670295
2020-06-15,6.118311405255648
2020-06-16,6.112144374305887
2020-06-17,6.040812382987013
2020-06-18,6.026474036028823
2020-06-19,6.064966587540232
2020-06-20,6.034491176263509
2020-06-21,6.130285723683095
2020-06-22,5.884529540335207
2020-06-23,5.802508028703418
2020-06-24,5.763552949870776
2020-06-25,5.69494473055471
2020-06-26,5.659175951046108
2020-06-27,5.673771257627204
2020-06-28,5.579158724472989
2020-06-29,5.139706377378096
2020-06-30,5.1632952707609245
2020-07-01,5.152914101995497
2020-07-02,5.154147508185449
2020-07-03,5.1790211996828095
2020-07-04,5.0808112318079015
2020-07-05,5.0516206186457095
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540998
2020-07-10,5.745565776267313
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.9675788904586256
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.680041072426126
2020-07-17,5.710053956381617
2020-07-18,5.729839847345427
2020-07-19,5.681068910917753
2020-07-20,5.74042658380918
2020-07-21,5.682610668655193
2020-07-22,5.6980282460295895
2020-07-23,6.3113394739830975
2020-07-24,6.485712274087523
2020-07-25,6.685369901085963
2020-07-26,6.7823978546955015
2020-07-27,6.944179633277504
2020-07-28,7.209464747966294
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.8388102563891735
2020-08-01,7.879358484883837
2020-08-02,7.929568395199789
2020-08-03,8.027418619602628
2020-08-04,8.198502336533851
2020-08-05,8.342399725361558
2020-08-06,8.498168648767544
2020-08-07,8.609740517033597
2020-08-08,8.659796251575806
2020-08-09,8.660258778897036
2020-08-10,8.739864870073506
2020-08-11,8.844293260822754
2020-08-12,8.989012920443761
2020-08-13,9.118674746162435
2020-08-14,9.186512086609783
2020-08-15,9.089227173377337
2020-08-16,9.043128617027893
2020-08-17,9.192524941785797
2020-08-18,9.252396533923037
2020-08-19,9.27464923726675
2020-08-20,9.308105380169193
2020-08-21,9.397321761242367
2020-08-22,9.511925753058721
2020-08-23,9.583360528226756
2020-08-24,9.672679693149096
2020-08-25,9.707215066467748
2020-08-26,9.87603753871739
2020-08-27,9.988174718153838
2020-08-28,10.17714282483936
2020-08-29,10.270008032557813
2020-08-30,10.34262482199122
2020-08-31,10.432149554611886
2020-09-01,10.547524425296958
2020-09-02,10.610890668305727
2020-09-03,10.750625311242345
2020-09-04,10.855464837388242
2020-09-05,10.85037703685469
2020-09-06,10.774728123870986
2020-09-07,10.874993768729146
2020-09-08,11.034000383383756
2020-09-09,11.099936222621594
2020-09-10,11.087859120344984
2020-09-11,11.035285181498288
2020-09-12,11.091919082386909
2020-09-13,11.10363644119145
2020-09-14,11.141101154211237
2020-09-15,11.163559425253274
2020-09-16,11.039036791992727
2020-09-17,10.471824120388668
2020-09-18,9.112661890986422
2020-09-19,8.559941742114296
2020-09-20,8.497860297220058
2020-09-21,8.601106673703935
2020-09-22,8.70779630913476
2020-09-23,8.967736663667093
2020-09-24,9.918076133024911
2020-09-25,11.412347732151456
2020-09-26,12.069907407169481
2020-09-27,12.172177337086316
2020-09-28,12.241145299874448
2020-09-29,12.215603513357532
2020-09-30,12.013530465903768
2020-10-01,11.663345891806635
2020-10-02,11.50105019397882
2020-10-03,11.374626059508765
2020-10-04,11.30529835324856
2020-10-05,11.072749894518076
2020-10-06,11.051987556987221
2020-10-07,11.1645872637449
2020-10-08,11.170548726996332
2020-10-09,11.228313250225739
2020-10-10,11.242086286013533
2020-10-11,11.314394723899454
2020-10-12,10.186393371264
2020-10-13,10.133613864718981
2020-10-14,10.146667413562636
2020-10-15,10.190144981758436
2020-10-16,10.174162093213646
2020-10-17,10.141939356501156
2020-10-18,10.054830044335812
2020-10-19,11.2889557212317
2020-10-20,11.285204110737267
2020-10-21,11.257349687614186
2020-10-22,11.306942894835162
2020-10-23,11.362600349156734
2020-10-24,11.335208453354891
2020-10-25,11.356227750508651
2020-10-26,11.402583266481006
2020-10-27,11.415482639550914
2020-10-28,11.436501936704678
2020-10-29,11.481778222260823
2020-10-30,11.553778308599258
2020-10-31,11.483525547696589
2020-11-01,11.455414164950604
2020-11-02,11.532347876048846
2020-11-03,11.661701350220033
2020-11-04,11.719311697675698
2020-11-05,11.734986234672999
2020-11-06,11.733752828483048
2020-11-07,11.952117116029092
2020-11-08,12.046164338012913
2020-11-09,12.031620423356395
2020-11-10,12.017487644096533
2020-11-11,11.971851615068314
2020-11-12,11.931663130045724
2020-11-13,11.829598767827216
2020-11-14,11.852776525813393
