fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02338332568450189
2020-03-09,0.028265558519727563
2020-03-10,0.03607713105608863
2020-03-11,0.04296364894998589
2020-03-12,0.06043690330763565
2020-03-13,0.09127205805642936
2020-03-14,0.1192806569532503
2020-03-15,0.16280961707363076
2020-03-16,0.2624071669122344
2020-03-17,0.3821503511867166
2020-03-18,0.5253796449948633
2020-03-19,0.6547845110906343
2020-03-20,0.7634270396555507
2020-03-21,0.8407204942258603
2020-03-22,0.8989475447764991
2020-03-23,0.9512645240002856
2020-03-24,0.972489388852372
2020-03-25,0.9756242962518328
2020-03-26,0.995410187215642
2020-03-27,0.9773202297630164
2020-03-28,0.9654486951847308
2020-03-29,0.9596927996316228
2020-03-30,0.9922238878916
2020-03-31,1.0277357077772942
2020-04-01,1.0471618552690345
2020-04-02,1.0760955088083188
2020-04-03,1.1518472056411888
2020-04-04,1.1711191773591851
2020-04-05,1.1656202414289834
2020-04-06,1.227341942851152
2020-04-07,1.2909137535582484
2020-04-08,1.3800787427068435
2020-04-09,1.4214492419948084
2020-04-10,1.3533549419245556
2020-04-11,1.3761729564386629
2020-04-12,1.400070201368978
2020-04-13,1.4129695744388902
2020-04-14,1.4262800829054527
2020-04-15,1.4265370425283594
2020-04-16,1.4746398839364776
2020-04-17,1.6236764652223137
2020-04-18,1.6807215015075818
2020-04-19,1.7361733881308294
2020-04-20,2.089492869627424
2020-04-21,2.16354863294911
2020-04-22,2.2555915698742592
2020-04-23,2.313407485028248
2020-04-24,2.3813990012493376
2020-04-25,2.3828379751376145
2020-04-26,2.379189148492341
2020-04-27,1.9038138461151048
2020-04-28,2.0250987881270266
2020-04-29,2.13749292718638
2020-04-30,2.358837946358137
2020-05-01,2.321476017187515
2020-05-02,2.5300244471385227
2020-05-03,2.6859989382428378
2020-05-04,3.3054258052215224
2020-05-05,3.741794636841535
2020-05-06,4.135405387209886
2020-05-07,4.471046046650506
2020-05-08,5.0391837728970295
2020-05-09,5.241667955747442
2020-05-10,5.343526750267625
2020-05-11,5.587227256632255
2020-05-12,5.6598954379902455
2020-05-13,5.637077423476138
2020-05-14,5.588152311274719
2020-05-15,5.476374875310342
2020-05-16,5.426884451938528
2020-05-17,5.381710950231546
2020-05-18,5.217770710817128
2020-05-19,5.083380828036967
2020-05-20,5.165710691216246
2020-05-21,4.805453299901173
2020-05-22,4.993085216547582
2020-05-23,5.0287512122070215
2020-05-24,5.126190301213209
2020-05-25,5.293522407649997
2020-05-26,5.444768841692829
2020-05-27,5.446464775204014
2020-05-28,5.802867772175487
2020-05-29,5.740477975733762
2020-05-30,5.721925490959904
2020-05-31,5.699775571465353
2020-06-01,5.715038973066005
2020-06-02,5.777788512979803
2020-06-03,5.859193321516616
2020-06-04,5.974876543749175
2020-06-05,6.076118635174379
2020-06-06,6.097754635423117
2020-06-07,6.08891522439513
2020-06-08,6.083519072314091
2020-06-09,6.075758891702312
2020-06-10,6.127099424359052
2020-06-11,6.15377183321676
2020-06-12,6.117591918311508
2020-06-13,6.127664735529448
2020-06-14,6.1006839751242525
2020-06-15,6.155673334426267
2020-06-16,6.147553410342419
2020-06-17,6.078122920233053
2020-06-18,6.066919480674324
2020-06-19,6.105155072562827
2020-06-20,6.072572592378268
2020-06-21,6.1690866267419935
2020-06-22,5.925180552679036
2020-06-23,5.8442896633880315
2020-06-24,5.804615097611253
2020-06-25,5.733540065915282
2020-06-26,5.6958183932725905
2020-06-27,5.714576445744775
2020-06-28,5.619295817571001
2020-06-29,5.1761946438308355
2020-06-30,5.197470900607503
2020-07-01,5.185085446783406
2020-07-02,5.187552259163309
2020-07-03,5.2135565730014575
2020-07-04,5.113239536218716
2020-07-05,5.083175260338641
2020-07-06,5.666165252789169
2020-07-07,5.662362250370151
2020-07-08,5.698182421803333
2020-07-09,5.772854888219994
2020-07-10,5.781385947700494
2020-07-11,5.8881269750559015
2020-07-12,5.959304790601034
2020-07-13,6.004375508458854
2020-07-14,6.115998768649487
2020-07-15,6.19421727786226
2020-07-16,5.714679229593937
2020-07-17,5.745257424719825
2020-07-18,5.765300275306539
2020-07-19,5.713599999177729
2020-07-20,5.772186793200438
2020-07-21,5.7109276190995
2020-07-22,5.7274244268901064
2020-07-23,6.343510818771003
2020-07-24,6.517318307705038
2020-07-25,6.717644029723034
2020-07-26,6.814620591407991
2020-07-27,6.976556545763737
2020-07-28,7.2442570809078495
2020-07-29,7.489447953085341
2020-07-30,7.682270454114463
2020-07-31,7.876120793635214
2020-08-01,7.916566238280714
2020-08-02,7.966621972822923
2020-08-03,8.066425090359852
2020-08-04,8.238176902310633
2020-08-05,8.382125683062918
2020-08-06,8.537740430695163
2020-08-07,8.646485743109242
2020-08-08,8.694896936064849
2020-08-09,8.695051111838593
2020-08-10,8.773012661428458
2020-08-11,8.876361821761499
2020-08-12,9.020721737910435
2020-08-13,9.150383563629113
2020-08-14,9.219197350643503
2020-08-15,9.122837492053524
2020-08-16,9.077098679176148
2020-08-17,9.226700571632376
2020-08-18,9.289861246942824
2020-08-19,9.314323803043534
2020-08-20,9.346752107454348
2020-08-21,9.436328231999592
2020-08-22,9.552628157327128
2020-08-23,9.622880918229797
2020-08-24,9.712919570096274
2020-08-25,9.745296482582503
2020-08-26,9.91211466977348
2020-08-27,10.024662984606575
2020-08-28,10.21399083476417
2020-08-29,10.305262892820599
2020-08-30,10.379935359237262
2020-08-31,10.47038514650039
2020-09-01,10.58498913831674
2020-09-02,10.649537395590881
2020-09-03,10.790711012415777
2020-09-04,10.895910282033745
2020-09-05,10.891541968444333
2020-09-06,10.815430528139393
2020-09-07,10.913537712165136
2020-09-08,11.074034692632608
2020-09-09,11.138428774133006
2020-09-10,11.12506687374186
2020-09-11,11.071156744856054
2020-09-12,11.129846322727923
2020-09-13,11.140690018814583
2020-09-14,11.179490921873482
2020-09-15,11.200253259404334
2020-09-16,11.077683519277883
2020-09-17,10.508774914162638
2020-09-18,9.145758290416792
2020-09-19,8.589080963351902
2020-09-20,8.527564829628062
2020-09-21,8.629475016072824
2020-09-22,8.7404301812439
2020-09-23,9.003299875477367
2020-09-24,9.958264618047508
2020-09-25,11.458446288500904
2020-09-26,12.122532737940755
2020-09-27,12.224442924385519
2020-09-28,12.297573633064742
2020-09-29,12.272545765793636
2020-09-30,12.07329927419185
2020-10-01,11.724759241681314
2020-10-02,11.56472478853508
2020-10-03,11.444673252713107
2020-10-04,11.37596224954788
2020-10-05,11.149683605616318
2020-10-06,11.135139690959802
2020-10-07,11.249640898926987
2020-10-08,11.258069174558324
2020-10-09,11.318043550544731
2020-10-10,11.326780177723556
2020-10-11,11.400013670251939
2020-10-12,10.26024356688736
2020-10-13,10.206076478378646
2020-10-14,10.218153580655258
2020-10-15,10.262453419644356
2020-10-16,10.245545476457103
2020-10-17,10.213219955895449
2020-10-18,10.124723061766412
2020-10-19,11.368715988181913
2020-10-20,11.367842325464029
2020-10-21,11.345795189818645
2020-10-22,11.400219237950266
2020-10-23,11.461786763598688
2020-10-24,11.441486953389068
2020-10-25,11.46302016978864
2020-10-26,11.519242935280607
2020-10-27,11.530086631367269
2020-10-28,11.565906802800448
2020-10-29,11.606711990918019
2020-10-30,11.688990462172717
2020-10-31,11.611491439904082
2020-11-01,11.582711962138537
2020-11-02,11.657538604328947
2020-11-03,11.784219698421907
2020-11-04,11.818960639438885
2020-11-05,11.852005646944672
2020-11-06,11.836228326098206
2020-11-07,12.053718950926365
2020-11-08,12.148280092155998
2020-11-09,12.135534894859829
2020-11-10,12.121916034845778
2020-11-11,12.083680442957276
2020-11-12,12.025350608557474
2020-11-13,11.929761628836214
2020-11-14,11.957667443883873
