fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04399148744161235
2020-03-12,0.062492580290888576
2020-03-13,0.09343051888884492
2020-03-14,0.12251834820187366
2020-03-15,0.1660473083222541
2020-03-16,0.2660559935575084
2020-03-17,0.3872381517202676
2020-03-18,0.5294909989613692
2020-03-19,0.6580222023392576
2020-03-20,0.7670758663008247
2020-03-21,0.8441637531728089
2020-03-22,0.9025449794971916
2020-03-23,0.9547591748718156
2020-03-24,0.9760354316484834
2020-03-25,0.9815343675786848
2020-03-26,1.0022967051095393
2020-03-27,0.9851831942239588
2020-03-28,0.9724379969277908
2020-03-29,0.9666307094501012
2020-03-30,1.0002410281262863
2020-03-31,1.034416657972866
2020-04-01,1.052712183123817
2020-04-02,1.0816972285876831
2020-04-03,1.1562669111551824
2020-04-04,1.1780056952530822
2020-04-05,1.1734318139653444
2020-04-06,1.2360271781053955
2020-04-07,1.302939463910278
2020-04-08,1.3942629138912883
2020-04-09,1.4380488336345756
2020-04-10,1.3715990751509253
2020-04-11,1.393080899625918
2020-04-12,1.417080928405396
2020-04-13,1.4278732325674737
2020-04-14,1.4378946578608318
2020-04-15,1.4370209951429491
2020-04-16,1.4827598080203266
2020-04-17,1.6302032396441417
2020-04-18,1.6870941001556663
2020-04-19,1.7417237159856125
2020-04-20,2.099668470694526
2020-04-21,2.1768591414156733
2020-04-22,2.2688506864162408
2020-04-23,2.327386088514368
2020-04-24,2.395788740132108
2020-04-25,2.396867970548316
2020-04-26,2.393990022771762
2020-04-27,1.914554758352601
2020-04-28,2.0351202134203845
2020-04-29,2.1504436921808727
2020-04-30,2.37291933369342
2020-05-01,2.33601993184403
2020-05-02,2.548679715761544
2020-05-03,2.7057848292066478
2020-05-04,3.327215981244003
2020-05-05,3.76337924516569
2020-05-06,4.1557051974195085
2020-05-07,4.4907291537651535
2020-05-08,5.062721274355275
2020-05-09,5.263046996373271
2020-05-10,5.365059966667197
2020-05-11,5.6086062972580875
2020-05-12,5.6837412909959815
2020-05-13,5.661026060331036
2020-05-14,5.612203731978779
2020-05-15,5.497085820916616
2020-05-16,5.4481093167906165
2020-05-17,5.4009829219495415
2020-05-18,5.238070521026749
2020-05-19,5.1045029090398915
2020-05-20,5.184057608291779
2020-05-21,4.8215389722951265
2020-05-22,5.01122656592479
2020-05-23,5.04658421003674
2020-05-24,5.146901246819481
2020-05-25,5.315107015974152
2020-05-26,5.461162865634271
2020-05-27,5.465120043827033
2020-05-28,5.8252746512929425
2020-05-29,5.760006907074662
2020-05-30,5.739244569543809
2020-05-31,5.7140111345743785
2020-06-01,5.725574317605177
2020-06-02,5.790482318351388
2020-06-03,5.868649435639581
2020-06-04,5.981094966623513
2020-06-05,6.084906654277788
2020-06-06,6.108958074981847
2020-06-07,6.100838150897998
2020-06-08,6.097086540403559
2020-06-09,6.092718226814148
2020-06-10,6.1462172203033045
2020-06-11,6.1733521564822444
2020-06-12,6.135322132292063
2020-06-13,6.143442056375912
2020-06-14,6.115536241328255
2020-06-15,6.171296479498991
2020-06-16,6.159065201448637
2020-06-17,6.088041561677247
2020-06-18,6.078585447554285
2020-06-19,6.119544811445597
2020-06-20,6.086140060467737
2020-06-21,6.185018123362204
2020-06-22,5.941009265450082
2020-06-23,5.860272551932824
2020-06-24,5.82280783891304
2020-06-25,5.751630023367907
2020-06-26,5.709796996758711
2020-06-27,5.729068968476708
2020-06-28,5.632195190640914
2020-06-29,5.186935556068333
2020-06-30,5.206875622805887
2020-07-01,5.192537275847697
2020-07-02,5.199166834118689
2020-07-03,5.228819974602112
2020-07-04,5.128554329743951
2020-07-05,5.098592837713039
2020-07-06,5.681428654389821
2020-07-07,5.676649205403758
2020-07-08,5.713240255705661
2020-07-09,5.783544408532911
2020-07-10,5.790893453748039
2020-07-11,5.896709426460983
2020-07-12,5.969994310913949
2020-07-13,6.018302720020393
2020-07-14,6.131981657194277
2020-07-15,6.209275111764589
2020-07-16,5.7279897380605
2020-07-17,5.75635808042939
2020-07-18,5.778662175697683
2020-07-19,5.723878384093994
2020-07-20,5.780460893058031
2020-07-21,5.718379448163793
2020-07-22,5.733642849764445
2020-07-23,6.348290267757067
2020-07-24,6.520967134350312
2020-07-25,6.718928827837567
2020-07-26,6.815802605673361
2020-07-27,6.975374531498368
2020-07-28,7.2417902685279465
2020-07-29,7.4868269649316925
2020-07-30,7.679546682111653
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064163845678273
2020-08-04,8.235864265704473
2020-08-05,8.379607478758432
2020-08-06,8.535427794089003
2020-08-07,8.644070322653919
2020-08-08,8.69263569138327
2020-08-09,8.692789867157014
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647276150909304
2020-09-03,10.788655335432523
2020-09-04,10.893803213125908
2020-09-05,10.889486291461077
2020-09-06,10.813374851156142
2020-09-07,10.911893170578532
2020-09-08,11.072184583347681
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.29433594181612
2020-09-29,12.269051114922107
2020-09-30,12.070010191018643
2020-10-01,11.721264590809787
2020-10-02,11.561281529588127
2020-10-03,11.441692521087393
2020-10-04,11.373032909846744
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314548899673197
2020-10-10,11.323234134927445
2020-10-11,11.396519019380408
2020-10-12,10.257262835261644
2020-10-13,10.202838787130023
2020-10-14,10.215327024803283
2020-10-15,10.26024356688736
2020-10-16,10.243541191398432
2020-10-17,10.211421238535104
2020-10-18,10.122872952481485
2020-10-19,11.366711703123244
2020-10-20,11.366197783877428
2020-10-21,11.343996472458295
2020-10-22,11.398471912514498
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687705664058184
2020-10-31,11.610360817563295
2020-11-01,11.581581339797753
2020-11-02,11.656921901233973
2020-11-03,11.783757171100676
2020-11-04,11.818755071740556
2020-11-05,11.851954255020091
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025350608557474
2020-11-13,11.929813020760797
2020-11-14,11.957256308487224
