fecha,tasatest
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.02343471760908321
2020-03-09,0.028316950444308882
2020-03-10,0.03612852298066995
2020-03-11,0.04265529740249795
2020-03-12,0.059820200212659776
2020-03-13,0.09075813881061613
2020-03-14,0.11850977808453045
2020-03-15,0.1620387382049109
2020-03-16,0.2620474234401652
2020-03-17,0.38189339156380997
2020-03-18,0.5254824288440261
2020-03-19,0.6553498222610288
2020-03-20,0.7644034862225959
2020-03-21,0.8428275631336946
2020-03-22,0.9012087894580773
2020-03-23,0.9534229848327012
2020-03-24,0.9746992416093688
2020-03-25,0.9775257974613416
2020-03-26,0.9969519449530816
2020-03-27,0.9785022440283868
2020-03-28,0.9657570467322188
2020-03-29,0.9599497592545292
2020-03-30,0.9922238878916
2020-03-31,1.0277357077772942
2020-04-01,1.0473674229673595
2020-04-02,1.0763524684312256
2020-04-03,1.1522583410378393
2020-04-04,1.1713247450575102
2020-04-05,1.165414673730658
2020-04-06,1.2266738478315948
2020-04-07,1.289577563519134
2020-04-08,1.3795648234610305
2020-04-09,1.4206783631260886
2020-04-10,1.3528924146033237
2020-04-11,1.3757104291174311
2020-04-12,1.3997104578969088
2020-04-13,1.4131751421372154
2020-04-14,1.427205137547917
2020-04-15,1.4263314748300342
2020-04-16,1.4747426677856403
2020-04-17,1.62352228944857
2020-04-18,1.6804131499600945
2020-04-19,1.7363789558291551
2020-04-20,2.0889789503816107
2020-04-21,2.1621610509854143
2020-04-22,2.2541525959859823
2020-04-23,2.3126879980841086
2020-04-24,2.3810906497018496
2020-04-25,2.383506070157172
2020-04-26,2.3792919323415034
2020-04-27,1.9052014280788003
2020-04-28,2.0271030731856983
2020-04-29,2.1397541718679576
2020-04-30,2.3608936233413904
2020-05-01,2.3226580314528857
2020-05-02,2.529973055213942
2020-05-03,2.6857419786199315
2020-05-04,3.3045007505790585
2020-05-05,3.74200020453986
2020-05-06,4.136998536871906
2020-05-07,4.47202249321755
2020-05-08,5.0400060436903305
2020-05-09,5.243004145786556
2020-05-10,5.345017116080482
2020-05-11,5.588563446671372
2020-05-12,5.661026060331036
2020-05-13,5.6369746396269775
2020-05-14,5.588152311274719
2020-05-15,5.477042970329901
2020-05-16,5.428066466203901
2020-05-17,5.383612451441056
2020-05-18,5.219363860479146
2020-05-19,5.083123868414059
2020-05-20,5.165350947744177
2020-05-21,4.805504691825755
2020-05-22,4.992519905377188
2020-05-23,5.027877549489139
2020-05-24,5.124186016154537
2020-05-25,5.291055595270093
2020-05-26,5.443792395125785
2020-05-27,5.4450771932403175
2020-05-28,5.79988704054977
2020-05-29,5.737291676409719
2020-05-30,5.719201718957094
2020-05-31,5.697976854105008
2020-06-01,5.713548607253148
2020-06-02,5.774448037882014
2020-06-03,5.855287535248437
2020-06-04,5.971741636349712
2020-06-05,6.071544753886642
2020-06-06,6.091587604473357
2020-06-07,6.0821314903503945
2020-06-08,6.077043689816843
2020-06-09,6.070002996149203
2020-06-10,6.122165799599246
2020-06-11,6.149300735778184
2020-06-12,6.115279281705348
2020-06-13,6.126071585867425
2020-06-14,6.099501960858882
2020-06-15,6.153926008990504
2020-06-16,6.145703301057493
2020-06-17,6.076015851325217
2020-06-18,6.063887357124026
2020-06-19,6.100838150897998
2020-06-20,6.068769589959253
2020-06-21,6.164975272775488
2020-06-22,5.922302604902482
2020-06-23,5.841565891385224
2020-06-24,5.80142879828721
2020-06-25,5.730250982742077
2020-06-26,5.6937627162893385
2020-06-27,5.7116984979682215
2020-06-28,5.6161609101715415
2020-06-29,5.172237465638076
2020-06-30,5.193513722414743
2020-07-01,5.181847755534783
2020-07-02,5.183132553649315
2020-07-03,5.20744093397628
2020-07-04,5.10717528911812
2020-07-05,5.077213797087208
2020-07-06,5.6600496137639915
2020-07-07,5.656606354817043
2020-07-08,5.69186121507983
2020-07-09,5.7675101280635355
2020-07-10,5.776195363317782
2020-07-11,5.883347526069839
2020-07-12,5.953960030444577
2020-07-13,5.998259869433676
2020-07-14,6.1092664265293335
2020-07-15,6.187896071138757
2020-07-16,5.7092830775128975
2020-07-17,5.7403237999600165
2020-07-18,5.759955515150082
2020-07-19,5.709180293663735
2020-07-20,5.768435182706001
2020-07-21,5.707689927850878
2020-07-22,5.724289519490644
2020-07-23,6.34027312752238
2020-07-24,6.514286184154738
2020-07-25,6.714920257720222
2020-07-26,6.811794035556018
2020-07-27,6.974038341459253
2020-07-28,7.2417902685279465
2020-07-29,7.4868269649316925
2020-07-30,7.679546682111653
2020-07-31,7.873756765104472
2020-08-01,7.914150817825392
2020-08-02,7.964309336216763
2020-08-03,8.064163845678273
2020-08-04,8.235864265704473
2020-08-05,8.379607478758432
2020-08-06,8.535427794089003
2020-08-07,8.644070322653919
2020-08-08,8.69263569138327
2020-08-09,8.692789867157014
2020-08-10,8.770802808671462
2020-08-11,8.874254752853666
2020-08-12,9.018923020550087
2020-08-13,9.148584846268767
2020-08-14,9.217244457509414
2020-08-15,9.120884598919432
2020-08-16,9.075094394117476
2020-08-17,9.224747678498288
2020-08-18,9.28785696188415
2020-08-19,9.312062558361957
2020-08-20,9.344542254697348
2020-08-21,9.434169771167175
2020-08-22,9.55046969649471
2020-08-23,9.620825241246543
2020-08-24,9.710812501188439
2020-08-25,9.743189413674672
2020-08-26,9.910418736262297
2020-08-27,10.02286426724623
2020-08-28,10.212397685102149
2020-08-29,10.30346417546025
2020-08-30,10.377982466103171
2020-08-31,10.468072509894231
2020-09-01,10.582779285559743
2020-09-02,10.647276150909304
2020-09-03,10.788655335432523
2020-09-04,10.893803213125908
2020-09-05,10.889486291461077
2020-09-06,10.813374851156142
2020-09-07,10.911893170578532
2020-09-08,11.072184583347681
2020-09-09,11.13673284062182
2020-09-10,11.12342233215526
2020-09-11,11.069666379043195
2020-09-12,11.128355956915064
2020-09-13,11.13935382877547
2020-09-14,11.178051947985203
2020-09-15,11.198608717817732
2020-09-16,11.075782018068374
2020-09-17,10.506565061405642
2020-09-18,9.14365122150896
2020-09-19,8.586922502519489
2020-09-20,8.525046625323576
2020-09-21,8.627162379466665
2020-09-22,8.737757801165671
2020-09-23,9.000216360002486
2020-09-24,9.955386670270952
2020-09-25,11.455362773026025
2020-09-26,12.119140870918391
2020-09-27,12.221359408910642
2020-09-28,12.29433594181612
2020-09-29,12.269051114922107
2020-09-30,12.070010191018643
2020-10-01,11.721264590809787
2020-10-02,11.561281529588127
2020-10-03,11.441692521087393
2020-10-04,11.373032909846744
2020-10-05,11.14634313051853
2020-10-06,11.132775662429061
2020-10-07,11.24701991077334
2020-10-08,11.254831483309697
2020-10-09,11.314548899673197
2020-10-10,11.323234134927445
2020-10-11,11.396519019380408
2020-10-12,10.257262835261644
2020-10-13,10.202838787130023
2020-10-14,10.215327024803283
2020-10-15,10.26024356688736
2020-10-16,10.243541191398432
2020-10-17,10.211421238535104
2020-10-18,10.122872952481485
2020-10-19,11.366711703123244
2020-10-20,11.366197783877428
2020-10-21,11.343996472458295
2020-10-22,11.398471912514498
2020-10-23,11.460193613936667
2020-10-24,11.439842411802466
2020-10-25,11.461427020126619
2020-10-26,11.51744421792026
2020-10-27,11.528133738233175
2020-10-28,11.564159477364685
2020-10-29,11.605324408954324
2020-10-30,11.687705664058184
2020-10-31,11.610360817563295
2020-11-01,11.581581339797753
2020-11-02,11.656921901233973
2020-11-03,11.783757171100676
2020-11-04,11.818755071740556
2020-11-05,11.851954255020091
2020-11-06,11.836125542249045
2020-11-07,12.053616167077204
2020-11-08,12.148177308306837
2020-11-09,12.135586286784413
2020-11-10,12.122018818694944
2020-11-11,12.08383461873102
2020-11-12,12.025350608557474
2020-11-13,11.929813020760797
