Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Aisén,112,2020-03-02,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-02,,Antofagasta
Biobío,8,Biobío,83,2020-03-02,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-02,,Cachapoal
Araucanía,9,Cautín,91,2020-03-02,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-02,,Chacabuco
Aysén,11,Coihaique,111,2020-03-02,,Coihaique
Biobío,8,Concepción,81,2020-03-02,,Concepción
Metropolitana,13,Cordillera,132,2020-03-02,,Cordillera
Maule,7,Curicó,73,2020-03-02,,Curicó
Ñuble,16,Diguillín,161,2020-03-02,,Diguillín
Antofagasta,2,El Loa,22,2020-03-02,,El Loa
Coquimbo,4,Elqui,41,2020-03-02,,Elqui
Coquimbo,4,Limarí,43,2020-03-02,,Limarí
Maule,7,Linares,74,2020-03-02,,Linares
Los Lagos,10,Llanquihue,101,2020-03-02,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-02,,Los Andes
Magallanes,12,Magallanes,121,2020-03-02,,Magallanes
Metropolitana,13,Maipo,134,2020-03-02,,Maipo
Valparaíso,5,Marga Marga,58,2020-03-02,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-02,,Melipilla
Los Lagos,10,Osorno,103,2020-03-02,,Osorno
Valparaíso,5,Quillota,55,2020-03-02,,Quillota
Los Ríos,14,Ranco,142,2020-03-02,,Ranco
Valparaíso,5,San Antonio,56,2020-03-02,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-02,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-02,,Santiago
Maule,7,Talca,71,2020-03-02,,Talca
Los Ríos,14,Valdivia,141,2020-03-02,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-02,,Valparaíso
Aysén,11,Aisén,112,2020-03-03,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-03,,Antofagasta
Biobío,8,Biobío,83,2020-03-03,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-03,,Cachapoal
Araucanía,9,Cautín,91,2020-03-03,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-03,,Chacabuco
Aysén,11,Coihaique,111,2020-03-03,,Coihaique
Biobío,8,Concepción,81,2020-03-03,,Concepción
Metropolitana,13,Cordillera,132,2020-03-03,,Cordillera
Maule,7,Curicó,73,2020-03-03,,Curicó
Ñuble,16,Diguillín,161,2020-03-03,,Diguillín
Antofagasta,2,El Loa,22,2020-03-03,,El Loa
Coquimbo,4,Elqui,41,2020-03-03,,Elqui
Coquimbo,4,Limarí,43,2020-03-03,,Limarí
Maule,7,Linares,74,2020-03-03,,Linares
Los Lagos,10,Llanquihue,101,2020-03-03,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-03,,Los Andes
Magallanes,12,Magallanes,121,2020-03-03,,Magallanes
Metropolitana,13,Maipo,134,2020-03-03,,Maipo
Araucanía,9,Malleco,92,2020-03-03,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-03,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-03,,Melipilla
Los Lagos,10,Osorno,103,2020-03-03,,Osorno
Valparaíso,5,Petorca,54,2020-03-03,,Petorca
Valparaíso,5,Quillota,55,2020-03-03,,Quillota
Los Ríos,14,Ranco,142,2020-03-03,,Ranco
Valparaíso,5,San Antonio,56,2020-03-03,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-03,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-03,,Santiago
Maule,7,Talca,71,2020-03-03,,Talca
Los Ríos,14,Valdivia,141,2020-03-03,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-03,,Valparaíso
Aysén,11,Aisén,112,2020-03-04,,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-04,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-04,,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-04,,Arica
Biobío,8,Biobío,83,2020-03-04,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-04,,Cachapoal
Araucanía,9,Cautín,91,2020-03-04,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-04,,Chacabuco
Coquimbo,4,Choapa,42,2020-03-04,,Choapa
Aysén,11,Coihaique,111,2020-03-04,,Coihaique
Biobío,8,Concepción,81,2020-03-04,,Concepción
Atacama,3,Copiapó,31,2020-03-04,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-04,,Cordillera
Maule,7,Curicó,73,2020-03-04,,Curicó
Ñuble,16,Diguillín,161,2020-03-04,,Diguillín
Antofagasta,2,El Loa,22,2020-03-04,,El Loa
Coquimbo,4,Elqui,41,2020-03-04,,Elqui
Tarapacá,1,Iquique,11,2020-03-04,,Iquique
Coquimbo,4,Limarí,43,2020-03-04,,Limarí
Maule,7,Linares,74,2020-03-04,,Linares
Los Lagos,10,Llanquihue,101,2020-03-04,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-04,,Los Andes
Magallanes,12,Magallanes,121,2020-03-04,,Magallanes
Metropolitana,13,Maipo,134,2020-03-04,,Maipo
Araucanía,9,Malleco,92,2020-03-04,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-04,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-04,,Melipilla
Los Lagos,10,Osorno,103,2020-03-04,,Osorno
Los Lagos,10,Palena,104,2020-03-04,,Palena
Valparaíso,5,Petorca,54,2020-03-04,,Petorca
Valparaíso,5,Quillota,55,2020-03-04,,Quillota
Los Ríos,14,Ranco,142,2020-03-04,,Ranco
Valparaíso,5,San Antonio,56,2020-03-04,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-04,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-04,,Santiago
Maule,7,Talca,71,2020-03-04,,Talca
Los Ríos,14,Valdivia,141,2020-03-04,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-04,,Valparaíso
Aysén,11,Aisén,112,2020-03-05,,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-05,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-05,,Antofagasta
Biobío,8,Arauco,82,2020-03-05,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-05,,Arica
Biobío,8,Biobío,83,2020-03-05,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-05,,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-05,,Capitán Prat
Araucanía,9,Cautín,91,2020-03-05,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-05,,Chacabuco
Coquimbo,4,Choapa,42,2020-03-05,,Choapa
Aysén,11,Coihaique,111,2020-03-05,,Coihaique
Biobío,8,Concepción,81,2020-03-05,,Concepción
Atacama,3,Copiapó,31,2020-03-05,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-05,,Cordillera
Maule,7,Curicó,73,2020-03-05,,Curicó
Ñuble,16,Diguillín,161,2020-03-05,,Diguillín
Antofagasta,2,El Loa,22,2020-03-05,,El Loa
Coquimbo,4,Elqui,41,2020-03-05,,Elqui
Tarapacá,1,Iquique,11,2020-03-05,,Iquique
Coquimbo,4,Limarí,43,2020-03-05,,Limarí
Maule,7,Linares,74,2020-03-05,,Linares
Los Lagos,10,Llanquihue,101,2020-03-05,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-05,,Los Andes
Magallanes,12,Magallanes,121,2020-03-05,,Magallanes
Metropolitana,13,Maipo,134,2020-03-05,,Maipo
Araucanía,9,Malleco,92,2020-03-05,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-05,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-05,,Melipilla
Los Lagos,10,Osorno,103,2020-03-05,,Osorno
Los Lagos,10,Palena,104,2020-03-05,,Palena
Valparaíso,5,Petorca,54,2020-03-05,,Petorca
Valparaíso,5,Quillota,55,2020-03-05,,Quillota
Los Ríos,14,Ranco,142,2020-03-05,,Ranco
Valparaíso,5,San Antonio,56,2020-03-05,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-05,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-05,,Santiago
Maule,7,Talca,71,2020-03-05,,Talca
Los Ríos,14,Valdivia,141,2020-03-05,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-05,,Valparaíso
Aysén,11,Aisén,112,2020-03-06,,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-06,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-06,,Antofagasta
Biobío,8,Arauco,82,2020-03-06,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-06,,Arica
Biobío,8,Biobío,83,2020-03-06,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-06,,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-06,,Capitán Prat
Araucanía,9,Cautín,91,2020-03-06,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-06,,Chacabuco
Coquimbo,4,Choapa,42,2020-03-06,,Choapa
Aysén,11,Coihaique,111,2020-03-06,,Coihaique
Biobío,8,Concepción,81,2020-03-06,,Concepción
Atacama,3,Copiapó,31,2020-03-06,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-06,,Cordillera
Maule,7,Curicó,73,2020-03-06,,Curicó
Ñuble,16,Diguillín,161,2020-03-06,,Diguillín
Antofagasta,2,El Loa,22,2020-03-06,,El Loa
Coquimbo,4,Elqui,41,2020-03-06,,Elqui
Tarapacá,1,Iquique,11,2020-03-06,,Iquique
Coquimbo,4,Limarí,43,2020-03-06,,Limarí
Maule,7,Linares,74,2020-03-06,,Linares
Los Lagos,10,Llanquihue,101,2020-03-06,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-06,,Los Andes
Magallanes,12,Magallanes,121,2020-03-06,,Magallanes
Metropolitana,13,Maipo,134,2020-03-06,,Maipo
Araucanía,9,Malleco,92,2020-03-06,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-06,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-06,,Melipilla
Los Lagos,10,Osorno,103,2020-03-06,,Osorno
Los Lagos,10,Palena,104,2020-03-06,,Palena
Valparaíso,5,Petorca,54,2020-03-06,,Petorca
Valparaíso,5,Quillota,55,2020-03-06,,Quillota
Los Ríos,14,Ranco,142,2020-03-06,,Ranco
Valparaíso,5,San Antonio,56,2020-03-06,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-06,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-06,,Santiago
Maule,7,Talca,71,2020-03-06,,Talca
Los Ríos,14,Valdivia,141,2020-03-06,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-06,,Valparaíso
