Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Antofagasta,21,2020-03-02,,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-02,,Arica
Biobío,8,Biobío,83,2020-03-02,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-02,,Cachapoal
Araucanía,9,Cautín,91,2020-03-02,,Cautín
Los Lagos,10,Chiloé,102,2020-03-02,,Chiloé
Aysén,11,Coihaique,111,2020-03-02,,Coihaique
Biobío,8,Concepción,81,2020-03-02,,Concepción
Metropolitana,13,Cordillera,132,2020-03-02,,Cordillera
Maule,7,Curicó,73,2020-03-02,,Curicó
Ñuble,16,Diguillín,161,2020-03-02,,Diguillín
Coquimbo,4,Elqui,41,2020-03-02,,Elqui
Coquimbo,4,Limarí,43,2020-03-02,,Limarí
Maule,7,Linares,74,2020-03-02,,Linares
Los Lagos,10,Llanquihue,101,2020-03-02,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-02,,Los Andes
Magallanes,12,Magallanes,121,2020-03-02,,Magallanes
Metropolitana,13,Maipo,134,2020-03-02,,Maipo
Valparaíso,5,Marga Marga,58,2020-03-02,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-02,,Melipilla
Valparaíso,5,Quillota,55,2020-03-02,,Quillota
Los Ríos,14,Ranco,142,2020-03-02,,Ranco
Valparaíso,5,San Antonio,56,2020-03-02,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-02,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-02,,Santiago
Maule,7,Talca,71,2020-03-02,,Talca
Los Ríos,14,Valdivia,141,2020-03-02,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-02,,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-03,,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-03,,Arica
Biobío,8,Biobío,83,2020-03-03,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-03,,Cachapoal
Araucanía,9,Cautín,91,2020-03-03,,Cautín
Los Lagos,10,Chiloé,102,2020-03-03,,Chiloé
Aysén,11,Coihaique,111,2020-03-03,,Coihaique
Biobío,8,Concepción,81,2020-03-03,,Concepción
Metropolitana,13,Cordillera,132,2020-03-03,,Cordillera
Maule,7,Curicó,73,2020-03-03,,Curicó
Ñuble,16,Diguillín,161,2020-03-03,,Diguillín
Coquimbo,4,Elqui,41,2020-03-03,,Elqui
Coquimbo,4,Limarí,43,2020-03-03,,Limarí
