Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0
SE14,0.0,0.0,0.0,0.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SE15,0.0,1.0,0.0,0.0,1.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SE16,0.0,0.0,1.0,0.0,1.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SE18,0.0,5.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SE19,0.0,94.0,1.0,0.0,1.0,8.0,746.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
SE20,0.0,29.0,1.0,0.0,3.0,7.0,1612.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,0.0,25.0,0.0,0.0,10.0,6.0,1783.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0
SE22,0.0,26.0,0.0,0.0,8.0,32.0,980.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0
SE23,0.0,30.0,5.0,0.0,9.0,24.0,815.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,22.0
SE24,0.0,25.0,10.0,0.0,17.0,30.0,938.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
SE25,0.0,20.0,41.0,9.0,10.0,52.0,976.0,6.0,0.0,0.0,27.0,0.0,1.0,2.0,0.0,0.0,0.0
