Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
202007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
202013,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202014,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202015,0.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,1.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202017,0.0,1.0,1.0,0.0,1.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202018,0.0,4.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,0.0,94.0,0.0,0.0,1.0,8.0,580.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202020,0.0,29.0,1.0,0.0,2.0,6.0,892.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
202021,1.0,25.0,0.0,0.0,8.0,4.0,784.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202022,0.0,25.0,0.0,0.0,6.0,24.0,781.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
202023,0.0,29.0,5.0,0.0,9.0,21.0,631.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
202024,0.0,26.0,11.0,0.0,17.0,27.0,735.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
202025,1.0,18.0,39.0,9.0,10.0,46.0,637.0,5.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0
202026,0.0,20.0,30.0,1.0,15.0,40.0,417.0,7.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0
202027,0.0,16.0,26.0,2.0,9.0,42.0,246.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0
202028,0.0,16.0,20.0,1.0,17.0,25.0,168.0,6.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0
202029,2.0,33.0,20.0,3.0,12.0,16.0,90.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0
202030,1.0,34.0,21.0,1.0,2.0,6.0,42.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
202031,2.0,16.0,25.0,0.0,8.0,7.0,44.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
202032,8.0,17.0,26.0,11.0,4.0,7.0,23.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
202033,0.0,13.0,13.0,2.0,2.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202034,2.0,11.0,13.0,3.0,0.0,4.0,25.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
202035,0.0,13.0,9.0,1.0,0.0,13.0,24.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202036,1.0,10.0,4.0,1.0,2.0,9.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
202037,2.0,15.0,8.0,0.0,2.0,10.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
202038,5.0,40.0,3.0,0.0,2.0,7.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
202039,3.0,64.0,4.0,2.0,1.0,7.0,34.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
202040,2.0,80.0,6.0,0.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202041,2.0,85.0,10.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202042,1.0,25.0,1.0,2.0,2.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
202043,1.0,9.0,6.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
202044,1.0,3.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
202045,0.0,11.0,3.0,0.0,0.0,6.0,31.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202046,0.0,1.0,2.0,3.0,0.0,1.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
202047,0.0,4.0,1.0,0.0,1.0,1.0,23.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,1.0,0.0,0.0,4.0,3.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
202049,0.0,1.0,3.0,0.0,0.0,5.0,33.0,2.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
202050,2.0,0.0,1.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202051,0.0,2.0,3.0,0.0,1.0,3.0,68.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
202052,26.0,2.0,2.0,0.0,1.0,13.0,53.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
202053,4.0,1.0,6.0,0.0,1.0,14.0,88.0,4.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0
202101,2.0,6.0,12.0,0.0,4.0,15.0,102.0,6.0,2.0,6.0,9.0,3.0,2.0,27.0,0.0,2.0,0.0
202102,0.0,7.0,11.0,0.0,3.0,8.0,134.0,4.0,2.0,0.0,7.0,0.0,5.0,7.0,0.0,1.0,0.0
202103,1.0,4.0,14.0,0.0,0.0,13.0,102.0,11.0,2.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0
202104,7.0,2.0,35.0,1.0,4.0,9.0,77.0,10.0,5.0,2.0,3.0,0.0,3.0,9.0,0.0,4.0,0.0
202105,8.0,1.0,14.0,0.0,1.0,8.0,78.0,11.0,6.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
202106,3.0,5.0,16.0,4.0,1.0,9.0,92.0,10.0,2.0,2.0,15.0,2.0,0.0,5.0,0.0,0.0,0.0
202107,1.0,2.0,12.0,0.0,2.0,15.0,107.0,5.0,2.0,2.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0
202108,0.0,2.0,3.0,6.0,4.0,11.0,88.0,4.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
202109,0.0,5.0,16.0,1.0,6.0,24.0,167.0,21.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202110,1.0,3.0,3.0,0.0,2.0,33.0,209.0,15.0,3.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0
202012.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
202053.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
202106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202111,0.0,3.0,9.0,0.0,1.0,55.0,298.0,14.0,1.0,0.0,10.0,2.0,5.0,3.0,0.0,0.0,0.0
202112,2.0,1.0,5.0,0.0,3.0,38.0,370.0,11.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0
202113,1.0,7.0,22.0,0.0,9.0,105.0,417.0,8.0,3.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0
202114,9.0,9.0,17.0,3.0,13.0,80.0,547.0,12.0,2.0,1.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0
202115,7.0,15.0,18.0,2.0,13.0,30.0,476.0,20.0,5.0,0.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0
202116,8.0,54.0,22.0,2.0,9.0,45.0,498.0,17.0,2.0,2.0,9.0,4.0,6.0,3.0,0.0,4.0,0.0
202117,10.0,18.0,22.0,3.0,27.0,45.0,409.0,16.0,3.0,1.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0
202118,14.0,12.0,23.0,8.0,3.0,19.0,300.0,18.0,4.0,4.0,11.0,2.0,9.0,0.0,0.0,1.0,0.0
202119,19.0,6.0,16.0,7.0,3.0,43.0,298.0,14.0,7.0,2.0,8.0,4.0,3.0,0.0,0.0,2.0,0.0
202114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
202120,8.0,2.0,13.0,2.0,0.0,31.0,422.0,10.0,5.0,0.0,2.0,4.0,2.0,1.0,4.0,5.0,0.0
202121,6.0,1.0,13.0,4.0,2.0,46.0,419.0,14.0,6.0,6.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0
202122,12.0,7.0,20.0,1.0,0.0,58.0,441.0,16.0,3.0,1.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0
202123,11.0,2.0,14.0,6.0,2.0,31.0,349.0,11.0,2.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0
202124,9.0,3.0,16.0,2.0,4.0,19.0,224.0,7.0,0.0,1.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0
202125,7.0,2.0,19.0,5.0,1.0,17.0,145.0,5.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
202126,5.0,3.0,16.0,1.0,2.0,18.0,122.0,3.0,4.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
202127,3.0,1.0,4.0,5.0,4.0,17.0,86.0,8.0,0.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
202128,4.0,2.0,6.0,4.0,1.0,13.0,64.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
202129,3.0,2.0,11.0,0.0,1.0,9.0,39.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202130,2.0,1.0,7.0,0.0,0.0,6.0,26.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0
202131,2.0,14.0,2.0,0.0,0.0,8.0,62.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
202020.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
