Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE11,0,0,0,0,0,0,6,0,0,0,0,0,1,9,1,0,0
SE12,0,0,0,0,1,1,9,0,0,0,1,0,0,10,0,1,4
SE13,0,0,0,0,0,3,11,0,0,0,0,1,0,3,0,0,16
SE14,0,1,0,0,1,2,43,0,0,0,0,0,0,1,0,1,4
SE15,1,0,0,0,0,1,209,1,0,0,0,0,1,0,0,42,5
SE16,0,0,0,0,1,1,386,0,0,0,0,0,1,0,0,16,5
SE17,0,0,5,0,1,0,616,0,0,0,0,0,0,3,0,5,5
SE18,0,4,0,0,1,0,806,1,0,0,0,0,0,0,0,1,20
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1817.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0
SE20,0.0,30.0,1.0,0.0,3.0,8.0,2859.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0
SE21,0.0,32.0,0.0,0.0,10.0,6.0,2962.0,12.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,6.0
SE22,0.0,25.0,0.0,0.0,10.0,44.0,2299.0,0.0,4.0,0.0,9.0,1.0,1.0,3.0,0.0,0.0,19.0
SE23,0.0,34.0,5.0,0.0,10.0,38.0,2119.0,22.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,25.0
SE24,0.0,29.0,12.0,0.0,37.0,55.0,2093.0,26.0,7.0,0.0,57.0,1.0,1.0,1.0,0.0,1.0,2.0
SE25,0.0,20.0,89.0,3.0,47.0,119.0,2391.0,84.0,12.0,0.0,108.0,2.0,0.0,10.0,0.0,1.0,15.0
SE26,0.0,1.0,3.0,0.0,0.0,2.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
