Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE11,0,0,0,0,0,0,4,0,0,0,0,0,0,9,1,0,0
SE12,1,0,0,0,1,1,11,0,0,0,1,0,1,10,0,1,1
SE13,0,0,0,0,0,3,11,0,0,0,0,1,0,3,0,0,17
SE14,0,1,0,0,1,2,56,0,0,0,0,1,0,1,0,1,6
SE15,1,0,0,0,0,1,176,2,0,0,0,0,0,0,0,42,2
SE16,0,0,0,0,1,1,353,0,0,0,0,0,2,0,0,14,5
SE17,0,0,4,0,1,0,563,0,1,0,0,0,0,2,0,4,5
SE18,0,3,0,0,1,0,729,0,0,0,0,0,0,0,0,2,15
SE19,0.0,96.0,0.0,0.0,1.0,11.0,1573.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,17.0
SE20,0.0,28.0,1.0,0.0,3.0,7.0,2630.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0
SE21,1.0,29.0,0.0,0.0,9.0,6.0,2837.0,12.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,7.0
SE22,0.0,23.0,0.0,0.0,7.0,36.0,2163.0,0.0,4.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,36.0
SE23,0.0,36.0,4.0,0.0,10.0,31.0,1945.0,5.0,6.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,34.0
SE24,0.0,27.0,12.0,0.0,28.0,38.0,1728.0,7.0,7.0,0.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0
SE25,0.0,19.0,40.0,6.0,14.0,67.0,1871.0,46.0,13.0,0.0,52.0,2.0,1.0,5.0,0.0,2.0,6.0
SE26,0.0,22.0,36.0,4.0,27.0,65.0,1352.0,32.0,4.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,0.0
SE27,0.0,18.0,42.0,0.0,36.0,87.0,1018.0,22.0,3.0,10.0,32.0,1.0,0.0,6.0,0.0,1.0,2.0
