Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0
SE14,0.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,177.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,1.0
SE16,0.0,0.0,1.0,0.0,1.0,1.0,363.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,569.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0
SE18,0.0,5.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1424.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,13.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2197.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,0.0,25.0,0.0,0.0,10.0,6.0,2435.0,12.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0
SE22,0.0,25.0,0.0,0.0,8.0,37.0,1698.0,0.0,2.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,3.0
SE23,0.0,31.0,5.0,0.0,9.0,27.0,1370.0,8.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,26.0,10.0,0.0,17.0,37.0,1374.0,4.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0
SE25,0.0,20.0,41.0,9.0,11.0,57.0,1435.0,11.0,10.0,0.0,27.0,0.0,1.0,3.0,0.0,1.0,0.0
SE26,0.0,22.0,30.0,1.0,16.0,46.0,870.0,12.0,5.0,0.0,38.0,0.0,0.0,3.0,0.0,1.0,0.0
SE27,0.0,16.0,28.0,2.0,10.0,51.0,486.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,0.0,20.0,25.0,1.0,18.0,25.0,308.0,18.0,2.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0
SE29,2.0,33.0,24.0,3.0,12.0,23.0,173.0,3.0,3.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
SE30,3.0,35.0,21.0,2.0,1.0,15.0,115.0,6.0,5.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0
SE31,3.0,14.0,27.0,0.0,8.0,12.0,133.0,2.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0
SE32,10.0,18.0,25.0,0.0,7.0,12.0,84.0,1.0,1.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,1.0
SE33,0.0,4.0,6.0,1.0,2.0,5.0,64.0,0.0,1.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0
