Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE11,0,0,0,0,0,0,7,0,0,0,0,0,1,9,1,0,0
SE12,1,0,0,0,1,1,7,0,1,0,1,0,0,10,0,1,2
SE13,0,0,0,0,0,3,15,0,0,0,0,2,0,3,0,0,16
SE14,0,1,0,0,1,2,56,0,0,0,0,0,0,1,0,1,4
SE15,1,0,0,0,0,1,175,2,0,0,0,0,1,0,0,42,5
SE16,0,0,0,0,1,1,362,0,0,0,0,0,1,0,0,14,5
SE17,0,1,5,0,1,0,620,0,1,0,0,0,0,2,0,4,8
SE18,0,4,0,0,1,0,792,0,0,0,0,0,0,0,0,2,13
SE19,0.0,81.0,1.0,0.0,1.0,11.0,1662.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2712.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,0.0,32.0,0.0,0.0,10.0,6.0,2943.0,12.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0
SE22,0.0,25.0,0.0,0.0,8.0,42.0,2167.0,0.0,4.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,19.0
SE23,0.0,23.0,5.0,0.0,9.0,34.0,1544.0,8.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,24.0
SE24,0.0,28.0,11.0,0.0,30.0,44.0,1859.0,5.0,7.0,0.0,16.0,1.0,1.0,1.0,0.0,1.0,4.0
SE25,0.0,20.0,45.0,9.0,25.0,78.0,1961.0,62.0,12.0,0.0,50.0,2.0,1.0,7.0,0.0,1.0,22.0
SE26,1.0,16.0,18.0,0.0,29.0,60.0,1227.0,49.0,18.0,4.0,67.0,0.0,0.0,4.0,0.0,1.0,2.0
