Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0
SE14,0.0,0.0,0.0,0.0,3.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,176.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SE16,0.0,0.0,1.0,0.0,1.0,1.0,358.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
SE18,0.0,5.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1236.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
SE20,0.0,29.0,1.0,0.0,3.0,7.0,1952.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,0.0,25.0,0.0,0.0,10.0,6.0,2198.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0
SE22,0.0,25.0,0.0,0.0,8.0,35.0,1484.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0
SE23,0.0,31.0,5.0,0.0,9.0,26.0,1149.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,25.0,10.0,0.0,17.0,34.0,1181.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
SE25,0.0,20.0,41.0,9.0,11.0,54.0,1207.0,6.0,0.0,0.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0
SE26,0.0,22.0,30.0,1.0,16.0,45.0,699.0,7.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0
SE27,0.0,15.0,27.0,2.0,10.0,48.0,385.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,0.0,17.0,21.0,1.0,18.0,25.0,244.0,6.0,0.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0
SE29,2.0,33.0,23.0,3.0,12.0,23.0,138.0,2.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
SE30,3.0,34.0,21.0,2.0,2.0,9.0,73.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
SE31,3.0,17.0,27.0,0.0,8.0,10.0,91.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
SE32,9.0,16.0,26.0,11.0,4.0,10.0,43.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0
SE33,2.0,13.0,14.0,2.0,2.0,6.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SE34,2.0,11.0,13.0,3.0,0.0,11.0,38.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0
SE35,0.0,13.0,10.0,1.0,0.0,13.0,39.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
SE36,2.0,10.0,4.0,1.0,2.0,12.0,48.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0
SE37,2.0,15.0,8.0,1.0,2.0,11.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
SE38,5.0,40.0,3.0,0.0,2.0,8.0,30.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0
SE39,3.0,64.0,5.0,2.0,1.0,9.0,60.0,3.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0
SE40,2.0,75.0,6.0,1.0,0.0,22.0,89.0,12.0,3.0,0.0,11.0,0.0,0.0,40.0,0.0,4.0,0.0
SE41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
