Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,2.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0
SE14,0.0,0.0,0.0,0.0,3.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,175.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,4.0
SE16,0.0,0.0,0.0,0.0,1.0,1.0,361.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,584.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0
SE18,0.0,5.0,0.0,0.0,2.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1602.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2527.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,1.0,27.0,0.0,0.0,10.0,5.0,2778.0,12.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0
SE22,0.0,25.0,0.0,0.0,8.0,42.0,2009.0,0.0,4.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,2.0
SE23,0.0,31.0,5.0,0.0,9.0,29.0,1665.0,8.0,7.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,26.0,10.0,0.0,28.0,37.0,1646.0,4.0,7.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,2.0
SE25,0.0,20.0,41.0,9.0,14.0,65.0,1671.0,22.0,11.0,0.0,33.0,0.0,1.0,3.0,0.0,1.0,5.0
SE26,0.0,22.0,30.0,1.0,23.0,55.0,1074.0,12.0,5.0,0.0,43.0,0.0,0.0,3.0,0.0,1.0,0.0
SE27,0.0,17.0,32.0,2.0,10.0,65.0,676.0,6.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,0.0,24.0,32.0,1.0,18.0,40.0,495.0,23.0,6.0,2.0,12.0,0.0,0.0,12.0,0.0,1.0,0.0
SE29,3.0,13.0,20.0,0.0,10.0,32.0,198.0,4.0,1.0,1.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0
