Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
202007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
202013,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
202014,0.0,0.0,0.0,0.0,3.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202015,0.0,1.0,0.0,0.0,1.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,1.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202017,0.0,1.0,5.0,0.0,1.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202018,0.0,4.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,0.0,94.0,1.0,0.0,1.0,8.0,720.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202020,0.0,29.0,1.0,0.0,3.0,6.0,1578.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
202021,0.0,25.0,0.0,0.0,10.0,6.0,1747.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202022,0.0,25.0,0.0,0.0,8.0,30.0,923.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0
202023,0.0,30.0,5.0,0.0,9.0,24.0,757.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
202024,0.0,25.0,10.0,0.0,17.0,30.0,905.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
202025,0.0,20.0,41.0,9.0,10.0,49.0,945.0,5.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0
202026,0.0,21.0,30.0,1.0,15.0,41.0,497.0,7.0,0.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0
202027,0.0,15.0,26.0,2.0,9.0,42.0,286.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0
202028,0.0,16.0,20.0,1.0,17.0,25.0,188.0,6.0,0.0,1.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0
202029,1.0,33.0,21.0,3.0,12.0,21.0,104.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0
202030,0.0,34.0,21.0,1.0,2.0,7.0,44.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
202031,1.0,17.0,26.0,0.0,8.0,8.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
202032,7.0,16.0,26.0,11.0,4.0,8.0,26.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
202033,0.0,13.0,13.0,2.0,2.0,5.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202034,2.0,11.0,13.0,3.0,0.0,7.0,30.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0
202035,0.0,13.0,9.0,1.0,0.0,14.0,30.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
202036,1.0,10.0,4.0,1.0,2.0,12.0,39.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0
202037,2.0,15.0,8.0,0.0,2.0,11.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
202038,4.0,40.0,3.0,0.0,2.0,7.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
202039,3.0,64.0,5.0,2.0,1.0,9.0,42.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
202040,2.0,80.0,6.0,0.0,0.0,7.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202041,2.0,85.0,10.0,0.0,0.0,7.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202042,0.0,25.0,1.0,2.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
202043,0.0,15.0,7.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
202044,3.0,10.0,9.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
202045,1.0,13.0,4.0,0.0,0.0,6.0,32.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202046,2.0,5.0,11.0,2.0,0.0,1.0,22.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
202047,1.0,5.0,4.0,1.0,1.0,1.0,25.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
202048,5.0,3.0,0.0,0.0,4.0,3.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
202049,0.0,2.0,3.0,0.0,0.0,8.0,36.0,2.0,2.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
202050,4.0,2.0,1.0,0.0,0.0,4.0,40.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0
202051,0.0,2.0,4.0,2.0,2.0,4.0,74.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
202052,28.0,4.0,1.0,0.0,1.0,14.0,54.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
202053,7.0,2.0,8.0,0.0,2.0,14.0,99.0,4.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0
202101,7.0,5.0,15.0,1.0,6.0,22.0,118.0,6.0,4.0,7.0,12.0,3.0,2.0,32.0,0.0,2.0,0.0
202102,4.0,7.0,17.0,0.0,7.0,10.0,182.0,5.0,2.0,0.0,8.0,0.0,5.0,10.0,0.0,3.0,0.0
202012.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
202014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
202022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
202053.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202103,6.0,4.0,18.0,0.0,5.0,13.0,157.0,13.0,5.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,0.0
202104,4.0,3.0,30.0,0.0,10.0,44.0,146.0,6.0,2.0,2.0,17.0,5.0,0.0,29.0,0.0,1.0,0.0
