Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE11,0,0,0,0,0,0,8,0,0,0,0,0,1,9,1,0,0
SE12,0,0,0,0,1,1,10,0,1,0,1,0,0,10,0,0,3
SE13,0,0,0,0,0,3,10,0,0,0,0,1,0,3,0,0,16
SE14,0,0,0,0,1,2,45,0,0,0,0,0,0,1,0,1,4
SE15,1,1,0,0,0,1,212,1,1,0,0,1,1,0,0,42,5
SE16,0,0,0,0,1,1,391,0,0,0,0,0,1,0,0,15,5
SE17,0,1,5,0,1,0,614,1,0,0,0,0,0,2,0,5,5
SE18,0,4,0,0,1,0,793,0,0,0,0,0,0,0,0,1,11
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1744.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2761.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0
SE21,0.0,32.0,0.0,0.0,10.0,5.0,2937.0,12.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0
SE22,0.0,25.0,0.0,0.0,8.0,42.0,2198.0,0.0,4.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,13.0
SE23,0.0,34.0,5.0,0.0,9.0,35.0,1910.0,8.0,7.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,23.0
SE24,0.0,28.0,11.0,0.0,29.0,44.0,1844.0,5.0,7.0,0.0,15.0,1.0,1.0,1.0,0.0,1.0,2.0
SE25,0.0,20.0,44.0,9.0,19.0,77.0,1891.0,64.0,12.0,0.0,50.0,2.0,1.0,7.0,0.0,1.0,16.0
SE26,0.0,25.0,30.0,1.0,66.0,102.0,1625.0,63.0,10.0,0.0,85.0,0.0,0.0,6.0,0.0,1.0,1.0
SE27,0.0,1.0,1.0,16.0,3.0,10.0,96.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
