Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0
SE14,0.0,0.0,0.0,0.0,3.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,177.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,1.0
SE16,0.0,0.0,0.0,0.0,1.0,1.0,363.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,578.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0
SE18,0.0,5.0,0.0,0.0,1.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1524.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2384.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,1.0,26.0,0.0,0.0,10.0,6.0,2608.0,12.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
SE22,0.0,25.0,0.0,0.0,8.0,38.0,1778.0,0.0,2.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,2.0
SE23,0.0,31.0,5.0,0.0,9.0,29.0,1516.0,8.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,26.0,10.0,0.0,17.0,37.0,1512.0,4.0,7.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0
SE25,0.0,20.0,41.0,9.0,12.0,64.0,1530.0,16.0,10.0,0.0,30.0,0.0,1.0,3.0,0.0,1.0,1.0
SE26,0.0,23.0,30.0,1.0,21.0,53.0,968.0,12.0,5.0,0.0,40.0,0.0,0.0,3.0,0.0,1.0,0.0
SE27,0.0,15.0,31.0,2.0,10.0,63.0,539.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,0.0,20.0,28.0,1.0,18.0,34.0,395.0,19.0,2.0,2.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0
SE29,1.0,36.0,28.0,1.0,14.0,31.0,222.0,3.0,3.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
SE30,3.0,32.0,19.0,1.0,13.0,45.0,328.0,6.0,11.0,2.0,26.0,1.0,0.0,11.0,0.0,1.0,1.0
SE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
