Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0
SE14,0.0,0.0,0.0,0.0,3.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,176.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SE16,0.0,0.0,1.0,0.0,1.0,1.0,355.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
SE18,0.0,5.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SE19,0.0,95.0,1.0,0.0,1.0,9.0,1154.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
SE20,0.0,29.0,1.0,0.0,3.0,7.0,1894.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,0.0,25.0,0.0,0.0,10.0,6.0,2156.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0
SE22,0.0,25.0,0.0,0.0,8.0,34.0,1429.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0
SE23,0.0,31.0,5.0,0.0,9.0,26.0,1109.0,6.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,25.0,10.0,0.0,17.0,31.0,1144.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
SE25,0.0,20.0,41.0,9.0,11.0,54.0,1150.0,6.0,0.0,0.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0
