Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
202007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
202013,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
202014,0.0,0.0,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
202015,0.0,1.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202017,0.0,1.0,1.0,0.0,1.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202018,0.0,4.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,0.0,70.0,0.0,0.0,1.0,7.0,417.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202020,0.0,24.0,1.0,0.0,1.0,6.0,735.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
202021,1.0,19.0,0.0,0.0,6.0,3.0,629.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202022,0.0,18.0,0.0,0.0,6.0,21.0,617.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
202023,0.0,29.0,5.0,1.0,9.0,19.0,466.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
202024,0.0,24.0,11.0,0.0,13.0,21.0,589.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
202025,1.0,16.0,39.0,9.0,10.0,45.0,453.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
202026,0.0,16.0,27.0,1.0,14.0,39.0,238.0,7.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0
202027,0.0,13.0,25.0,2.0,9.0,44.0,167.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
202028,0.0,14.0,17.0,1.0,17.0,25.0,144.0,6.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0
202029,2.0,26.0,20.0,3.0,10.0,14.0,68.0,2.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0
202030,1.0,31.0,19.0,1.0,2.0,6.0,32.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
202031,2.0,16.0,24.0,0.0,6.0,7.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
202032,7.0,17.0,24.0,6.0,4.0,7.0,18.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
202033,0.0,13.0,12.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202034,2.0,11.0,13.0,2.0,0.0,4.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
202035,0.0,12.0,9.0,1.0,0.0,10.0,17.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
202036,1.0,8.0,3.0,1.0,1.0,7.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
202037,4.0,15.0,8.0,0.0,2.0,8.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202038,5.0,31.0,3.0,0.0,1.0,7.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
202039,2.0,50.0,4.0,2.0,0.0,7.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
202040,3.0,61.0,6.0,0.0,0.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202041,2.0,67.0,9.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202042,1.0,25.0,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202043,1.0,7.0,3.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
202044,1.0,1.0,2.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
202045,0.0,8.0,3.0,0.0,0.0,3.0,29.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202046,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202047,0.0,3.0,1.0,0.0,1.0,1.0,24.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,1.0,0.0,0.0,4.0,4.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202049,0.0,1.0,3.0,0.0,0.0,4.0,30.0,2.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
202050,1.0,0.0,1.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202051,0.0,2.0,3.0,0.0,1.0,4.0,66.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202052,21.0,2.0,2.0,0.0,1.0,12.0,44.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
202053,3.0,1.0,6.0,0.0,1.0,12.0,88.0,4.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0
202101,2.0,5.0,11.0,0.0,4.0,14.0,89.0,8.0,2.0,6.0,9.0,0.0,2.0,26.0,0.0,0.0,0.0
202102,0.0,5.0,11.0,0.0,3.0,8.0,125.0,4.0,1.0,0.0,7.0,0.0,5.0,8.0,0.0,0.0,0.0
202103,1.0,2.0,13.0,0.0,0.0,14.0,101.0,13.0,2.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
202104,4.0,2.0,31.0,1.0,4.0,10.0,71.0,13.0,3.0,2.0,2.0,0.0,3.0,8.0,0.0,1.0,0.0
202105,6.0,0.0,13.0,0.0,1.0,8.0,72.0,13.0,6.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
202106,1.0,4.0,14.0,2.0,0.0,9.0,83.0,11.0,1.0,2.0,15.0,1.0,0.0,5.0,0.0,0.0,0.0
202107,2.0,2.0,10.0,0.0,2.0,14.0,103.0,5.0,2.0,2.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0
202108,0.0,1.0,2.0,6.0,4.0,11.0,81.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
202109,0.0,4.0,16.0,1.0,6.0,23.0,146.0,22.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
202110,1.0,3.0,3.0,0.0,1.0,30.0,189.0,18.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
202111,0.0,1.0,6.0,0.0,1.0,52.0,267.0,20.0,1.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0
202112,1.0,1.0,5.0,0.0,3.0,28.0,337.0,13.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0
202113,0.0,5.0,16.0,0.0,9.0,92.0,381.0,16.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
202114,3.0,7.0,14.0,3.0,12.0,69.0,472.0,25.0,2.0,1.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0
202115,2.0,13.0,8.0,2.0,11.0,22.0,428.0,27.0,4.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0
202116,5.0,59.0,16.0,0.0,9.0,35.0,459.0,25.0,2.0,2.0,8.0,3.0,0.0,3.0,0.0,3.0,0.0
202117,8.0,6.0,14.0,3.0,26.0,39.0,376.0,22.0,3.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0
202118,2.0,7.0,13.0,3.0,3.0,15.0,257.0,25.0,4.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
202119,6.0,1.0,9.0,6.0,2.0,37.0,251.0,19.0,5.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0
202120,4.0,2.0,8.0,1.0,0.0,27.0,368.0,13.0,4.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0
202121,2.0,1.0,8.0,3.0,1.0,41.0,361.0,24.0,5.0,6.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0
202122,9.0,3.0,9.0,1.0,0.0,57.0,384.0,21.0,2.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0
202123,5.0,2.0,7.0,5.0,2.0,30.0,282.0,20.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
202124,6.0,2.0,8.0,2.0,3.0,17.0,193.0,14.0,0.0,1.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0
202125,5.0,2.0,11.0,5.0,1.0,15.0,126.0,8.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
202126,2.0,3.0,13.0,1.0,1.0,17.0,103.0,3.0,4.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
202127,3.0,1.0,4.0,5.0,3.0,16.0,71.0,10.0,0.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
202128,2.0,1.0,6.0,3.0,1.0,11.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202129,2.0,2.0,11.0,0.0,1.0,8.0,34.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202130,2.0,1.0,7.0,0.0,0.0,5.0,22.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
202131,2.0,1.0,3.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202132,0.0,2.0,7.0,0.0,0.0,6.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202133,2.0,13.0,9.0,0.0,1.0,1.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202134,2.0,1.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,1.0,0.0,13.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202136,4.0,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202137,3.0,12.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202138,1.0,19.0,5.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202139,5.0,4.0,4.0,0.0,0.0,2.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
202140,11.0,3.0,9.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
202141,21.0,7.0,10.0,1.0,0.0,3.0,88.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202012.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
202053.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202142,5.0,5.0,4.0,1.0,1.0,7.0,60.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
202143,4.0,3.0,5.0,1.0,0.0,9.0,160.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202144,3.0,4.0,6.0,0.0,2.0,8.0,138.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0
202145,1.0,8.0,6.0,1.0,3.0,7.0,85.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0
202146,1.0,0.0,5.0,1.0,3.0,5.0,55.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
202147,2.0,4.0,4.0,2.0,0.0,7.0,42.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0
202148,3.0,1.0,2.0,3.0,2.0,8.0,41.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
202149,2.0,0.0,4.0,1.0,4.0,3.0,38.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
202150,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
202151,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202152,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202201,0.0,1.0,0.0,1.0,0.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202202,2.0,0.0,3.0,0.0,0.0,39.0,46.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202203,0.0,2.0,6.0,0.0,0.0,92.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202204,2.0,1.0,3.0,0.0,2.0,42.0,23.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
202205,0.0,0.0,0.0,0.0,0.0,136.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202206,0.0,0.0,0.0,1.0,1.0,218.0,22.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0
202207,0.0,0.0,1.0,0.0,1.0,57.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0
202208,0.0,0.0,0.0,0.0,1.0,129.0,14.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,8.0,0.0
202209,0.0,0.0,0.0,0.0,0.0,16.0,22.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,10.0,0.0
202210,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
202211,0.0,0.0,0.0,0.0,1.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202212,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202213,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202214,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202216,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202218,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202219,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202020.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202202.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
