Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE11,0,0,0,0,0,0,8,0,0,0,0,0,1,9,1,0,0
SE12,1,0,0,0,0,2,19,0,1,0,2,1,0,13,0,0,2
SE13,0,0,0,0,0,7,21,0,0,1,0,1,0,4,0,0,13
SE14,0,1,0,0,1,7,58,0,0,0,0,1,0,4,0,1,5
SE15,1,0,0,0,0,2,249,1,1,0,0,0,1,1,0,42,4
SE16,0,1,0,0,1,3,420,0,0,0,2,0,1,2,0,15,5
SE17,0,1,7,0,1,1,644,0,2,0,1,1,0,3,0,5,12
SE18,0,4,5,0,3,5,854,0,0,0,0,0,0,1,0,1,17
SE19,0.0,99.0,22.0,2.0,2.0,31.0,1954.0,2.0,10.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,8.0
SE20,0.0,25.0,9.0,0.0,4.0,26.0,2947.0,4.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0
SE21,0.0,32.0,17.0,1.0,9.0,37.0,3095.0,13.0,2.0,0.0,8.0,3.0,0.0,3.0,0.0,1.0,1.0
SE22,0.0,26.0,11.0,0.0,10.0,88.0,2360.0,0.0,13.0,0.0,11.0,1.0,1.0,3.0,0.0,0.0,27.0
SE23,0.0,34.0,27.0,1.0,11.0,86.0,2162.0,21.0,10.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,26.0
SE24,0.0,28.0,28.0,3.0,48.0,99.0,2156.0,32.0,13.0,0.0,69.0,2.0,1.0,2.0,0.0,1.0,4.0
SE25,0.0,7.0,17.0,0.0,22.0,39.0,866.0,49.0,6.0,5.0,52.0,1.0,0.0,2.0,0.0,0.0,11.0
