Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
202007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
202013,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
202014,0.0,0.0,0.0,0.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202015,0.0,1.0,0.0,0.0,1.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,1.0,1.0,333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202017,0.0,1.0,4.0,0.0,1.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202018,0.0,4.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,0.0,94.0,1.0,0.0,1.0,8.0,664.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202020,0.0,29.0,1.0,0.0,3.0,6.0,1504.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
202021,1.0,25.0,0.0,0.0,10.0,5.0,1675.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202022,0.0,25.0,0.0,0.0,8.0,28.0,867.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0
202023,0.0,30.0,5.0,0.0,9.0,23.0,704.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
202024,0.0,26.0,11.0,0.0,17.0,29.0,822.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
202025,0.0,21.0,41.0,9.0,11.0,48.0,885.0,5.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0
202026,0.0,20.0,30.0,1.0,15.0,41.0,452.0,7.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0
202027,0.0,16.0,26.0,2.0,9.0,42.0,263.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0
202028,0.0,16.0,20.0,1.0,17.0,25.0,182.0,6.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0
202029,2.0,33.0,21.0,3.0,12.0,17.0,99.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0
202030,1.0,34.0,21.0,1.0,2.0,6.0,44.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
202031,2.0,17.0,25.0,0.0,8.0,8.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
202032,8.0,16.0,26.0,11.0,4.0,8.0,23.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
202033,0.0,13.0,13.0,2.0,2.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202034,2.0,11.0,13.0,3.0,0.0,5.0,29.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
202035,0.0,13.0,9.0,1.0,0.0,13.0,27.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
202036,1.0,10.0,4.0,1.0,2.0,12.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
202037,2.0,15.0,8.0,0.0,2.0,11.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
202038,5.0,40.0,3.0,0.0,2.0,7.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
202039,3.0,64.0,5.0,2.0,1.0,8.0,39.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
202040,2.0,80.0,6.0,0.0,0.0,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202041,2.0,85.0,10.0,0.0,0.0,7.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202042,1.0,25.0,1.0,2.0,2.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
202043,1.0,9.0,6.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
202044,1.0,3.0,2.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
202045,0.0,12.0,3.0,0.0,0.0,6.0,32.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202046,0.0,1.0,2.0,3.0,0.0,1.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
202047,0.0,5.0,1.0,0.0,1.0,1.0,24.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,1.0,0.0,0.0,4.0,3.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
202049,0.0,1.0,3.0,0.0,0.0,5.0,35.0,2.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
202050,2.0,0.0,1.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202051,0.0,2.0,3.0,0.0,1.0,3.0,65.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
202052,26.0,2.0,2.0,0.0,1.0,13.0,54.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
202053,4.0,1.0,6.0,0.0,1.0,14.0,89.0,4.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0
202101,2.0,7.0,13.0,0.0,5.0,15.0,103.0,6.0,2.0,6.0,9.0,3.0,2.0,32.0,0.0,2.0,0.0
202102,1.0,7.0,12.0,0.0,3.0,8.0,142.0,4.0,2.0,0.0,7.0,0.0,5.0,6.0,0.0,1.0,0.0
202103,1.0,4.0,14.0,0.0,0.0,13.0,114.0,11.0,2.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0
202104,7.0,2.0,35.0,1.0,4.0,9.0,84.0,10.0,6.0,2.0,3.0,0.0,3.0,9.0,0.0,4.0,0.0
202012.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
202014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
202053.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202105,8.0,1.0,15.0,0.0,1.0,8.0,79.0,11.0,6.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
202106,3.0,5.0,16.0,4.0,1.0,9.0,93.0,10.0,2.0,2.0,15.0,2.0,0.0,5.0,0.0,0.0,0.0
202107,1.0,1.0,12.0,0.0,2.0,15.0,107.0,5.0,2.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0
202108,0.0,2.0,3.0,6.0,4.0,11.0,90.0,4.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
202109,0.0,5.0,16.0,1.0,6.0,24.0,171.0,21.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202110,1.0,3.0,3.0,0.0,2.0,34.0,221.0,15.0,4.0,1.0,11.0,1.0,6.0,0.0,0.0,0.0,0.0
202111,0.0,3.0,9.0,0.0,1.0,64.0,319.0,14.0,1.0,0.0,10.0,2.0,5.0,3.0,0.0,0.0,0.0
202112,2.0,1.0,4.0,0.0,3.0,46.0,394.0,12.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0
202113,1.0,7.0,23.0,0.0,9.0,133.0,482.0,8.0,3.0,0.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0
202114,9.0,9.0,17.0,3.0,13.0,127.0,658.0,13.0,2.0,1.0,20.0,14.0,4.0,0.0,0.0,0.0,0.0
202115,7.0,10.0,27.0,2.0,14.0,160.0,824.0,25.0,11.0,0.0,38.0,143.0,7.0,12.0,0.0,2.0,0.0
202106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202020.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
