Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,1,2,3,4,5,13,6,7,16,8,9,14,10,11,12,0
SE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,2.0
SE13,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,16.0
SE14,0.0,0.0,0.0,0.0,3.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
SE15,1.0,1.0,0.0,0.0,1.0,1.0,175.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,4.0
SE16,0.0,0.0,0.0,0.0,1.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5.0
SE17,0.0,1.0,5.0,0.0,1.0,0.0,592.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0
SE18,0.0,5.0,0.0,0.0,2.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
SE19,0.0,95.0,1.0,0.0,1.0,11.0,1632.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
SE20,0.0,29.0,1.0,0.0,3.0,8.0,2569.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
SE21,1.0,27.0,0.0,0.0,10.0,5.0,2833.0,12.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0
SE22,0.0,25.0,0.0,0.0,8.0,42.0,2056.0,0.0,4.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,4.0
SE23,0.0,31.0,5.0,0.0,9.0,29.0,1743.0,8.0,7.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0
SE24,0.0,26.0,10.0,0.0,29.0,37.0,1687.0,4.0,7.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0
SE25,0.0,20.0,41.0,9.0,14.0,65.0,1699.0,20.0,11.0,0.0,35.0,2.0,1.0,3.0,0.0,1.0,5.0
SE26,0.0,22.0,30.0,1.0,24.0,58.0,1117.0,12.0,5.0,0.0,43.0,0.0,0.0,3.0,0.0,1.0,0.0
SE27,0.0,17.0,32.0,2.0,15.0,78.0,730.0,7.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,1.0,23.0,27.0,0.0,37.0,59.0,624.0,29.0,6.0,2.0,17.0,1.0,0.0,11.0,0.0,1.0,0.0
SE29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
