Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
202007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
202013,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202014,0.0,0.0,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202015,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202017,0.0,1.0,1.0,0.0,1.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202018,0.0,4.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,0.0,70.0,0.0,0.0,1.0,7.0,446.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202020,0.0,24.0,1.0,0.0,1.0,6.0,803.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
202021,1.0,19.0,0.0,0.0,6.0,4.0,705.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202022,0.0,18.0,0.0,0.0,6.0,21.0,701.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
202023,0.0,29.0,5.0,0.0,9.0,21.0,537.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
202024,0.0,25.0,11.0,0.0,17.0,25.0,659.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
202025,1.0,18.0,39.0,9.0,10.0,46.0,513.0,5.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0
202026,0.0,16.0,27.0,1.0,15.0,40.0,365.0,7.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0
202027,0.0,13.0,25.0,2.0,9.0,42.0,229.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0
202028,0.0,14.0,18.0,1.0,17.0,25.0,162.0,6.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0
202029,2.0,26.0,20.0,3.0,11.0,15.0,77.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0
202030,1.0,31.0,19.0,1.0,2.0,6.0,37.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
202031,2.0,15.0,24.0,0.0,7.0,7.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202032,6.0,17.0,24.0,6.0,4.0,7.0,20.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
202033,0.0,13.0,12.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202034,2.0,11.0,12.0,2.0,0.0,4.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
202035,0.0,12.0,9.0,1.0,0.0,12.0,18.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
202036,1.0,8.0,3.0,1.0,1.0,8.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
202037,2.0,14.0,8.0,0.0,2.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202038,5.0,31.0,3.0,0.0,1.0,7.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
202039,2.0,50.0,4.0,2.0,0.0,7.0,28.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
202040,2.0,62.0,6.0,0.0,0.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202041,2.0,66.0,9.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202042,1.0,25.0,1.0,2.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202043,1.0,7.0,3.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
202044,1.0,1.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
202045,0.0,8.0,3.0,0.0,0.0,3.0,30.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202046,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202047,0.0,3.0,1.0,0.0,1.0,1.0,23.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,1.0,0.0,0.0,4.0,3.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202049,0.0,1.0,3.0,0.0,0.0,5.0,31.0,2.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
202050,1.0,0.0,1.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202051,0.0,2.0,3.0,0.0,1.0,3.0,68.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202052,25.0,2.0,2.0,0.0,1.0,13.0,52.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
202053,3.0,1.0,6.0,0.0,1.0,12.0,87.0,4.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0
202101,2.0,5.0,12.0,0.0,4.0,14.0,99.0,6.0,2.0,6.0,9.0,0.0,2.0,26.0,0.0,0.0,0.0
202102,0.0,6.0,11.0,0.0,3.0,8.0,134.0,3.0,1.0,0.0,7.0,0.0,5.0,7.0,0.0,0.0,0.0
202103,1.0,3.0,13.0,0.0,0.0,13.0,99.0,11.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
202104,5.0,2.0,32.0,1.0,4.0,9.0,69.0,10.0,3.0,2.0,2.0,0.0,3.0,8.0,0.0,1.0,0.0
202105,6.0,0.0,13.0,0.0,1.0,8.0,72.0,11.0,6.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
202106,1.0,4.0,14.0,2.0,0.0,9.0,80.0,10.0,1.0,2.0,15.0,1.0,0.0,5.0,0.0,0.0,0.0
202107,1.0,2.0,10.0,0.0,2.0,13.0,102.0,5.0,2.0,2.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0
202108,0.0,1.0,2.0,6.0,4.0,11.0,82.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
202109,0.0,4.0,16.0,1.0,6.0,23.0,155.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
202110,1.0,3.0,3.0,0.0,1.0,29.0,192.0,14.0,2.0,1.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
202111,0.0,1.0,6.0,0.0,1.0,53.0,283.0,14.0,1.0,0.0,8.0,2.0,4.0,3.0,0.0,0.0,0.0
202112,1.0,1.0,5.0,0.0,3.0,34.0,360.0,11.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0
202113,0.0,5.0,14.0,0.0,9.0,100.0,399.0,8.0,3.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
202114,3.0,7.0,14.0,3.0,12.0,71.0,514.0,12.0,2.0,1.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0
202115,2.0,13.0,9.0,2.0,11.0,22.0,449.0,20.0,5.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0
202116,5.0,44.0,16.0,0.0,9.0,35.0,478.0,17.0,2.0,2.0,8.0,2.0,6.0,3.0,0.0,3.0,0.0
202117,8.0,22.0,14.0,3.0,27.0,40.0,391.0,15.0,3.0,1.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0
202118,2.0,7.0,13.0,3.0,3.0,16.0,276.0,18.0,4.0,4.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
202119,6.0,1.0,9.0,6.0,2.0,38.0,272.0,13.0,5.0,2.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0
202120,4.0,2.0,8.0,1.0,0.0,27.0,404.0,10.0,4.0,0.0,2.0,3.0,2.0,1.0,4.0,0.0,0.0
202121,2.0,1.0,8.0,3.0,1.0,42.0,394.0,14.0,5.0,6.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0
202122,9.0,3.0,9.0,1.0,0.0,58.0,404.0,15.0,3.0,1.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0
202123,5.0,2.0,8.0,5.0,2.0,30.0,313.0,11.0,2.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0
202124,6.0,2.0,8.0,2.0,3.0,17.0,210.0,7.0,0.0,1.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0
202012.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
202053.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202125,5.0,2.0,11.0,5.0,1.0,15.0,133.0,5.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
202126,2.0,3.0,13.0,1.0,1.0,18.0,109.0,3.0,4.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0
202127,3.0,1.0,4.0,5.0,3.0,16.0,80.0,8.0,0.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
202128,2.0,1.0,6.0,3.0,1.0,11.0,59.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202129,2.0,2.0,11.0,0.0,1.0,8.0,35.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202130,2.0,1.0,7.0,0.0,0.0,5.0,22.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
202131,2.0,1.0,3.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202132,0.0,2.0,7.0,0.0,0.0,6.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202133,2.0,13.0,9.0,0.0,1.0,1.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202134,2.0,2.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,1.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202136,4.0,3.0,6.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202137,3.0,12.0,5.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202138,2.0,20.0,5.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202139,5.0,4.0,4.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
202140,11.0,3.0,9.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
202141,21.0,8.0,10.0,1.0,0.0,3.0,85.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202142,5.0,5.0,4.0,1.0,1.0,7.0,60.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
202143,4.0,4.0,5.0,1.0,0.0,9.0,166.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202144,2.0,3.0,8.0,0.0,5.0,64.0,405.0,2.0,1.0,0.0,28.0,18.0,1.0,9.0,0.0,1.0,0.0
202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202020.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
