Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,0
202007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
202013,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202014,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202015,0.0,1.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202016,0.0,0.0,1.0,0.0,1.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202017,0.0,1.0,3.0,0.0,1.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202018,0.0,4.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,0.0,94.0,1.0,0.0,1.0,8.0,596.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202020,0.0,29.0,1.0,0.0,2.0,6.0,933.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
202021,1.0,25.0,0.0,0.0,9.0,5.0,1350.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
202022,0.0,25.0,0.0,0.0,8.0,28.0,814.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0
202023,0.0,30.0,5.0,0.0,9.0,21.0,658.0,6.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
202024,0.0,26.0,11.0,0.0,17.0,27.0,769.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
202025,0.0,18.0,41.0,9.0,10.0,46.0,842.0,5.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0
202026,0.0,20.0,30.0,1.0,15.0,40.0,422.0,7.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0
202027,0.0,16.0,26.0,2.0,9.0,42.0,251.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0
202028,0.0,16.0,20.0,1.0,17.0,25.0,170.0,6.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0
202029,2.0,33.0,21.0,3.0,12.0,16.0,94.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0
202030,1.0,34.0,21.0,1.0,2.0,6.0,42.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
202031,2.0,16.0,25.0,0.0,8.0,7.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
202032,8.0,16.0,26.0,11.0,4.0,7.0,23.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
202033,0.0,13.0,13.0,2.0,2.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202034,2.0,11.0,13.0,3.0,0.0,4.0,25.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
202035,0.0,13.0,9.0,1.0,0.0,13.0,25.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
202036,1.0,10.0,4.0,1.0,2.0,9.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
202037,2.0,15.0,8.0,0.0,2.0,10.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
202038,5.0,40.0,3.0,0.0,2.0,7.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
202039,3.0,64.0,4.0,2.0,1.0,8.0,35.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0
202040,2.0,80.0,6.0,0.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202041,2.0,85.0,10.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202042,1.0,25.0,1.0,2.0,2.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
202043,1.0,9.0,6.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
202044,1.0,3.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
202045,0.0,11.0,3.0,0.0,0.0,6.0,31.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202046,0.0,1.0,2.0,3.0,0.0,1.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
202047,0.0,4.0,1.0,0.0,1.0,1.0,23.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,1.0,0.0,0.0,4.0,3.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
202049,0.0,1.0,3.0,0.0,0.0,5.0,33.0,2.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
202050,2.0,0.0,1.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
202051,0.0,2.0,3.0,0.0,1.0,3.0,68.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
202052,26.0,2.0,2.0,0.0,1.0,13.0,53.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
202053,4.0,1.0,6.0,0.0,1.0,14.0,89.0,4.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0
202101,2.0,6.0,12.0,0.0,4.0,15.0,107.0,6.0,2.0,6.0,9.0,3.0,2.0,32.0,0.0,2.0,0.0
202102,0.0,7.0,12.0,0.0,3.0,8.0,142.0,4.0,2.0,0.0,7.0,0.0,5.0,6.0,0.0,1.0,0.0
202103,1.0,4.0,15.0,0.0,0.0,13.0,112.0,11.0,2.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0
202104,7.0,2.0,35.0,1.0,4.0,9.0,81.0,10.0,5.0,2.0,3.0,0.0,3.0,8.0,0.0,4.0,0.0
202105,8.0,1.0,15.0,0.0,1.0,8.0,79.0,11.0,6.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
202106,3.0,5.0,16.0,4.0,1.0,8.0,91.0,10.0,2.0,2.0,15.0,2.0,0.0,5.0,0.0,0.0,0.0
202107,1.0,2.0,12.0,0.0,2.0,15.0,106.0,5.0,2.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0
202108,0.0,2.0,2.0,6.0,4.0,11.0,89.0,4.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
202109,0.0,5.0,16.0,1.0,6.0,24.0,168.0,21.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202110,1.0,3.0,3.0,0.0,2.0,32.0,210.0,15.0,3.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0
202111,0.0,3.0,9.0,0.0,1.0,57.0,304.0,14.0,1.0,0.0,10.0,2.0,5.0,3.0,0.0,0.0,0.0
202112,2.0,1.0,5.0,0.0,3.0,38.0,371.0,12.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0
202113,1.0,7.0,23.0,0.0,9.0,107.0,429.0,8.0,3.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
202114,9.0,9.0,17.0,3.0,13.0,80.0,557.0,12.0,2.0,1.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0
202115,7.0,15.0,18.0,2.0,12.0,30.0,489.0,20.0,5.0,0.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0
202116,8.0,54.0,22.0,2.0,9.0,45.0,499.0,17.0,2.0,2.0,9.0,4.0,6.0,3.0,0.0,4.0,0.0
202117,10.0,19.0,22.0,3.0,27.0,45.0,413.0,17.0,3.0,1.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0
202118,14.0,12.0,23.0,8.0,3.0,19.0,304.0,17.0,4.0,4.0,11.0,2.0,9.0,0.0,0.0,1.0,0.0
202119,19.0,6.0,16.0,6.0,3.0,42.0,309.0,14.0,7.0,2.0,8.0,4.0,3.0,0.0,0.0,2.0,0.0
202012.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202015.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202022.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
202053.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
202106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
202116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202021.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202120,8.0,2.0,13.0,2.0,0.0,31.0,434.0,10.0,5.0,0.0,2.0,4.0,2.0,1.0,4.0,5.0,0.0
202121,6.0,1.0,14.0,4.0,2.0,47.0,426.0,14.0,6.0,6.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0
202122,12.0,7.0,21.0,2.0,0.0,60.0,455.0,16.0,3.0,1.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0
202123,11.0,2.0,14.0,6.0,2.0,32.0,361.0,11.0,2.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0
202124,9.0,3.0,16.0,2.0,4.0,20.0,229.0,7.0,0.0,1.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0
202125,7.0,2.0,19.0,5.0,1.0,20.0,155.0,5.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
202126,6.0,11.0,27.0,5.0,1.0,62.0,293.0,8.0,4.0,2.0,14.0,13.0,4.0,6.0,0.0,3.0,0.0
202020.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
